Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
STRIPE BRASIL SOLUCOES DE PAGAMENTO INSTITUICAO DE PAGAMENTO LTDA;22121209;STRIPE BRASIL IP PRUDENCIAL;;86251;n4;3;41;SAO PAULO;SP;03/2024;0;0;40;0;0;0;40;0;0;0;0;0;0;40;49.160;0;-5.923;-2.389;-4.853;0;27;-32.819;3.203;3.243;-603;2.640;0;-2.206;434;0
VIA CAPITAL - SOCIEDADE DE CRÉDITO DIRETO S/A;48632754;VIA CAPITAL SCD  - PRUDENCIAL;;86536;n1;2;43;BELO HORIZONTE;MG;03/2024;0;0;39;0;0;0;39;0;0;0;0;0;0;39;0;0;0;-51;-2;0;0;0;-52;-14;0;-14;0;0;-14;0
VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;48967968;VERT DTVM - PRUDENCIAL;;87171;n2;2;16;SAO PAULO;SP;03/2024;0;0;37;0;0;0;37;0;0;0;0;0;0;37;0;0;0;-71;0;0;0;0;-71;-34;0;-34;0;0;-34;0
LEND SOCIEDADE DE CRÉDITO DIRETO S.A.;37526080;LEND SCD - PRUDENCIAL;;85276;n1;2;43;SAO PAULO;SP;03/2024;0;0;37;0;0;0;37;0;0;0;0;0;0;37;2;0;1;-215;-2;0;4;0;-212;-175;0;-175;0;0;-175;0
LISTO SOCIEDADE DE CREDITO DIRETO S.A.;34088029;LISTO SCD - PRUDENCIAL;;84930;n1;3;43;SAO PAULO;SP;03/2024;6;0;31;0;0;0;37;0;0;0;0;0;0;37;0;337;-137;-627;-41;0;263;-40;-245;-209;-2;-211;0;0;-211;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE SÃO PAULO E MINAS GERAIS - COCREUNI;57987273;;;;b3S;2;9;RIBEIRAO PRETO;SP;03/2024;29;0;7;0;0;0;36;0;0;0;0;0;0;36;0;0;-14;-10;0;0;0;0;-24;12;0;12;0;0;12;0
DASCAM CORRETORA DE CÂMBIO LTDA.;65645137;DASCAM CC LTDA - PRUDENCIAL;;81964;n2;2;21;SAO PAULO;SP;03/2024;0;0;36;0;0;0;36;0;0;0;0;11;11;46;3.189;0;-1.922;-807;-310;0;7;-5;153;200;0;200;-49;0;151;0
FATORI SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;FATORI SCMEPP - PRUDENCIAL;;83065;n1;2;10;JOINVILLE;SC;03/2024;35;0;0;0;0;0;35;-5;0;0;0;-2;-7;28;0;0;0;-31;-1;0;0;0;-32;-5;0;-5;0;0;-5;0
UZZIPAY INSTITUIÇÃO DE PAGAMENTO S.A.;32192325;UZZIPAY IP - PRUDENCIAL;;86763;n4;2;41;PORTO VELHO;RO;03/2024;0;0;33;0;0;0;33;0;0;0;0;0;0;33;217;22;-525;-1.236;-20;0;161;-26;-1.407;-1.374;0;-1.374;0;0;-1.374;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;;;;b3S;2;9;JUIZ DE FORA;MG;03/2024;31;0;0;0;0;0;31;0;0;0;0;-1;-1;30;0;0;0;-24;0;0;0;0;-24;7;0;7;0;0;7;0
OPPENS SOCIEDADE DE EMPRESTIMO ENTRE PESSOAS S.A;44064068;OPPENS SEP - PRUDENCIAL;;86639;n1;2;44;BRASILIA;DF;03/2024;0;0;31;0;0;0;31;0;0;0;0;0;0;31;0;0;-24;-20;-1;0;0;0;-45;-14;0;-14;0;0;-14;0
XP DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;44475245;XP - PRUDENCIAL;52120;82475;n2;2;16;RIO DE JANEIRO;RJ;03/2024;0;0;30;0;0;0;30;0;0;0;0;0;0;30;0;0;-34;-34;-2;0;2;0;-68;-37;0;-37;-29;0;-66;0
ASAAS SOCIEDADE DE CREDITO DIRETO S.A.;48786608;ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL;;85771;n1;2;43;JOINVILLE;SC;03/2024;1;0;29;0;0;0;30;0;0;0;0;1;1;31;0;0;0;-7;0;0;0;0;-7;24;0;24;-5;0;18;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS TRABALHADORES NAS EMPRESAS DE TECNOLOGIA E INFORMÁTICA DE BELO HORIZONTE E CIDADES LIMÍTROFES LTDA - COOPERINFOR;28435685;;;;b3S;2;9;BELO HORIZONTE;MG;03/2024;30;0;0;0;0;0;30;0;0;0;0;-4;-4;26;0;0;0;-13;0;0;0;0;-13;12;0;12;0;0;12;-14
NOVINVEST CORRETORA DE VALORES MOBILIARIOS LTDA.;43060029;NOVINVEST CVM LTDA - PRUDENCIAL;;82808;n2;2;15;SAO PAULO;SP;03/2024;0;0;28;0;0;0;28;0;0;0;0;2;2;31;36;0;-324;-774;-6;0;20;-539;-1.585;-1.555;0;-1.555;0;0;-1.555;0
DM SOCIEDADE DE CRÉDITO DIRETO S.A.;37555231;DM FINANCEIRA CFI - PRUDENCIAL;52357;83467;n1;2;43;SAO JOSE DOS CAMPOS;SP;03/2024;1;0;27;0;0;0;28;0;0;0;0;0;0;28;0;0;0;-133;-1;0;0;-2;-136;-107;0;-107;0;0;-107;0
QUANTO NETWORK INSTITUICAO DE PAGAMENTO LTDA.;42064545;QUANTO NETWORK IP - PRUDENCIAL;;85939;n4;2;41;SAO PAULO;SP;03/2024;0;0;27;0;0;0;27;0;0;0;0;0;0;27;0;0;0;-15;-1;0;1;0;-15;12;0;12;-3;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3219207;;;;b3S;2;9;BOTUCATU;SP;03/2024;24;0;3;0;0;0;27;0;0;0;0;0;0;27;0;0;0;-22;0;0;0;1;-23;4;0;4;0;0;4;0
KONECT SOCIEDADE DE CRÉDITO DIRETO S/A;50626276;KONECT SCD - PRUDENCIAL;;87009;n1;2;43;SAO PAULO;SP;03/2024;9;0;18;0;0;0;27;0;0;0;0;1;1;28;0;0;0;-268;-2;0;0;0;-270;-242;0;-242;0;0;-242;0
B3 INSTITUICAO DE PAGAMENTO LTDA;47825528;BANCO B3 - PRUDENCIAL;;81225;n4;2;41;SAO PAULO;SP;03/2024;0;0;27;0;0;0;27;0;0;0;0;0;0;27;0;0;0;-65;-1;0;1;0;-66;-39;0;-39;14;0;-26;0
NIXFIN SOCIEDADE DE CRÉDITO DIRETO S.A.;44921281;NIXFIN SCD - PRUDENCIAL;;85922;n1;2;43;FLORIANOPOLIS;SC;03/2024;8;0;18;0;0;0;26;0;0;0;0;-1;-1;24;0;0;0;-54;-1;0;0;0;-55;-30;0;-30;0;0;-30;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1301541;;;;b3S;2;9;UBERLANDIA;MG;03/2024;9;0;17;0;0;0;25;0;0;0;0;0;0;25;1;0;0;-34;-1;0;0;0;-34;-9;0;-9;-3;0;-12;0
GALLERIA - SOCIEDADE DE CRÉDITO DIRETO S/A;51604356;GALLERIA SCD - PRUDENCIAL;;87078;n1;2;43;VOTORANTIM;SP;03/2024;10;0;14;0;0;0;24;0;0;0;0;0;0;24;0;4.459;0;-4.387;-431;0;0;0;-360;-335;0;-335;0;0;-335;0
SOLFÁCIL SOCIEDADE DE CRÉDITO DIRETO S.A.;48755901;SOLFÁCIL SCD - PRUDENCIAL;;86440;n1;2;43;SAO PAULO;SP;03/2024;24;0;0;0;0;0;24;0;0;0;0;-5;-5;19;0;3.149;0;-208;-306;0;16;-11;2.640;2.659;0;2.659;-996;0;1.663;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71502181;;;;b3S;2;9;BELO HORIZONTE;MG;03/2024;22;0;2;0;0;0;24;0;0;0;0;0;0;24;1;0;0;-19;0;0;0;0;-18;6;0;6;0;0;6;0
ÍCARO CORRETORA DE CÂMBIO LTDA;72556996;ICARO CC LTDA - PRUDENCIAL;;82190;n2;2;21;CURITIBA;PR;03/2024;0;0;24;0;0;0;24;0;0;0;0;0;0;24;86;0;0;-19;-9;0;0;0;57;81;0;81;-27;0;55;0
MAG INSTITUICAO DE PAGAMENTO LTDA;21995256;MAG IP - PRUDENCIAL;;86385;n4;2;41;RIO DE JANEIRO;RJ;03/2024;0;0;24;0;0;0;24;0;0;0;0;0;0;24;156;0;-587;-191;-24;0;5;0;-640;-616;0;-616;0;-414;-1.030;0
LIMINE TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;24361690;LIMINE TRUST DTVM  - PRUDENCIAL;;84617;n2;2;16;SAO PAULO;SP;03/2024;0;0;22;0;0;0;22;0;0;0;0;-12;-12;10;3.062;0;-592;-1.978;-249;0;1;-2;243;253;0;253;-68;0;185;0
EMCASH SERVIÇOS FINANCEIROS SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;34139916;EMCASH SERVICOS FINANCEIROS SEP - PRUDENCIAL;;85283;n1;2;44;BELO HORIZONTE;MG;03/2024;0;0;22;0;0;0;22;0;0;0;0;0;0;22;264;0;-5;-242;-35;0;0;0;-17;4;0;4;0;0;4;0
AVIPAM CORRETORA DE CAMBIO LTDA;3443143;AVIPAM CC LTDA. - PRUDENCIAL;;82042;n2;2;21;RIO DE JANEIRO;RJ;03/2024;0;0;8;0;13;0;21;0;0;0;0;0;0;21;4;0;0;3;-12;0;0;0;-5;16;0;16;-8;0;8;0
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89784367;EBADIVAL - E BAGGIO DTVM LTDA - PRUDENCIAL;;83876;n2;2;16;CURITIBA;PR;03/2024;0;0;20;0;0;0;20;0;0;0;0;0;0;20;3;0;0;-52;-1;0;0;0;-51;-31;0;-31;0;0;-31;0
DATANOMIK BRASIL INSTITUICAO DE PAGAMENTO LTDA;47438068;DATANOMIK BRASIL IP - PRUDENCIAL;;87470;n4;3;41;SAO PAULO;SP;03/2024;0;0;20;0;0;0;20;0;0;0;0;0;0;20;121;0;-8;-724;-16;0;1;0;-626;-606;0;-606;0;0;-606;0
DANK SOCIEDADE DE CRÉDITO DIRETO S.A.;48430050;DANK SCD - PRUDENCIAL;;86330;n1;2;43;JARAGUA DO SUL;SC;03/2024;0;0;20;0;0;0;20;0;0;0;0;0;0;20;0;0;0;-339;-43;0;1.746;0;1.365;1.385;0;1.385;-25;0;1.360;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;CREDBRASIL - SCM LTDA - PRUDENCIAL;;83003;n1;2;10;PAULINIA;SP;03/2024;0;0;20;0;0;0;20;0;0;0;0;0;0;20;0;0;0;-31;1;0;0;0;-32;-12;0;-12;0;0;-12;0
CREDIHOME SOCIEDADE DE CRÉDITO DIRETO S.A.;39416705;CREDIHOME SCD - PRUDENCIAL;;85403;n1;2;43;SAO PAULO;SP;03/2024;0;0;20;0;0;0;20;0;0;0;0;0;0;20;0;0;0;-217;1;0;1;0;-217;-197;0;-197;0;0;-197;0
NEON CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;61723847;NEON PAGAMENTOS IP - PRUDENCIAL;52285;85702;n2;2;15;SAO PAULO;SP;03/2024;0;0;19;0;0;0;19;0;0;0;0;0;0;19;0;0;-14;-215;1;0;17;-2;-215;-196;0;-196;0;0;-196;0
CF GROUP SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;41349521;CF GROUP SEP - PRUDENCIAL;;85551;n1;2;44;PORTO ALEGRE;RS;03/2024;0;0;14;0;0;0;14;0;0;0;0;0;0;14;70;10;0;-105;-8;0;0;0;-34;-19;0;-19;0;0;-19;0
NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.;68742204;NUMBER ONE SCC LTDA. - PRUDENCIAL;;81988;n2;2;21;RIO DE JANEIRO;RJ;03/2024;0;0;12;0;0;0;12;0;0;0;0;-2;-2;11;1.329;0;-1.040;-279;-129;0;9;-26;-137;-126;0;-126;0;0;-126;0
NGO ASSOCIADOS CORRETORA DE CÂMBIO LTDA.;65635377;NGO ASSOCIADOS CC LTDA. - PRUDENCIAL;;82152;n2;2;21;SAO PAULO;SP;03/2024;0;0;12;0;0;0;12;0;0;0;0;0;0;12;427;0;-317;-152;-20;0;4;0;-58;-46;0;-46;0;0;-46;0
SBCASH SOCIEDADE DE CRÉDITO DIRETO S.A.;42259084;SBCASH SCD PRUDENCIAL;;85661;n1;2;43;SAO PAULO;SP;03/2024;0;0;11;0;0;0;11;0;0;0;0;0;0;11;0;0;-20;-560;0;0;0;-7;-588;-577;0;-577;0;0;-577;0
ATF CREDIT SOCIEDADE DE CRÉDITO DIRETO S.A.;44728700;ATF CREDIT SCD - PRUDENCIAL;;85915;n1;2;43;PORTO ALEGRE;RS;03/2024;3;0;6;0;0;0;8;0;0;0;0;0;0;8;200;48;0;-512;-24;0;0;0;-289;-280;0;-280;0;0;-280;0
INIPAY INSTITUICAO DE PAGAMENTO LTDA;44459799;INIPAY IP - PRUDENCIAL;;86794;n4;2;41;SAO PAULO;SP;03/2024;0;0;8;0;0;0;8;0;0;0;0;0;0;8;0;0;0;-244;0;0;0;-8;-252;-244;0;-244;0;0;-244;0
BIZCAPITAL SOCIEDADE DE CRÉDITO DIRETO S.A.;45597546;BIZCAPITAL SCD - PRUDENCIAL;;86103;n1;2;43;RIO DE JANEIRO;RJ;03/2024;-6;0;15;0;0;0;8;0;0;0;0;0;0;8;0;1.014;0;-1.162;-497;0;3;-2;-644;-636;0;-636;209;0;-427;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71491609;;;;b3S;2;9;SOROCABA;SP;03/2024;1;0;6;0;0;0;7;0;0;0;0;0;0;7;0;0;0;-49;0;0;0;0;-50;-43;0;-43;0;0;-43;0
A27 INSTITUICAO DE PAGAMENTOS S/A;35534511;A27 IP - PRUDENCIAL;;87504;n4;2;41;FLORES DA CUNHA;RS;03/2024;0;0;6;0;0;0;6;0;0;0;0;0;0;6;16;0;-3;-213;-2;0;0;0;-202;-196;0;-196;56;0;-140;0
MEGA CORRETORA DE CÂMBIO LTDA.;15077393;MEGA CC LTDA. - PRUDENCIAL;;82327;n2;2;21;RIO CLARO;SP;03/2024;0;0;5;0;0;0;5;0;0;0;0;0;0;5;0;0;-16;-64;0;0;0;0;-80;-75;0;-75;0;0;-75;0
GREEN ALTERNATIVE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;37800856;GREEN ALTERNATIVE INVESTMENTS DTVM - PRUDENCIAL;;85568;n2;2;16;SAO PAULO;SP;03/2024;0;0;5;0;0;0;5;0;0;0;0;0;0;5;681;0;-400;-337;-49;0;0;-3;-108;-103;0;-103;0;0;-103;0
INICIADOR INSTITUICAO DE PAGAMENTO LTDA;44471172;INICIADOR IP - PRUDENCIAL;;86756;n4;2;41;SAO PAULO;SP;03/2024;0;0;5;0;0;0;5;0;0;0;0;0;0;5;174;0;0;-87;-5;0;0;0;82;87;0;87;-22;0;65;0
FIDUCIAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10280601;FIDUCIAL DTVM LTDA - PRUDENCIAL;;84198;n2;2;16;BELO HORIZONTE;MG;03/2024;0;0;3;0;0;0;3;0;0;0;0;0;0;3;418;0;-48;-311;-41;0;0;0;19;22;0;22;0;0;22;0
LEND INSTITUICAO DE PAGAMENTO LTDA;44154779;LEND SCD - PRUDENCIAL;;85276;n4;2;41;SAO PAULO;SP;03/2024;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;-8;-107;1;0;309;0;194;195;0;195;0;0;195;0
BOLT CARD INSTITUIÇÃO DE PAGAMENTOS LTDA.;28080769;COBUCCIO SCFI - PRUDENCIAL;;85173;n4;2;41;MONTE BELO;MG;03/2024;0;0;1;0;0;0;1;0;0;0;0;0;0;1;14.893;0;-548;-1.004;-675;0;3.389;-1.787;14.267;14.268;0;14.268;-1.983;0;12.285;0
CM CAPITAL MARKETS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;2671743;CM CAPITAL MARKETS - PRUDENCIAL;51248;80549;n2;3;16;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.994;0;-4.561;-1.420;-532;0;0;0;480;480;0;480;-129;0;351;0
ACTIVTRADES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;43050917;ACTIVTRADES CCTVM - PRUDENCIAL;;85977;n2;3;15;FLORIANOPOLIS;SC;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.356;0;-2.319;-1.414;-71;0;14;0;-1.434;-1.433;0;-1.433;0;0;-1.433;0
FIDO SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;40819834;FIDO SEP - PRUDENCIAL;;85609;n1;2;44;BRASILIA;DF;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;-126;1;0;0;-3;-123;-122;0;-122;0;0;-122;0
CRYSTAL BMC - INSTITUICAO DE PAGAMENTO LTDA.;43561343;CRYSTAL BMC IP - PRUDENCIAL;;86196;n4;2;41;BARUERI;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;0
DISTRIBUIDORA INTERCAP DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2927433;BANCO VOITER - PRUDENCIAL;50531;80415;n2;2;16;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-32;-10;0;0;55;-1;13;13;0;13;0;0;13;0
FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;3317692;FINAXIS - PRUDENCIAL;51688;80790;n2;2;15;CURITIBA;PR;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.751;0;-2.234;-1.796;-390;0;29;-31;1.329;1.329;0;1.329;-443;0;886;0
CREDSYSTEM INSTITUIÇÃO DE PAGAMENTO LTDA;4670195;CREDSYSTEM IP - PRUDENCIAL;;85441;n4;2;41;BARUERI;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;1.596;1.596;1.596;146.570;4.105;-16.113;-99.423;-17.894;0;21.174;-24.224;14.194;15.789;5.668;21.458;-6.991;0;14.466;0
SOL CORRETORA DE CÂMBIO LTDA.;8520517;SOL CC - PRUDENCIAL;;82097;n2;2;21;NATAL;RN;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-56;0;0;1;0;-56;-56;0;-56;0;0;-56;0
F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8673569;F D GOLD DTVM LTDA - PRUDENCIAL;;83993;n2;2;16;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-833;-2.693;-221;0;5.042;-285;1.010;1.010;0;1.010;-444;0;566;0
FACILITA INSTITUICAO DE PAGAMENTO S/A;10789035;FACILITA IP - PRUDENCIAL;;87449;n4;2;41;NOVA LIMA;MG;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.510;-733;-62;-60;1.993;-106;-477;-477;0;-477;0;0;-477;0
MONETAR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12063256;TERRA INVESTIMENTOS DTVM - PRUDENCIAL;52113;84514;n2;2;16;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;-21;-21;-21;1.274;0;-308;-263;-86;0;0;0;615;594;0;594;-240;0;354;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16927221;AMAZÔNIA CC LTDA. - PRUDENCIAL;;82365;n2;2;21;MANAUS;AM;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-96;-36;0;0;0;0;-132;-132;0;-132;0;0;-132;0
GRANITO INSTITUIÇÃO DE PAGAMENTO S.A.;22177858;GRANITO IP - PRUDENCIAL;;86189;n4;2;41;BARUERI;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.745;0;-19.143;-23.096;-2.926;0;23.852;-1.948;-4.516;-4.516;0;-4.516;0;0;-4.516;0
BELLUNO INSTITUICAO DE PAGAMENTO LTDA;25238191;BELLUNO IP - PRUDENCIAL;;86983;n4;2;41;JARAGUA DO SUL;SC;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.069;0;-427;-495;-123;0;0;-418;-394;-394;225;-169;0;0;-169;0
BRASIL CASH INSTITUICAO DE PAGAMENTO S.A;30507541;BRASIL CASH IP - PRUDENCIAL;;87566;n4;2;41;BARUERI;SP;03/2024;0;0;0;0;0;0;0;0;-730;0;0;0;-730;-730;5.871;0;-477;-4.954;-503;0;8.222;-10.536;-2.376;-3.106;0;-3.106;0;0;-3.106;0
PAGPRIME INSTITUICAO DE PAGAMENTO LTDA;30944783;PAGPRIME IP - PRUDENCIAL;;86880;n4;2;41;GOIANIA;GO;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.292;0;-334;-1.449;-767;0;0;-3.858;-117;-117;-19;-136;0;0;-136;0
U4C INSTITUIÇÃO DE PAGAMENTO S.A.;30980539;OKTO IP - PRUDENCIAL;;86323;n4;2;41;BELO HORIZONTE;MG;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.227;0;-125;-1.375;-65;0;0;-663;-1.002;-1.002;342;-659;0;0;-659;0
BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A.;33884941;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;8;RIO DE JANEIRO;RJ;03/2024;0;0;0;0;0;0;0;-20;0;0;0;0;-20;-20;0;0;-111;-2.304;-242;0;18.623;-28.890;-12.923;-12.943;0;-12.943;5.823;0;-7.120;0
EUROINVEST S.A. CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;34190991;EUROINVEST S/A CCTVM - PRUDENCIAL;;82781;n2;2;15;RIO DE JANEIRO;RJ;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;0;-18;-74;-10;0;34;-6;67;67;0;67;0;0;67;0
BULLLA SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;34831910;BULLLA SEP - PRUDENCIAL;;84985;n1;2;44;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;0;0;-109;-12;0;1;-1;6;6;0;6;-3;0;4;0
FÊNIX DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;38429045;FÊNIX DTVM - PRUDENCIAL;;85537;n2;2;16;CUIABA;MT;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-163;-1.199;-61;0;2.506;-946;138;138;0;138;-54;0;84;0
BELVO INSTITUICAO DE PAGAMENTO LTDA;43215815;BELVO IP - PRUDENCIAL;;86433;n4;3;41;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;629;0;0;-349;-70;0;3;0;212;212;0;212;0;0;212;0
PEAK SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;44019481;PEAK SEP - PRUDENCIAL;;85881;n1;2;44;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-352;-36;0;432;0;44;44;0;44;0;0;44;0
POMELO INSTITUICAO DE PAGAMENTO LTDA.;44128548;POMELO IP - PRUDENCIAL;;86938;n4;3;41;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.111;0;-2.212;-807;-346;0;37;-1.435;-3.652;-3.652;0;-3.652;0;0;-3.652;0
FOR YOU SOCIEDADE DE CRÉDITO DIRETO S.A.;46009412;FOR YOU SCD - PRUDENCIAL;;86165;n1;2;43;GOIANIA;GO;03/2024;0;0;0;0;0;0;0;0;0;0;0;2.626;2.626;2.626;0;0;0;-57;0;0;1;1;-57;2.569;0;2.569;-893;0;1.677;0
A55 SOCIEDADE DE CRÉDITO DIRETO S.A.;48756121;A55 SCD - PRUDENCIAL;;86512;n1;2;43;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;0;0;0;-2;-2;0;-2;0;0;-2;0
BEXS CORRETORA DE CÂMBIO S/A;52937216;EBURY BANCO DE CÂMBIO - PRUDENCIAL;51743;80862;n2;2;21;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-50;0;0;10;0;-41;-41;0;-41;0;0;-41;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE TOLEDO E REGIÃO - CRESOL PRIMATO CREDI;53575491;;;;b3S;2;9;TOLEDO;PR;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO UNINDÚSTRIA;53841911;;;;b3S;2;9;CONCORDIA;SC;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;0;0;44;0;0;35;35;0;35;0;0;35;0
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62237649;CAROL DTVM LTDA. - PRUDENCIAL;;84095;n2;2;16;SAO PAULO;SP;03/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-159;-265;-29;0;950;-334;163;163;0;163;-39;0;123;0
