Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO RNX S.A.;80271455;BANCO RNX S.A. - PRUDENCIAL;;81775;b2;2;8;CURITIBA;PR;06/2023;13.447;0;2.262;0;0;0;15.709;-8.222;0;0;0;-4.035;-12.256;3.453;0;791;-1.563;-2.234;-384;0;45;-24;-3.369;84;-7;77;-124;0;-48;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INTERAÇÃO;8055016;;;;b3S;2;9;XAVANTINA;SC;06/2023;11.082;0;4.155;0;0;460;15.698;-6.092;-3.071;0;0;-121;-9.284;6.414;1.705;213;-2.286;-1.535;-4;0;3;-1.448;-3.351;3.063;24;3.087;-2;-139;2.945;-613
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB COOPJUS LTDA.;25363615;;;;b3S;2;9;BELO HORIZONTE;MG;06/2023;11.405;0;4.225;0;0;0;15.630;-8.453;0;0;0;-1.891;-10.345;5.286;1.412;52;-3.505;-2.032;-85;0;1.585;-906;-3.479;1.807;-49;1.758;-181;0;1.578;-253
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;;;;b3S;2;9;ABDON BATISTA;SC;06/2023;10.564;0;5.004;0;0;0;15.568;-5.987;-1.112;0;0;-920;-8.019;7.549;834;409;-2.838;-2.130;-39;0;840;-776;-3.701;3.848;20;3.868;-29;-112;3.727;-396
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;;;;b3S;2;9;CHAPECO;SC;06/2023;12.515;0;2.837;0;0;190;15.542;-5.535;-2.499;0;0;-12.863;-20.897;-5.355;1.913;600;-3.369;-2.091;-5;0;8;-2.286;-5.229;-10.584;15;-10.569;-8;0;-10.577;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRANSAMAZÔNICA - CRESOL TRANSAMAZÔNICA;24431221;;;;b3S;2;9;PACAJA;PA;06/2023;14.321;0;1.178;0;0;0;15.499;-3.591;-1.435;0;0;-1.681;-6.707;8.791;1.140;1.862;-5.243;-3.964;-13;0;144;-2.611;-8.687;105;92;197;-81;-2;114;0
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;;;;b3S;2;9;ESMERALDAS;MG;06/2023;11.509;0;3.936;0;0;0;15.445;-5.447;0;0;0;-7.236;-12.683;2.762;2.932;3.731;-5.788;-5.168;-169;0;2.224;-2.815;-5.053;-2.290;-34;-2.324;-321;0;-2.646;0
LAUNCH PAD SOCIEDADE DE CRÉDITO DIRETO S.A.;45220646;LAUNCH PAD SCD - PRUDENCIAL;;86048;n1;2;43;BELO HORIZONTE;MG;06/2023;0;0;15.280;0;0;0;15.280;0;0;0;0;-617;-617;14.663;968;0;-739;-491;-685;0;359;-1.585;-2.173;12.490;0;12.490;-4.253;-61;8.176;0
EFÍ S.A. - INSTITUIÇÃO DE PAGAMENTO;9089356;EFI S.A. IP - PRUDENCIAL;;84978;n4;2;41;OURO PRETO;MG;06/2023;-29;0;15.249;0;0;0;15.220;0;0;0;0;10;10;15.230;80.799;0;-28.518;-50.434;-4.464;-6.926;972;-291;-8.863;6.367;-1.872;4.494;-3.202;-400;892;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI INTEGRAÇÃO BAHIA - SICREDI INTEGRAÇÃO BAHIA;97489280;;;;b3S;2;9;ITABUNA;BA;06/2023;9.803;0;5.365;0;0;0;15.168;-6.699;-248;0;0;-997;-7.944;7.224;1.114;364;-3.291;-3.022;-5;0;1.002;-1.894;-5.731;1.493;2;1.495;0;-25;1.469;0
COOPERATIVA DE CRÉDITO DO VALE DOS PINHAIS - SICOOB VALE DOS PINHAIS;86791837;;;;b3S;2;9;CACADOR;SC;06/2023;11.570;0;3.379;0;0;0;14.949;-5.476;-360;0;0;-2.546;-8.382;6.567;846;1.288;-3.021;-3.283;-29;0;890;-1.389;-4.699;1.868;-502;1.366;-31;0;1.335;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PLANALTO SUL - CRESOL PLANALTO SUL;2766672;;;;b3S;2;9;SAO JOAQUIM;SC;06/2023;11.558;0;2.875;0;0;503;14.936;-3.852;-4.431;0;0;-1.029;-9.312;5.624;1.403;689;-3.035;-1.762;-2;0;133;-1.375;-3.950;1.674;-113;1.562;0;-137;1.425;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP;4853988;;;;b3S;2;9;SAO CARLOS;SP;06/2023;12.566;0;2.343;0;0;0;14.909;-4.331;-643;0;0;-1.886;-6.860;8.049;1.580;690;-3.187;-2.288;-6;0;861;-1.498;-3.848;4.201;3;4.204;0;-686;3.518;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL - SICREDI AJURIS RS;3750034;;;;b3S;2;9;PORTO ALEGRE;RS;06/2023;3.604;0;11.292;0;0;0;14.896;-11.881;0;0;0;-67;-11.948;2.948;869;2;-754;-555;-4;0;213;-648;-878;2.070;1;2.070;-15;-150;1.905;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;;;;b3S;2;9;SAO PAULO;SP;06/2023;12.881;0;2.012;0;0;0;14.893;0;0;0;0;-468;-468;14.425;10;0;-662;-1.319;-6;0;580;0;-1.398;13.027;0;13.027;-3;0;13.024;0
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;06/2023;9.060;0;5.831;0;0;0;14.891;-4.279;-8;0;0;-2.384;-6.671;8.220;2.848;2.147;-4.076;-4.265;-111;0;1.605;-1.644;-3.496;4.724;-25;4.699;-199;0;4.500;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;;;;b3S;2;9;SAO PAULO;SP;06/2023;12.895;0;1.914;0;0;0;14.809;0;0;0;0;-578;-578;14.231;0;0;-1.471;-814;-97;0;0;-1.959;-4.341;9.890;11;9.902;0;0;9.902;0
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54603022;;;;b3S;2;9;SAO PAULO;SP;06/2023;9.926;0;4.744;0;0;0;14.670;-2.152;-236;0;0;-4.270;-6.659;8.011;897;140;-5.683;-3.701;-52;0;1.059;-756;-8.095;-84;-9;-93;-21;0;-114;0
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM;66259110;;;;b3S;2;9;BAMBUI;MG;06/2023;9.354;0;5.309;0;0;0;14.663;-5.264;-427;0;0;-1.131;-6.822;7.841;1.736;230;-2.546;-2.348;-100;0;1.289;-1.135;-2.873;4.968;240;5.208;-245;-93;4.870;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, SERVIDORES PÚBLICOS E EMPRESÁRIOS DO NORDESTE LTDA - UNICRED DO NORDESTE;2602922;;;;b3S;2;9;FEIRA DE SANTANA;BA;06/2023;11.899;0;2.718;0;0;0;14.618;-5.194;-726;0;0;-2.979;-8.900;5.718;1.161;552;-3.412;-6.450;-42;238;278;-145;-7.820;-2.103;1;-2.102;0;0;-2.102;0
PLANTAE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;35551187;PLANTAE CFI - PRUDENCIAL;;85630;n1;2;14;PRESIDENTE PRUDENTE;SP;06/2023;14.080;0;490;0;0;0;14.571;-8.398;0;0;0;-109;-8.507;6.064;0;0;-1.879;-1.817;-287;0;2;0;-3.982;2.082;0;2.082;-611;0;1.471;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE;5494591;;;;b3S;2;9;ALFREDO WAGNER;SC;06/2023;10.885;0;3.225;0;0;452;14.563;-3.611;-4.469;0;0;-801;-8.880;5.682;1.832;660;-2.703;-1.235;-3;0;616;-1.461;-2.294;3.388;-291;3.097;-18;-256;2.823;0
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;SINOSSERRA FINANCEIRA S/A - PRUDENCIAL;;84552;n1;2;14;NOVO HAMBURGO;RS;06/2023;17.016;0;-2.474;0;0;0;14.543;-9.954;0;0;0;-3.042;-12.996;1.547;0;1.419;-628;-3.955;-437;0;289;-994;-4.306;-2.759;21;-2.738;532;-8;-2.214;0
AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S/A - DESENVOLVE MT;6284531;AGÊNCIA DE FOMENTO MATO GROSSO - PRUDENCIAL;;81146;n1;1;30;CUIABA;MT;06/2023;4.268;0;10.190;0;0;0;14.458;0;-335;0;0;-2.388;-2.723;11.735;5.154;378;-7.260;-2.461;-1.160;0;12;-167;-5.504;6.230;0;6.230;-3.481;0;2.750;0
BNY MELLON SERVIÇOS FINANCEIROS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2201501;BNY MELLON - PRUDENCIAL;51808;80910;n2;3;16;RIO DE JANEIRO;RJ;06/2023;0;0;14.209;0;0;0;14.209;0;0;0;0;-23;-23;14.186;109.092;0;-82.605;-54.166;-8.123;88;8.414;-13.775;-41.075;-26.889;325;-26.564;-5.104;0;-31.668;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUDESTE MAIS;4079285;;;;b3S;2;9;ITAJUBA;MG;06/2023;10.089;0;4.054;0;0;0;14.143;-6.348;-29;0;0;-1.230;-7.608;6.535;1.310;1.337;-4.000;-3.747;-85;0;868;-537;-4.855;1.680;1;1.679;-30;-90;1.559;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ALTO VALE - CRESOL ALTO VALE;7465539;;;;b3S;2;9;WITMARSUM;SC;06/2023;11.741;0;2.061;0;0;307;14.108;-4.715;-2.598;0;0;-1.074;-8.386;5.722;1.286;732;-2.660;-1.566;-3;0;462;-1.480;-3.229;2.492;-30;2.462;-9;-211;2.242;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;;;;b3S;2;9;CAMPOS GERAIS;MG;06/2023;11.216;0;2.850;0;0;0;14.067;-3.989;-2.601;0;0;-2.169;-8.758;5.309;1.248;470;-2.285;-1.567;-68;0;1.051;-680;-1.831;3.478;4;3.482;-224;0;3.258;0
BV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;3384738;BRADESCO - PRUDENCIAL;10045;80075;n2;2;16;OSASCO;SP;06/2023;0;0;13.996;0;0;0;13.996;0;0;0;0;0;0;13.996;54.542;142;-32.372;-19.188;-4.882;0;5.368;-4.167;-557;13.439;0;13.439;397;-8.854;4.983;0
COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA;2876918;;;;b3S;2;9;GANDU;BA;06/2023;11.769;0;2.121;0;0;0;13.889;-4.444;-381;0;0;-3.919;-8.744;5.146;2.714;1.978;-4.324;-4.628;-188;0;1.221;-1.389;-4.616;530;0;530;-339;0;191;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;;;;b3S;2;9;CURITIBA;PR;06/2023;8.634;0;5.225;0;0;0;13.859;-5.572;-199;0;0;-3.083;-8.853;5.006;2.490;870;-2.935;-2.252;-13;0;592;-1.846;-3.093;1.914;3;1.917;-14;-857;1.046;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;;;;b3S;2;9;ARARAQUARA;SP;06/2023;6.964;0;6.815;0;0;0;13.779;-6.039;0;0;0;-2.078;-8.118;5.661;1.736;1.157;-4.214;-2.842;-65;0;882;-732;-4.078;1.583;-100;1.483;0;0;1.483;0
COOPERATIVA DE CRÉDITO DE TIROS E MATUTINA LTDA.- SICOOB CREDITIROS;42880617;;;;b3S;2;9;TIROS;MG;06/2023;10.506;0;3.256;0;0;0;13.762;-4.106;-2.443;0;0;-1.847;-8.396;5.366;1.261;662;-2.531;-1.299;-49;0;547;-657;-2.066;3.301;7;3.308;-219;-66;3.022;-149
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2023;5.316;0;8.334;0;0;0;13.650;-4.274;0;0;0;-1.359;-5.633;8.017;12.681;2.237;-5.115;-5.271;-631;0;1.214;-8.431;-3.315;4.702;-147;4.555;-402;0;4.152;0
OLIVEIRA TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIARIOS S.A.;36113876;OLIVEIRA TRUST DTVM S.A. - PRUDENCIAL;;84040;n2;2;16;RIO DE JANEIRO;RJ;06/2023;0;0;13.633;0;0;0;13.633;0;0;0;0;240;240;13.873;101.947;0;-31.147;-22.109;-9.107;0;433;-11.116;28.902;42.775;-3;42.771;-16.435;-3.606;22.730;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;;;;b3S;2;9;CRUZ ALTA;RS;06/2023;12.013;0;1.516;0;0;0;13.530;-4.859;-147;0;0;-1.767;-6.773;6.757;487;839;-3.044;-2.846;-21;0;1.589;-981;-3.977;2.779;192;2.972;-38;-153;2.781;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA;4565791;;;;b3S;2;9;ARATIBA;RS;06/2023;9.398;0;3.855;0;0;276;13.529;-4.861;-1.903;0;0;-2.164;-8.928;4.601;1.441;83;-1.742;-955;-2;0;55;-2.207;-3.327;1.274;25;1.299;-3;-89;1.207;-346
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE, ARQUITETOS E URBANISTAS DE SETE LAGOAS E REGIÃO LTDA - UNICRED SETE LAGOAS;71163315;;;;b3S;2;9;SETE LAGOAS;MG;06/2023;10.787;0;2.728;0;0;0;13.515;-5.426;-545;0;0;-449;-6.419;7.096;842;457;-1.929;-3.260;-15;86;104;-107;-3.822;3.274;7;3.280;-56;0;3.224;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;;;;b3S;2;9;JACUTINGA;RS;06/2023;10.758;0;2.627;0;0;121;13.506;-4.138;-2.692;0;0;-1.086;-7.916;5.590;2.034;84;-3.063;-2.049;-2;0;96;-1.553;-4.453;1.137;18;1.155;-4;-75;1.077;-303
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;;;;b3S;2;9;PORTO ALEGRE;RS;06/2023;7.451;0;5.916;0;0;0;13.367;-6.758;0;0;0;-1.220;-7.978;5.388;2.106;49;-2.502;-4.292;-16;0;192;-102;-4.566;823;-111;711;0;0;711;-135
CARTOS SOCIEDADE DE CRÉDITO DIRETO S.A.;21332862;CARTOS SCD - PRUDENCIAL;;84442;n1;2;43;SAO PAULO;SP;06/2023;13.045;0;311;0;0;0;13.356;-88;0;0;0;-4;-92;13.263;1.097;360;-706;-12.604;-1.433;0;90;-14;-13.211;52;0;52;-6;0;47;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO NORTE - CRESOL CENTRO NORTE;5211129;;;;b3S;2;9;MARCELINO RAMOS;RS;06/2023;11.013;0;2.102;0;0;166;13.281;-4.651;-2.422;0;0;-4.238;-11.311;1.970;1.090;665;-2.026;-1.410;-3;0;1.322;-1.163;-1.525;446;-48;398;-16;-75;308;0
CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA;3985375;;;;b3S;2;9;ROLIM DE MOURA;RO;06/2023;10.623;0;2.629;0;0;0;13.251;-4.795;-5;0;0;-2.222;-7.023;6.229;1.178;27;-2.889;-4.123;0;1.148;334;-263;-4.588;1.641;-117;1.524;0;0;1.524;-1.013
ACESSO SOLUÇÕES DE PAGAMENTO S.A. - INSTITUIÇÃO DE PAGAMENTO;13140088;ACESSO SOLUÇÕES DE PAGAMENTO - PRUDENCIAL;;84806;n4;2;41;SAO PAULO;SP;06/2023;0;0;13.210;0;0;0;13.210;0;0;0;0;-6.150;-6.150;7.060;47.386;63;-25.418;-21.943;-6.739;-140;4.386;-14.838;-17.242;-10.183;-4.977;-15.159;0;0;-15.159;0
VITREO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;34711571;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;16;RIO DE JANEIRO;RJ;06/2023;0;0;13.099;0;0;0;13.099;0;0;0;0;437;437;13.536;22.664;1.919;-20.567;-20.212;-3.015;0;2.976;-711;-16.944;-3.408;-15;-3.423;0;-2.371;-5.794;0
BANCO KOMATSU DO BRASIL S.A.;23903068;BANCO KOMATSU DO BRASIL - PRUDENCIAL;;84576;b2;3;8;SAO PAULO;SP;06/2023;58.343;0;2.380;-47.646;0;0;13.077;-10.833;-18.973;0;0;-6.160;-35.966;-22.889;252;0;-4.243;-2.199;-1.123;0;40.354;-91;32.950;10.061;-222;9.839;-4.407;-188;5.244;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VALE DO OURO - CRESOL VALE DO OURO;2025743;;;;b3S;2;9;EUCLIDES DA CUNHA;BA;06/2023;12.263;0;770;0;0;17;13.049;-2.746;-323;0;0;-9.827;-12.896;153;719;1.388;-3.276;-2.751;-7;0;5;-3.231;-7.153;-7.000;2;-6.998;-20;0;-7.018;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E CATEGORIAS AFINS - UNICRED MÚLTIPLO VALOR LTDA.;1090027;;;;b3S;2;9;NITEROI;RJ;06/2023;10.218;0;2.824;0;0;0;13.043;-5.396;0;0;0;-1.806;-7.202;5.840;899;286;-3.106;-4.025;-42;0;194;-449;-6.242;-401;-15;-416;-29;0;-445;0
BANCO LETSBANK S.A.;58497702;BANCO LETSBANK - PRUDENCIAL;;86206;b1;2;8;SAO PAULO;SP;06/2023;7.661;0;5.348;16;0;0;13.026;-11.405;0;0;0;-8.680;-20.085;-7.060;2.688;1.436;-12.690;-22.800;-575;3;1.153;-3.688;-34.472;-41.531;-613;-42.145;5.149;0;-36.996;0
FRENTE CORRETORA DE CÂMBIO S.A.;71677850;FRENTE CC - PRUDENCIAL;;84387;n2;2;21;SAO PAULO;SP;06/2023;0;0;0;0;12.934;0;12.934;0;0;0;0;0;0;12.934;420;0;-1.463;-8.611;-684;0;896;-93;-9.533;3.401;0;3.401;-1.077;0;2.324;0
PLANNER CORRETORA DE VALORES S.A.;806535;PLANNER - PRUDENCIAL;51341;80587;n2;2;15;SAO PAULO;SP;06/2023;0;0;11.066;1;1.839;0;12.904;0;0;0;0;1.135;1.135;14.038;15.455;1.319;-10.551;-24.658;-2.305;0;7.402;-1.388;-14.727;-688;0;-688;0;0;-688;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO BRASIL CENTRAL LTDA. - SICOOB EXECUTIVO;694877;;;;b3S;2;9;BRASILIA;DF;06/2023;10.572;0;2.286;0;0;0;12.858;-4.738;-1.310;0;0;-2.447;-8.495;4.363;1.176;1.043;-3.365;-3.471;-36;0;1.130;-968;-4.491;-128;-69;-198;-6;0;-204;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;;;;b3S;2;9;SAO PAULO;SP;06/2023;9.461;0;3.219;0;0;0;12.680;0;0;0;0;-1.260;-1.260;11.420;0;0;-975;-444;-12;0;0;-48;-1.479;9.941;0;9.941;0;0;9.941;0
COOPERATIVA DE CRÉDITO SICOOB UNI SUL MS;37554441;;;;b3S;2;9;DOURADOS;MS;06/2023;9.692;0;2.980;0;0;0;12.672;-4.567;-4;0;0;-1.294;-5.865;6.807;697;15;-2.267;-1.697;-30;0;444;-489;-3.326;3.480;-165;3.315;0;0;3.315;-2.158
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;;;;b3S;2;9;SOUSA;PB;06/2023;6.758;0;5.778;0;0;0;12.537;-5.234;-84;0;0;-756;-6.074;6.463;909;470;-2.015;-1.794;-5;0;588;-1.273;-3.120;3.343;3;3.345;0;0;3.345;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL DESENVOLVIMENTO;5425526;;;;b3S;2;9;CONCORDIA;SC;06/2023;9.513;0;2.773;0;0;226;12.513;-4.385;-1.685;0;0;-1.896;-7.966;4.546;1.210;135;-2.343;-1.461;-3;0;44;-1.555;-3.975;572;26;597;-7;-15;575;0
FITBANK INSTITUIÇÃO DE PAGAMENTOS ELETRÔNICOS S.A.;13203354;FITBANK IP - PRUDENCIAL;;85726;n4;2;41;SAO PAULO;SP;06/2023;0;0;12.403;0;0;0;12.403;0;-89;0;0;-1.086;-1.175;11.228;31.735;0;-5.961;-23.057;-4.161;0;295;-19;-1.167;10.061;0;10.061;-2.676;0;7.384;0
MONEYCORP BANCO DE CÂMBIO S.A.;8609934;MONEYCORP - PRUDENCIAL;;82028;b2;3;39;SAO PAULO;SP;06/2023;0;0;1.264;0;10.817;0;12.081;0;0;0;0;0;0;12.081;4.156;0;-9.945;-7.515;-779;0;422;-70;-13.731;-1.650;0;-1.650;0;-97;-1.747;0
SUMUP SOCIEDADE DE CRÉDITO DIRETO S.A.;37241230;SUMUP IP - PRUDENCIAL;;85238;n1;3;43;SAO PAULO;SP;06/2023;0;0;12.066;0;0;0;12.066;0;0;0;0;0;0;12.066;1.910;296;-4.256;-13.462;-944;0;1.401;-1.761;-16.816;-4.750;0;-4.750;0;0;-4.750;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED CAMINHO NOVO;71479653;;;;b3S;2;9;JUIZ DE FORA;MG;06/2023;9.404;0;2.551;0;0;0;11.956;-6.238;0;0;0;-303;-6.540;5.415;555;351;-1.891;-3.325;-29;165;75;-79;-4.177;1.238;10;1.248;-44;0;1.204;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;;;;b3S;2;9;ACAILANDIA;MA;06/2023;8.250;0;3.674;0;0;0;11.924;-1.725;-312;0;0;-3.346;-5.383;6.541;1.239;1.325;-3.554;-4.153;-56;0;652;-767;-5.314;1.227;14;1.240;-86;-14;1.140;-547
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;;;;b3S;2;9;SEARA;SC;06/2023;7.725;0;4.178;0;0;0;11.903;-4.905;-520;0;0;-1.094;-6.519;5.384;371;81;-1.822;-2.851;1;0;40;-275;-4.458;926;38;964;0;0;964;0
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;;;;b3S;2;9;MAIRI;BA;06/2023;6.390;0;5.502;0;0;0;11.892;-4.151;-7;0;0;-1.211;-5.368;6.523;1.605;1.722;-3.246;-2.648;-87;0;668;-2.131;-4.118;2.405;0;2.405;-21;0;2.385;-708
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;;;;b3S;2;9;BOM SUCESSO;MG;06/2023;6.063;0;5.749;0;0;0;11.812;-5.623;0;0;0;-90;-5.713;6.098;1.041;1.095;-2.476;-1.924;-134;0;578;-345;-2.165;3.933;16;3.949;-90;-79;3.781;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;;;;b3S;2;9;CAMPOS DOS GOYTACAZES;RJ;06/2023;9.245;0;2.536;0;0;0;11.781;-5.482;0;0;0;-1.652;-7.134;4.647;1.326;518;-2.610;-4.102;-25;0;102;-76;-4.867;-220;1;-219;-16;0;-235;0
LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;7652226;LECCA - PRUDENCIAL;;80680;n1;2;14;RIO DE JANEIRO;RJ;06/2023;10.956;0;606;0;0;0;11.562;-6.014;0;0;0;625;-5.389;6.173;12;92;-17;-3.001;-262;0;56;-3.618;-6.738;-565;0;-565;-130;0;-694;0
LAR COOPERATIVA DE CRÉDITO - LAR CREDI;39343350;;;;b3S;2;9;MEDIANEIRA;PR;06/2023;8.424;0;2.933;0;0;174;11.530;-4.591;0;0;0;-568;-5.159;6.371;963;11;-2.983;-1.549;0;0;0;1;-3.559;2.812;0;2.812;0;0;2.812;-1.460
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;BRADESCO - PRUDENCIAL;10045;80075;b2;2;8;OSASCO;SP;06/2023;1.726;0;9.732;0;0;0;11.458;-8.767;0;0;0;85;-8.683;2.775;0;0;0;-780;-12.442;0;7.390;-2.562;-8.394;-5.618;0;-5.618;-2.495;0;-8.113;0
