Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
CREDSYSTEM SOCIEDADE DE CRÉDITO DIRETO S.A.;39664698;CREDSYSTEM IP - PRUDENCIAL;;85441;n1;2;43;BARUERI;SP;12/2022;0;0;293;0;0;0;293;0;0;0;0;0;0;293;2.521;0;0;-528;-257;0;0;-1;1.736;2.029;0;2.029;-842;0;1.186;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;;;;b3S;2;9;RIO CLARO;SP;12/2022;162;0;131;0;0;0;293;-45;0;0;0;-11;-56;236;0;0;-40;-183;0;0;6;-18;-236;1;0;1;0;1;0;0
BEETELLERPAY INSTITUICAO DE PAGAMENTO LTDA;32074986;BEETELLERPAY IP - PRUDENCIAL;;86718;n4;2;41;CAMPO GRANDE;MS;12/2022;0;0;292;0;0;0;292;0;0;0;0;0;0;292;3.099;0;-1.156;-907;-195;0;0;0;840;1.132;0;1.132;-509;0;623;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5048575;;;;b3S;2;9;SAO GONCALO;RJ;12/2022;115;0;176;0;0;0;290;0;0;0;0;16;16;307;0;0;-37;-133;0;0;7;-20;-183;124;0;124;-33;0;91;-177
INTRADER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;15489568;INTRA INVESTIMENTOS DTVM - PRUDENCIAL;;84301;n2;2;16;SAO PAULO;SP;12/2022;0;0;290;0;0;0;290;0;0;0;0;0;0;290;3.402;0;-245;-3.284;-241;0;292;0;-75;215;0;215;0;0;215;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;;;;b3S;2;9;SAO PAULO;SP;12/2022;261;0;29;0;0;0;289;0;0;0;0;1;1;291;0;0;-76;-55;1;0;163;-1;31;322;0;322;0;0;322;-499
MONETARIE SOCIEDADE DE CRÉDITO DIRETO S.A.;46026562;MONETARIE SCD - PRUDENCIAL;;85991;n1;2;43;PORTO ALEGRE;RS;12/2022;218;0;69;0;0;0;286;0;0;0;0;-128;-128;159;0;32;-349;-265;-15;0;4;0;-594;-435;0;-435;0;0;-435;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS;41146382;;;;b3S;2;9;JOAO PESSOA;PB;12/2022;283;0;1;0;0;0;284;0;0;0;0;-413;-413;-129;2;0;-169;-85;1;0;0;-13;-265;-394;0;-394;0;0;-394;0
WORLDPAY DO BRASIL INSTITUICAO DE PAGAMENTO LTDA;991143;WORLDPAY DO BRASIL IP - PRUDENCIAL;;86110;n4;2;41;SAO PAULO;SP;12/2022;0;0;282;0;0;0;282;0;0;0;0;-59;-59;223;18.613;0;-10.367;-4.698;-910;0;3.673;-4.667;1.644;1.867;0;1.867;-2.554;0;-687;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;;;;b3S;2;9;BAURU;SP;12/2022;278;0;2;0;0;0;281;-1;0;0;0;0;-1;279;2;0;-198;-166;-2;0;96;0;-268;11;0;11;0;0;11;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;ATLANTA SCM LTDA - PRUDENCIAL;;83034;n1;2;10;PASSOS;MG;12/2022;276;0;0;0;0;0;276;0;0;0;0;-56;-56;219;5;0;-95;-59;-13;0;0;-5;-167;52;0;52;0;0;52;0
BONUSPAGO SOCIEDADE DE CRÉDITO DIRETO S.A.;36586946;BONUSPAGO SCD - PRUDENCIAL;;85128;n1;2;43;CASCAVEL;PR;12/2022;245;0;16;0;0;0;261;0;0;0;0;0;0;261;1;54;-174;-352;-15;0;0;-6;-492;-231;0;-231;0;0;-231;0
STARCRED SOCIEDADE DE CRÉDITO DIRETO S.A.;35911258;STARCRED SCD - PRUDENCIAL;;85032;n1;2;43;TAQUARA;RS;12/2022;258;0;0;0;0;0;258;0;0;0;0;-122;-122;137;0;17;0;-91;-15;0;0;0;-89;47;0;47;-51;0;-3;0
AVENUE SECURITIES DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;61384004;AVENUE SECURITIES DTVM - PRUDENCIAL;;86213;n2;2;16;SAO PAULO;SP;12/2022;0;0;258;0;0;0;258;0;0;0;0;0;0;258;150;0;-1.745;-630;-20;0;3.456;-3.455;-2.244;-1.986;0;-1.986;0;-166;-2.152;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;;;;b3S;2;9;JUIZ DE FORA;MG;12/2022;206;0;45;0;0;0;251;0;0;0;0;0;0;251;0;0;-94;-51;-3;0;0;0;-148;103;0;103;-9;0;94;0
MAGNETIS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;87963450;MAGNETIS DTVM  - PRUDENCIAL;;85135;n2;3;16;SAO PAULO;SP;12/2022;0;0;238;0;0;0;238;0;0;0;0;0;0;238;404;0;-264;-775;-50;0;1;-1;-685;-447;0;-447;0;0;-447;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;;;;b3S;2;9;OTACILIO COSTA;SC;12/2022;237;0;0;0;0;0;238;-24;0;0;0;0;-24;213;0;0;-23;-118;1;0;41;-36;-136;77;0;77;0;0;77;0
BRASIL CARD INSTITUIÇÃO DE PAGAMENTOS LTDA;3130170;COBUCCIO SCFI - PRUDENCIAL;;85173;n4;2;41;MONTE BELO;MG;12/2022;222;0;8;0;0;0;230;0;-2.130;0;0;-522;-2.653;-2.423;0;31.266;-13.045;-24.831;-1.492;0;7.402;-350;-1.050;-3.473;2.112;-1.361;-29;0;-1.390;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;;;;b3S;2;9;SAPUCAIA DO SUL;RS;12/2022;187;0;38;0;0;0;225;0;0;0;0;-4;-4;221;0;0;-99;-69;1;0;0;-2;-171;51;0;51;-2;0;49;-48
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;;;;b3S;2;9;CARANDAI;MG;12/2022;191;0;33;0;0;0;225;0;0;0;0;3;3;228;0;0;-70;-80;1;0;1;0;-150;78;0;77;0;0;77;-47
CP & FRIZZO - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62264924;HC - DTVM LTDA - PRUDENCIAL;;83838;n2;2;16;SAO PAULO;SP;12/2022;0;0;224;0;0;0;224;0;0;0;0;0;0;224;141;0;-123;-219;-24;0;0;0;-225;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS - COOPERTREM;1530136;;;;b3S;2;9;OSASCO;SP;12/2022;97;0;124;0;0;0;221;0;0;0;0;1;1;222;0;0;-91;-210;0;0;142;0;-160;62;0;62;0;0;62;0
PORTOPAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;40303299;PORTO SEGURO - PRUDENCIAL;51444;80642;n2;2;16;SAO PAULO;SP;12/2022;0;0;202;0;0;17;219;0;0;0;0;0;0;219;6.019;0;-1.068;-2.793;-603;0;27;0;1.581;1.801;59;1.860;0;-452;1.409;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;;;;b3S;2;9;CACHOEIRINHA;RS;12/2022;218;0;0;0;0;0;218;0;0;0;0;-13;-13;206;0;0;-20;-142;0;0;0;-4;-166;40;0;40;0;0;40;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;;;;b3S;2;9;JABOTICABAL;SP;12/2022;214;0;0;0;0;0;214;0;0;0;0;-41;-41;174;23;0;-59;-175;0;0;60;0;-151;22;0;22;0;0;22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.;88043187;;;;b3S;2;9;CANOAS;RS;12/2022;180;0;34;0;0;0;214;-24;0;0;0;-13;-37;177;0;0;-60;-83;0;0;0;-2;-145;32;0;32;0;0;32;0
COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC;5740092;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;12/2022;23;0;186;0;0;0;209;-37;0;0;0;0;-37;172;0;0;0;-67;0;0;0;0;-67;105;0;105;0;0;105;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICÍPIO DO RIO DE JANEIRO LTDA.;42445122;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2022;208;0;0;0;0;0;208;0;0;0;0;-5;-5;202;0;0;-80;-122;0;0;14;0;-189;13;5;18;0;0;18;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPO INDORAMA NO BRASIL;62605290;;;;b3S;2;9;POCOS DE CALDAS;MG;12/2022;169;0;37;0;0;0;206;0;0;0;0;16;16;223;0;0;-125;-27;-2;0;0;0;-154;69;0;69;-11;0;58;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS DO PODER JUDICIÁRIO DA CAPITAL DO ESTADO DE SÃO PAULO - SICOOB JUDCRED;7651495;;;;b3S;2;9;SAO PAULO;SP;12/2022;202;0;2;0;0;0;205;-5;0;0;0;96;91;296;0;0;-65;-323;0;0;98;0;-290;5;0;5;0;0;5;0
ABN AMRO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;44527444;BCO ABN AMRO S.A. - PRUDENCIAL;52302;81579;n2;3;15;SAO PAULO;SP;12/2022;0;0;203;0;0;0;203;0;0;0;0;0;0;203;0;0;0;-2.084;-9;0;0;0;-2.094;-1.890;0;-1.890;756;0;-1.134;0
PAY2ALL INSTITUICAO DE PAGAMENTO LTDA;44815065;BTG PACTUAL - PRUDENCIAL;;80336;n4;2;41;RIO DE JANEIRO;RJ;12/2022;0;0;202;0;0;0;202;0;0;0;0;0;0;202;0;0;-59;-188;-9;0;0;0;-257;-54;0;-54;0;0;-54;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2022;186;0;16;0;0;0;202;0;0;0;0;-16;-16;186;0;0;-256;-108;-1;0;230;-24;-159;27;0;27;0;0;26;-7
COOPSERJ - COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.;2723075;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2022;198;0;0;0;0;0;198;-6;0;0;0;-2;-8;190;1;0;-230;-238;-1;0;469;-73;-72;118;-2;116;0;0;116;0
GDC PARTNERS SERVIÇOS FIDUCIÁRIOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10749264;GDC PART SERV FIDUC DTVM LTDA - PRUDENCIAL;;84208;n2;2;16;RIO DE JANEIRO;RJ;12/2022;0;0;196;0;0;0;196;0;0;0;0;0;0;196;1.651;0;-436;-426;-168;0;515;-29;1.107;1.303;0;1.303;-802;0;501;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18340695;;;;b3S;2;9;JUIZ DE FORA;MG;12/2022;189;0;7;0;0;0;196;0;0;0;0;0;0;196;0;0;-67;-81;1;0;0;-3;-152;45;0;45;0;0;44;-10
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2192115;;;;b3S;2;9;MARICA;RJ;12/2022;162;0;33;0;0;0;195;0;0;0;0;44;44;238;0;0;-88;-156;0;0;38;0;-205;33;6;38;-2;0;36;0
BR-CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;44077014;BR-CAPITAL DTVM S.A. - PRUDENCIAL;;83814;n2;2;16;SAO PAULO;SP;12/2022;0;0;193;0;0;0;193;0;0;0;0;0;0;193;2.535;0;-941;-1.059;-179;0;0;-17;338;531;0;531;-131;0;400;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;;;;b3S;2;9;NITEROI;RJ;12/2022;180;0;12;0;0;0;192;0;0;0;0;16;16;208;0;0;-164;-114;1;0;72;0;-207;2;0;2;0;0;2;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA CBA ITAPISSUMA E EMPREGADOS DE EMPRESAS PRESTADORA DE SERVIÇOS INDUSTRIAIS, NO ESTADO DE PERNAMBUCO - CREDCOOPE;8931800;;;;b3S;2;9;ITAPISSUMA;PE;12/2022;139;0;52;0;0;0;191;0;0;0;0;-8;-8;183;0;0;-69;-92;0;0;0;1;-162;21;0;21;0;0;21;0
NUMBRS SOCIEDADE DE CRÉDITO DIRETO S.A.;38129006;NUMBRS SCD - PRUDENCIAL;;85410;n1;2;43;SAO PAULO;SP;12/2022;0;0;190;0;0;0;190;-8;0;0;0;0;-8;182;92;0;0;-207;-22;0;0;0;-137;44;0;44;-6;0;38;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5331882;;;;b3S;2;9;PORTO ALEGRE;RS;12/2022;184;0;2;0;0;0;186;0;0;0;0;13;13;199;0;0;-48;-73;0;0;0;0;-121;78;2;80;0;0;80;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NAKATA;9128022;;;;b3S;2;9;OSASCO;SP;12/2022;138;0;47;0;0;0;185;0;0;0;0;-5;-5;180;0;0;0;-80;0;0;0;0;-80;99;0;99;0;0;99;-78
INTEGRAL ACCESS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;34978626;INTEGRAL ACCESS DTVM - PRUDENCIAL;;85049;n2;2;16;SAO PAULO;SP;12/2022;0;0;182;0;0;0;182;0;0;0;0;0;0;182;575;0;0;-1.121;-64;0;0;0;-610;-428;0;-428;0;0;-428;0
TRINUS CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2276653;TRINUS CAPITAL DTVM - PRUDENCIAL;52223;84631;n2;2;16;GOIANIA;GO;12/2022;0;0;173;0;0;0;173;0;0;0;0;0;0;173;11;0;-643;-838;-91;0;2.577;-14;1.003;1.176;0;1.176;-55;0;1.121;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6942423;;;;b3S;2;9;CURITIBA;PR;12/2022;159;0;13;0;0;0;172;0;0;0;0;-12;-12;160;0;0;0;-83;0;0;3;-5;-85;76;0;76;0;0;76;-55
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II;2910387;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2022;140;0;30;0;0;0;171;0;0;0;0;-1;-1;170;0;0;-49;-116;-1;0;11;0;-156;14;0;14;1;0;13;-21
CREDILON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR DA REGIÃO DE LONDRINA LTDA.;4223451;CREDILON SCM REG. LONDRINA LTD - PRUDENCIAL;;83120;n1;2;10;LONDRINA;PR;12/2022;166;0;0;0;0;0;166;0;0;0;0;-221;-221;-55;2;0;0;-39;-6;0;0;0;-44;-99;0;-99;-15;0;-113;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;;;;b3S;2;9;SUMARE;SP;12/2022;118;0;46;0;0;0;163;0;0;0;0;1;1;164;0;0;-71;-75;0;0;1;0;-145;19;0;19;0;0;19;-25
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;;;;b3S;2;9;IGARAPAVA;SP;12/2022;157;0;0;0;0;0;157;0;0;0;0;20;20;178;0;0;-86;-151;-8;0;251;0;5;183;0;183;-12;0;171;0
PERCAPITAL SOCIEDADE DE CRÉDITO DIRETO S.A.;48707451;PERCAPITAL SCD - PRUDENCIAL;;86426;n1;2;43;CAMPO GRANDE;MS;12/2022;0;0;154;0;0;0;154;0;0;0;0;0;0;154;0;0;0;-16;-7;0;0;0;-24;131;0;131;-41;0;90;0
COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA;4995006;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2022;148;0;6;0;0;0;154;0;0;0;0;1;1;154;0;0;-300;-167;1;0;227;0;-241;-87;0;-87;0;0;-87;0
FXC CORRETORA DE VALORES S.A.;63062749;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;15;RIO DE JANEIRO;RJ;12/2022;0;0;149;0;0;0;149;0;0;0;0;0;0;149;220;0;0;-1.467;-19;0;541;-85;-810;-661;0;-661;0;0;-661;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA LTDA.;5658367;;;;b3S;2;9;SALVADOR;BA;12/2022;84;0;64;0;0;0;148;0;0;0;0;0;0;148;0;0;-37;-70;0;0;0;0;-106;42;0;42;0;0;42;-18
SIMPLIFIC PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;15227994;VORTX DTVM - PRUDENCIAL;52364;84538;n2;2;16;SAO PAULO;SP;12/2022;0;0;144;0;0;0;144;0;0;0;0;0;0;144;6.490;0;-2.313;-1.417;-631;0;932;-220;2.842;2.986;-1;2.985;-1.606;0;1.378;0
FRIDAY INSTITUIÇÃO DE PAGAMENTOS LTDA.;42926025;FRIDAY IP - PRUDENCIAL;;86062;n4;2;41;RIO DE JANEIRO;RJ;12/2022;0;0;143;0;0;0;143;0;0;0;0;0;0;143;0;0;0;-9;0;0;0;-26;-35;108;0;108;-42;0;66;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2022;136;0;6;0;0;0;142;0;0;0;0;-53;-53;88;0;0;0;-169;0;0;29;-3;-143;-55;0;-55;0;0;-55;0
HINOVA PAY INSTITUICAO DE PAGAMENTO S.A.;27970567;HINOVA PAY IP - PRUDENCIAL;;86220;n4;2;41;BELO HORIZONTE;MG;12/2022;0;0;141;0;0;0;141;0;0;0;0;0;0;141;9.248;0;-456;-6.980;-800;0;0;-21;991;1.132;0;1.132;-1.019;0;113;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB;2738981;;;;b3S;2;9;VICOSA;MG;12/2022;130;0;11;0;0;0;141;0;0;0;0;-2;-2;139;0;0;-29;-36;0;0;0;0;-65;73;0;73;0;0;73;-19
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;;;;b3S;2;9;ALFENAS;MG;12/2022;133;0;8;0;0;0;141;0;0;0;0;3;3;143;0;0;-21;-75;0;0;16;0;-80;64;0;64;0;0;64;-88
BNK DIGITAL SOCIEDADE DE CRÉDITO DIRETO S.A.;45331622;BNK DIGITAL SCD - PRUDENCIAL;;86031;n1;2;43;PORTO ALEGRE;RS;12/2022;79;0;61;0;0;0;139;0;0;0;0;1;1;140;284;0;-188;-400;-47;0;0;0;-350;-210;0;-210;0;0;-210;0
PINE INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;92236777;PINE - PRUDENCIAL;50304;80374;n2;2;16;SAO PAULO;SP;12/2022;0;0;137;0;0;0;137;0;0;0;0;0;0;137;3.029;0;0;-310;-299;0;176;0;2.596;2.733;0;2.733;-1.090;0;1.642;0
CREDNOVO SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S. A.;38146949;ORIGINAL - PRUDENCIAL;51781;80903;n1;2;44;SAO PAULO;SP;12/2022;0;0;133;0;0;0;133;0;-55;0;0;0;-55;78;2.919;0;-2.928;-2.247;-276;0;1;0;-2.530;-2.452;0;-2.452;0;0;-2.452;0
MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;41592532;MÉRITO DTVM - PRUDENCIAL;;85874;n2;2;16;SAO PAULO;SP;12/2022;0;0;130;0;0;0;130;0;0;0;0;0;0;130;1.900;0;-713;-1.090;-133;0;0;0;-36;94;0;94;-21;0;73;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68314921;;;;b3S;2;9;SAO PAULO;SP;12/2022;129;0;0;0;0;0;129;0;0;0;0;-31;-31;98;0;0;0;-76;0;0;0;0;-76;22;0;22;0;0;22;-69
MOMENTO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;97447304;MOMENTO DTVM LTDA. - PRUDENCIAL;;84181;n2;2;16;RIO DE JANEIRO;RJ;12/2022;0;0;128;0;0;0;128;0;0;0;0;0;0;128;412;0;-179;-171;-25;0;1;0;37;165;0;165;-56;0;109;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52137361;;;;b3S;2;9;VOTORANTIM;SP;12/2022;124;0;3;0;0;0;128;0;0;0;0;-5;-5;122;0;0;-66;-66;0;0;1;-6;-138;-16;0;-16;0;0;-16;0
NEON CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;61723847;NEON PAGAMENTOS IP - PRUDENCIAL;;85702;n2;2;15;SAO PAULO;SP;12/2022;0;0;123;0;0;0;123;0;0;0;0;0;0;123;0;0;-611;-799;-5;0;1;0;-1.415;-1.291;0;-1.291;0;0;-1.291;0
REAG DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;34829992;REAG DTVM - PRUDENCIAL;;85111;n2;2;16;SAO PAULO;SP;12/2022;0;0;123;0;0;0;123;0;0;0;0;0;0;123;20.883;0;0;-105;-1.525;0;53;-15.962;3.345;3.469;0;3.469;-1.287;0;2.181;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42258376;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2022;110;0;10;0;0;0;120;0;0;0;0;-6;-6;114;0;0;-61;-76;0;0;8;0;-130;-16;-9;-26;0;0;-26;0
RP SOCIEDADE DE CRÉDITO DIRETO  S.A.;44431743;RECARGAPAY IP - PRUDENCIAL;;85898;n1;2;43;SAO PAULO;SP;12/2022;119;0;0;0;0;0;119;0;0;0;0;-235;-235;-117;0;0;-737;-108;-6;0;0;-5;-856;-973;0;-973;5;0;-967;0
AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;40434681;AZUMI DTVM PRUDENCIAL;;85719;n2;2;16;SAO PAULO;SP;12/2022;0;0;116;0;0;0;116;0;0;0;0;0;0;116;1.546;0;-440;-3.991;-123;0;0;-6;-3.013;-2.897;0;-2.897;0;0;-2.897;0
DASCAM CORRETORA DE CÂMBIO LTDA.;65645137;DASCAM CC LTDA - PRUDENCIAL;;81964;n2;2;21;SAO PAULO;SP;12/2022;0;0;113;0;0;0;113;0;0;0;0;141;141;254;6.653;73;-3.388;-2.410;-655;0;9;-66;218;472;0;472;-120;0;353;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;;;;b3S;2;9;RIO BRANCO DO SUL;PR;12/2022;110;0;0;0;0;0;110;0;0;0;0;0;0;110;0;0;-4;-89;0;0;0;0;-93;17;0;17;0;0;17;0
RED SOCIEDADE DE CRÉDITO DIRETO S.A.;47593544;RED SCD - PRUDENCIAL;;86316;n1;2;43;SAO PAULO;SP;12/2022;0;0;107;0;0;0;107;0;0;0;0;0;0;107;0;5;0;-158;0;0;0;0;-153;-46;0;-46;-30;0;-76;0
MEGA CORRETORA DE CÂMBIO LTDA.;15077393;MEGA CC LTDA. - PRUDENCIAL;;82327;n2;2;21;RIO CLARO;SP;12/2022;0;0;23;0;84;0;107;0;0;0;0;0;0;107;0;0;-73;-130;-5;0;0;0;-208;-101;0;-101;0;0;-101;0
