Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
RPW SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;6249129;RPW SCMEPP - PRUDENCIAL;;83209;n1;2;10;SAO PAULO;SP;06/2021;13.149;0;-930;0;0;0;12.219;-4.774;0;0;0;72;-4.702;7.517;0;1.467;-1.097;-5.926;-414;0;206;0;-5.764;1.752;12;1.765;-564;0;1.201;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;;;;b3S;2;9;RUBIATABA;GO;06/2021;11.000;0;1.146;0;0;0;12.147;-1.079;-1.550;0;0;1.057;-1.571;10.575;2.217;1.337;-3.844;-4.842;-196;0;1.607;-529;-4.249;6.326;-233;6.093;-323;0;5.770;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;SOCINAL S.A. CFI - PRUDENCIAL;;83577;n1;2;14;ARARUAMA;RJ;06/2021;11.711;0;228;0;0;0;11.939;-5.861;0;0;0;-886;-6.747;5.193;31.457;0;-1.037;-2.197;-3.315;0;21;-20.443;4.486;9.679;0;9.679;-2.918;0;6.761;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CERRADO MATO-GROSSENSE - SICOOB CERRADO MT;5247312;;;;b3S;2;9;RONDONOPOLIS;MT;06/2021;11.154;0;784;0;0;0;11.939;-805;-460;0;0;-3.674;-4.939;7.000;2.972;2.439;-5.350;-4.832;-243;0;1.561;-1.060;-4.513;2.487;12;2.498;-333;-825;1.340;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;;;;b3S;2;9;DIVINOPOLIS;MG;06/2021;10.104;0;1.834;0;0;0;11.937;-1.499;-14;0;0;-1.960;-3.473;8.464;2.651;1.925;-4.045;-4.006;-201;0;919;-742;-3.498;4.966;-46;4.920;-363;0;4.557;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO LTDA. - SICOOB EMPRESARIAL;5856736;;;;b3S;2;9;BRASILIA;DF;06/2021;10.528;0;1.400;0;0;0;11.928;-1.344;-262;0;0;-1.943;-3.549;8.378;2.233;597;-4.430;-3.861;-169;0;2.482;-533;-3.680;4.698;-152;4.546;-150;0;4.396;-342
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;;;;b3S;2;9;PIUMHI;MG;06/2021;11.023;0;899;0;0;0;11.921;-1.809;-1.304;0;0;-1.544;-4.657;7.264;2.049;1.465;-4.108;-2.730;-200;0;868;-696;-3.351;3.913;2.656;6.569;-979;0;5.590;-251
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA - SICOOB COOPSEF;16721078;;;;b3S;2;9;BELO HORIZONTE;MG;06/2021;10.418;0;1.474;0;0;0;11.892;-1.627;0;0;0;138;-1.489;10.403;272;7;-3.769;-1.975;-49;0;321;-1.286;-6.479;3.924;58;3.982;-31;0;3.952;0
SINGULARE CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62285390;SINGULARE CTVM - PRUDENCIAL;;85386;n2;2;15;SAO PAULO;SP;06/2021;0;0;11.878;-98;0;0;11.780;-5.655;0;0;0;34;-5.621;6.159;85.471;4.340;-31.440;-45.647;-8.099;0;5.614;-5.206;5.033;11.191;0;11.191;-4.393;-2.318;4.480;0
COOPERATIVA DE ECONOMIA E CRéDITO MúTUO DOS SERVIDORES DO PODER JUDICIáRIO, DO TRIBUNAL DE CONTAS ESTADUAL E DEMAIS ÓRGãOS PúBLICOS MUNICIPAIS, ESTADUAIS E FEDERAIS NO ESTADO DO RIO DE JANEIRO LTDA. -;2000895;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2021;11.276;0;459;0;0;0;11.735;-1.028;-41;0;0;-422;-1.492;10.243;398;110;-2.400;-2.126;-30;0;427;-1.060;-4.682;5.561;0;5.561;0;0;5.561;-793
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;;;;b3S;2;9;TEOFILO OTONI;MG;06/2021;8.930;0;2.598;0;0;0;11.528;-2.025;-114;0;0;-1.018;-3.158;8.370;3.634;2.734;-6.726;-4.653;-277;0;1.461;-645;-4.470;3.899;-12;3.888;-418;0;3.470;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;;;;b3S;2;9;XANXERE;SC;06/2021;9.102;0;2.326;0;0;0;11.428;-2.698;-410;0;0;-369;-3.477;7.951;1.662;1.477;-5.400;-3.037;-132;0;899;-599;-5.132;2.819;-10;2.809;0;0;2.809;-279
GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27652684;GENIAL - PRUDENCIAL;51839;80941;n2;2;15;RIO DE JANEIRO;RJ;06/2021;1.009;0;10.455;-42;0;0;11.422;0;1;0;0;70;69;11.491;119.862;0;-28.603;-55.538;-10.248;25.885;7.618;-31.925;27.051;38.542;-145;38.397;-2.843;-2.641;32.914;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA GERAÇÕES - CRESOL GERAÇÕES;4622657;;;;b3S;2;9;TENENTE PORTELA;RS;06/2021;10.886;0;437;0;0;18;11.340;-1.558;-2.225;0;0;-715;-4.498;6.842;1.490;1.150;-3.208;-2.129;1;0;157;-1.814;-4.355;2.487;-106;2.381;-3;-125;2.253;0
UNIPRIME DO IGUAÇU - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO;1848322;;;;b3S;2;9;PATO BRANCO;PR;06/2021;10.107;0;1.154;0;0;0;11.261;-2.853;0;0;0;-1.317;-4.170;7.091;546;109;-3.609;-2.832;-26;0;676;-453;-5.590;1.502;8;1.510;-4;0;1.506;-314
COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA. - SICOOB CREDIJEQUITINHONHA;71243034;;;;b3S;2;9;CAPELINHA;MG;06/2021;8.904;0;2.313;0;0;0;11.218;-1.988;-924;0;0;-1.054;-3.966;7.251;2.440;1.862;-4.857;-3.979;-171;0;1.132;-568;-4.141;3.110;40;3.150;-283;-200;2.667;-340
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3427097;;;;b3S;2;9;CRICIUMA;SC;06/2021;10.671;0;544;0;0;0;11.215;-833;-403;0;0;-3.344;-4.580;6.635;1.742;1.127;-3.533;-3.689;-17;0;11;-1.349;-5.707;928;0;928;0;-276;652;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;;;;b3S;2;9;NOVA SERRANA;MG;06/2021;8.705;0;2.449;0;0;0;11.154;-2.540;0;0;0;-4.389;-6.929;4.225;2.069;2.163;-4.195;-4.647;-149;0;796;-602;-4.566;-341;81;-261;-112;0;-373;-487
MODAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;5389174;BCO MODAL S.A. - PRUDENCIAL;51963;81658;n2;2;16;RIO DE JANEIRO;RJ;06/2021;0;0;11.139;9;0;0;11.149;0;0;0;0;235;235;11.384;104.767;0;-36.267;-63.529;-8.681;1.593;8.022;-7.171;-1.265;10.118;0;10.118;-715;-7.255;2.148;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;;;;b3C;2;9;SAO PAULO;SP;06/2021;109;0;10.998;0;0;0;11.107;-10.899;0;0;0;-35;-10.934;173;45;12;-1.762;-1.161;-11;831;3.076;-14;1.015;1.188;0;1.188;-7;0;1.181;0
CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A;61809182;CREDIT SUISSE - PRUDENCIAL;30771;80219;n2;3;15;SAO PAULO;SP;06/2021;0;0;10.538;454;0;0;10.992;-4;0;0;0;0;-4;10.989;302.556;0;-213.942;-22.360;-22.437;0;7.318;-65.349;-14.213;-3.225;-3;-3.227;11.466;0;8.238;0
COOPERATIVA DE CRÉDITO CREDICAMPO LTDA.- SICOOB CREDICAMPO;21661202;;;;b3S;2;9;ENTRE RIOS DE MINAS;MG;06/2021;9.308;0;1.586;0;0;0;10.895;-1.427;-95;0;0;-1.377;-2.899;7.996;2.171;1.473;-4.349;-3.615;-158;0;1.047;-443;-3.875;4.121;-14;4.107;-305;-281;3.521;-219
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2021;8.015;0;2.878;0;0;0;10.894;-3.332;0;0;0;-749;-4.081;6.812;793;240;-2.460;-2.184;-66;0;429;-801;-4.047;2.765;17;2.782;-35;0;2.748;-157
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE;7925729;;;;b3S;2;9;GRANDES RIOS;PR;06/2021;10.404;0;473;0;0;0;10.877;-1.115;-2.063;0;0;-734;-3.912;6.966;1.048;1.346;-3.485;-1.701;-4;0;81;-1.740;-4.456;2.509;3;2.513;0;-509;2.003;0
COOPERATIVA DE CRÉDITO DO DISTRITO FEDERAL E ENTORNO LTDA;1187961;;;;b3S;2;9;BRASILIA;DF;06/2021;9.193;0;1.672;0;0;0;10.865;-1.797;-733;0;0;222;-2.308;8.557;2.845;1.147;-5.837;-5.050;-252;0;2.767;-441;-4.821;3.736;-83;3.652;-136;0;3.517;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;;;;b3C;2;9;RIO DE JANEIRO;RJ;06/2021;0;0;10.826;0;0;0;10.826;-10.522;0;0;0;0;-10.522;305;1.044;0;-3.090;-13;-52;1.908;0;-4;-206;98;0;98;-98;0;0;0
COOPERATIVA DE CRÉDITO DO MÉDIO SUL BAIANO LTDA. - SICOOB COSTA DO DESCOBRIMENTO;1205736;;;;b3S;2;9;ITAMARAJU;BA;06/2021;10.448;0;364;0;0;0;10.812;-546;-595;0;0;-3.307;-4.448;6.365;1.941;1.945;-3.996;-3.861;-197;0;1.549;-821;-3.440;2.925;0;2.925;-371;0;2.555;-205
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;BIORC FINANCEIRA - CFI S.A. - PRUDENCIAL;;83663;n1;2;14;FLORIANOPOLIS;SC;06/2021;10.710;0;33;0;0;0;10.743;-1.740;0;0;0;-3.337;-5.077;5.666;306;1.424;-601;-5.065;-562;0;11;-20;-4.508;1.159;41;1.200;-1.156;0;44;0
COOPERATIVA DE CRÉDITO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;;;;b3S;2;9;IPATINGA;MG;06/2021;9.939;0;758;0;0;0;10.697;-1.416;-188;0;0;-1.498;-3.103;7.594;2.209;223;-4.063;-3.553;-181;0;1.770;-512;-4.107;3.487;-17;3.470;-105;0;3.365;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;;;;b3S;2;9;MORRINHOS;GO;06/2021;9.807;0;843;0;0;0;10.651;-905;-767;0;0;-1.609;-3.281;7.370;2.088;1.206;-3.657;-4.246;-167;0;1.511;-427;-3.692;3.677;4;3.681;-297;0;3.384;0
COOPERATIVA DE CRÉDITO CREDIOESTE LTDA. - SICOOB CREDIOESTE;25420696;;;;b3S;2;9;ABAETE;MG;06/2021;9.155;0;1.400;0;0;0;10.556;-1.167;-386;0;0;-1.394;-2.947;7.609;4.284;1.821;-5.087;-4.856;-271;0;1.285;-943;-3.766;3.843;265;4.108;-470;-257;3.381;-60
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO BRANCO LTDA;1608685;;;;b3S;2;9;RIO BRANCO;AC;06/2021;9.581;0;714;0;0;217;10.512;-944;-990;0;0;-2.471;-4.406;6.106;934;329;-2.475;-1.753;-85;0;730;-580;-2.900;3.206;3;3.209;-188;-92;2.929;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO OESTE LTDA.;7502031;;;;b3S;2;9;GOIANESIA;GO;06/2021;9.664;0;824;0;0;0;10.488;-600;-887;0;0;-714;-2.201;8.287;2.025;992;-3.062;-3.778;-175;0;1.023;-344;-3.319;4.968;766;5.734;-642;-92;5.000;0
COMPANHIA HIPOTECÁRIA PIRATINI - CHP;18282093;COMPANHIA HIPOTECARIA PIRATINI - CHP - PRUDENCIAL;;85520;n1;2;29;PORTO ALEGRE;RS;06/2021;10.002;0;475;0;0;0;10.477;-4.313;0;0;0;-89;-4.403;6.074;2.699;0;-1.555;-2.473;-250;0;41;-1.950;-3.489;2.586;3;2.589;-1.062;0;1.528;0
COOPERATIVA DE CRÉDITO DA REGIÃO CENTRAL DE MINAS LTDA. - SICOOB UNIÃO CENTRAL;22749014;;;;b3S;2;9;PARAOPEBA;MG;06/2021;8.876;0;1.586;0;0;0;10.462;-1.409;-328;0;0;-362;-2.099;8.363;2.975;1.910;-4.612;-3.899;-235;0;1.444;-552;-2.969;5.393;23;5.417;-432;-159;4.825;-239
BRASIL CARD MEIOS DE PAGAMENTOS LTDA;3130170;COBUCCIO SCFI - PRUDENCIAL;;85173;n4;2;41;MONTE BELO;MG;06/2021;10.454;0;2;0;0;0;10.455;-5.947;-312;0;0;-11.155;-17.414;-6.958;0;23.135;-8.084;-17.622;-1.496;0;11.600;-87;7.446;488;0;488;-164;0;324;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;;;;b3S;2;9;GOIANESIA;GO;06/2021;7.186;0;3.141;0;0;65;10.392;-2.530;-1.425;0;0;-1.235;-5.190;5.202;437;160;-1.994;-1.649;-39;0;553;-260;-2.793;2.408;0;2.408;-65;0;2.343;0
SICOOB CREDIGOIÁS COOPERATIVA DE CRÉDITO LTDA.;37255049;;;;b3S;2;9;GOIANIA;GO;06/2021;8.782;0;1.132;0;0;450;10.363;-549;-909;0;0;-87;-1.546;8.817;565;275;-2.271;-2.098;-53;0;286;-118;-3.414;5.403;44;5.447;-117;0;5.330;0
BRAM - BRADESCO ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;62375134;BRADESCO - PRUDENCIAL;10045;80075;n2;2;16;OSASCO;SP;06/2021;0;0;10.323;0;0;0;10.323;0;0;0;0;0;0;10.323;182.409;0;-74.063;-23.178;-12.924;0;1.151;-742;72.652;82.975;-17;82.959;-32.665;0;50.293;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PITANGUI, PAPAGAIOS, MARAVILHAS E REGIÃO LTDA. - SICOOB CREDICOOP;41931221;;;;b3S;2;9;PITANGUI;MG;06/2021;9.223;0;1.097;0;0;0;10.320;-2.183;-342;0;0;-824;-3.349;6.971;1.645;787;-4.130;-2.395;-126;0;574;-453;-4.098;2.873;34;2.907;-242;0;2.665;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO, ECONOMIA E EMPRESÁRIOS DE ERECHIM LTDA;1572667;;;;b3S;2;9;ERECHIM;RS;06/2021;9.175;0;1.113;0;0;0;10.288;-2.822;0;0;0;-1.041;-3.863;6.425;398;20;-2.523;-2.807;-10;100;36;-39;-4.826;1.600;-4;1.595;-2;0;1.594;-352
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;SINOSSERRA FINANCEIRA S/A - PRUDENCIAL;;84552;n1;2;14;NOVO HAMBURGO;RS;06/2021;10.108;0;158;0;0;0;10.266;-3.117;0;0;0;-1.095;-4.212;6.054;0;1.588;-576;-3.744;-468;0;56;-861;-4.005;2.049;86;2.135;-1.162;-5;968;0
BANCO FATOR S.A.;33644196;FATOR - PRUDENCIAL;50122;80350;b1;2;8;SAO PAULO;SP;06/2021;1.335;0;10.798;-1.870;0;0;10.263;-19.397;0;0;0;0;-19.396;-9.133;9.349;0;-16.900;-10.555;-584;-1.999;642;-103;-20.149;-29.282;11.293;-17.989;0;0;-17.990;0
COOPERATIVA DE CRÉDITO DO CENTRO SUL MINEIRO LTDA. - SICOOB CENTRO SUL MINEIRO;71238232;;;;b3S;2;9;CARMOPOLIS DE MINAS;MG;06/2021;8.740;0;1.486;0;0;0;10.226;-1.532;-271;0;0;-1.026;-2.829;7.397;1.866;1.395;-3.020;-3.583;-131;0;596;-375;-3.253;4.143;47;4.190;-252;0;3.938;-115
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3419786;;;;b3S;2;9;FLORIANOPOLIS;SC;06/2021;8.925;0;1.122;0;0;0;10.047;-1.536;-3;0;0;-375;-1.914;8.133;973;1.304;-3.583;-2.866;-69;0;540;-626;-4.326;3.807;5;3.812;0;-289;3.522;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;;;;b3S;2;9;PARA DE MINAS;MG;06/2021;6.961;0;3.056;0;0;0;10.017;-2.702;0;0;0;-420;-3.123;6.894;2.427;1.374;-3.681;-2.400;-198;0;523;-359;-2.314;4.580;10;4.590;-331;0;4.259;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO NOS ESTADOS DE ALAGOAS, SERGIPE E BAHIA - SICOOB LESTE;2493000;;;;b3S;2;9;MACEIO;AL;06/2021;9.458;0;539;0;0;0;9.997;-767;0;0;0;-1.906;-2.672;7.325;2.532;902;-3.831;-4.544;-116;0;625;-590;-5.022;2.303;-3;2.300;-43;-20;2.237;-341
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE GOIÁS - CRESOL GOIÁS;4490531;;;;b3S;2;9;ORIZONA;GO;06/2021;9.682;0;254;0;0;10;9.947;-422;-3.594;0;0;-155;-4.170;5.776;1.022;727;-2.016;-982;-2;0;217;-1.123;-2.158;3.618;1;3.620;-2;-420;3.198;0
VALOR SOCIEDADE DE CRÉDITO DIRETO S.A.;7799277;VALOR - PRUDENCIAL;;83223;n1;2;43;SAO PAULO;SP;06/2021;9.826;0;66;0;0;0;9.892;0;0;0;0;-2.936;-2.936;6.956;0;103;-670;-2.922;-361;0;3;0;-3.847;3.109;0;3.109;-952;0;2.157;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ESTADO DE GOIÁS LTDA;4406371;;;;b3S;2;9;GOIANIA;GO;06/2021;9.144;0;735;0;0;0;9.879;-1.144;0;0;0;-3.367;-4.511;5.369;1.695;1.453;-4.220;-3.740;-99;0;1.018;-666;-4.558;811;162;973;-204;0;769;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ;17343510;;;;b3S;2;9;FREDERICO WESTPHALEN;RS;06/2021;9.275;0;461;0;0;53;9.789;-1.610;-1.956;0;0;-551;-4.117;5.672;1.673;597;-2.171;-1.025;1;0;195;-1.380;-2.111;3.561;37;3.598;-27;-188;3.383;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25387713;;;;b3S;2;9;PARA DE MINAS;MG;06/2021;7.544;0;2.238;0;0;0;9.782;-2.622;0;0;0;-371;-2.994;6.789;1.785;1.126;-2.936;-2.297;-137;0;305;-188;-2.341;4.448;1;4.447;-280;0;4.168;0
COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS;2405189;;;;b3S;2;9;FLORIANOPOLIS;SC;06/2021;8.458;0;1.295;0;0;0;9.752;-1.397;0;0;0;-2.412;-3.809;5.944;1.980;611;-2.878;-3.541;-13;0;72;-1.083;-4.853;1.091;24;1.115;0;-90;1.025;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;;;;b3S;2;9;MEDIANEIRA;PR;06/2021;9.450;0;295;0;0;0;9.745;-787;-2.703;0;0;-755;-4.246;5.499;1.003;1.021;-2.937;-2.361;-4;0;189;-1.516;-4.603;896;2;898;-5;-370;523;0
BANCO CIFRA S.A.;62421979;BMG - PRUDENCIAL;30290;80178;b1;2;8;SAO PAULO;SP;06/2021;0;0;9.705;0;0;0;9.705;0;0;0;0;0;0;9.705;0;0;0;-83;0;0;144;1;61;9.765;0;9.765;-4.382;0;5.383;0
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82133182;;;;b3S;2;9;TIMBO;SC;06/2021;9.054;0;638;0;0;0;9.691;-1.275;-209;0;0;-773;-2.257;7.435;668;858;-4.027;-2.865;-51;0;657;-396;-5.157;2.278;16;2.294;-24;-290;1.980;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;AFEAM - PRUDENCIAL;;81108;n1;1;30;MANAUS;AM;06/2021;1.634;0;7.968;-17;0;0;9.585;0;-298;0;0;197;-100;9.485;30.983;999;-16.762;-5.048;-1.588;0;679;-904;8.357;17.842;-9.928;7.914;-7.781;0;133;0
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;;;;b3S;2;9;PACAJA;PA;06/2021;8.768;0;800;0;0;0;9.567;-711;-208;0;0;-8.146;-9.065;502;1.642;7.244;-4.630;-5.111;-115;0;1.227;-1.429;-1.171;-669;17;-652;-232;0;-884;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS ADVOGADOS LTDA. - SICOOB CREDIJUR;2480577;;;;b3S;2;9;GOIANIA;GO;06/2021;7.992;0;1.483;0;0;0;9.475;-1.345;0;0;0;-766;-2.110;7.364;1.351;804;-3.489;-3.513;-91;0;1.547;-849;-4.240;3.124;1;3.125;-150;0;2.974;0
JPMORGAN CHASE BANK, NATIONAL ASSOCIATION;46518205;JP MORGAN CHASE - PRUDENCIAL;20107;80116;b1;3;28;SAO PAULO;SP;06/2021;0;0;7.203;2.222;0;0;9.425;-2.549;0;0;-398;0;-2.946;6.479;1;0;0;-951;-263;0;308;-2.333;-3.238;3.241;0;3.241;-1.504;0;1.737;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;;;;b3S;2;9;BARRA BONITA;SP;06/2021;8.945;0;417;0;0;0;9.361;0;0;0;0;608;608;9.970;0;0;-2.702;-993;-12;0;1;-6;-3.713;6.256;-26;6.231;0;0;6.231;-1.330
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;;;;b3S;2;9;ANAPOLIS;GO;06/2021;8.543;0;797;0;0;0;9.340;-745;-307;0;0;-1.148;-2.200;7.140;1.516;1.161;-3.418;-3.493;-130;0;881;-281;-3.763;3.377;21;3.398;-187;0;3.211;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;;;;b3S;2;9;SAO PAULO;SP;06/2021;9.102;0;185;0;0;0;9.287;0;0;0;0;-331;-331;8.956;9;0;-623;-1.005;-5;0;1.047;0;-578;8.378;-2;8.376;-3;-174;8.199;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;;;;b3C;2;9;CUIABA;MT;06/2021;368;0;8.855;0;0;0;9.223;-8.779;0;0;0;-24;-8.803;420;73;0;-5.818;-2.795;-7;962;8.382;-1;795;1.216;0;1.216;-9;-1.010;196;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;;;;b3S;2;9;GOIANIA;GO;06/2021;8.613;0;610;0;0;0;9.222;-1.085;0;0;0;-1.703;-2.788;6.435;666;142;-2.318;-1.690;-52;0;917;-494;-2.829;3.606;-15;3.591;-99;0;3.492;-475
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;;;;b3S;2;9;SALVADOR;BA;06/2021;8.790;0;414;0;0;0;9.203;-1.296;-609;0;0;-780;-2.685;6.518;798;297;-3.177;-2.013;-73;0;429;-363;-4.102;2.417;0;2.417;-44;0;2.373;-216
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;71154876;;;;b3S;2;9;JOAO PINHEIRO;MG;06/2021;8.200;0;926;0;0;0;9.126;-931;-584;0;0;-1.051;-2.566;6.560;1.546;1.183;-3.374;-2.598;-123;0;816;-441;-2.990;3.569;12;3.581;-216;0;3.365;0
