Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;;;;b3S;2;9;PORTO ALEGRE;RS;06/2024;6.480;0;1.184;0;0;0;7.664;-1.703;0;0;0;-176;-1.879;5.785;456;0;-2.127;-1.455;-17;0;8;-246;-3.383;2.402;0;2.402;0;0;2.402;-1.500
VITREO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;34711571;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;16;RIO DE JANEIRO;RJ;06/2024;0;0;7.645;0;0;0;7.645;0;-5.440;0;0;0;-5.440;2.205;7;0;-17;-7.905;-1.913;0;71;-138;-9.895;-7.691;-4;-7.695;-9.476;-20;-17.191;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS - COOPLUIZA;2093154;;;;b3S;2;9;FRANCA;SP;06/2024;6.494;0;1.108;0;0;0;7.603;0;0;0;0;-1.013;-1.013;6.590;2;0;-546;-507;0;0;22;-92;-1.121;5.469;1;5.470;1;0;5.469;0
LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;40768766;LIONS TRUST DTVM PRUDENCIAL;;85654;n2;2;16;SAO PAULO;SP;06/2024;0;0;7.536;0;0;0;7.536;0;0;0;0;0;0;7.536;6.713;0;-4.335;-2.727;-992;0;0;0;-1.341;6.194;0;6.194;-2.471;0;3.724;0
UY3 SOCIEDADE DE CRÉDITO DIRETO S/A;39587424;UY3 SCD - PRUDENCIAL;;85472;n1;2;43;PORTO ALEGRE;RS;06/2024;6.042;0;1.467;0;0;0;7.509;0;0;0;0;19;19;7.528;2.297;13.470;-523;-21.639;-1.944;0;758;-563;-8.144;-616;0;-616;-262;0;-878;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;;;;b3S;2;9;BELO HORIZONTE;MG;06/2024;5.571;0;1.929;0;0;0;7.501;-1.996;0;0;0;-937;-2.933;4.568;632;460;-2.076;-1.748;-16;0;946;-931;-2.733;1.835;0;1.835;-8;0;1.827;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL TREZE DE MAIO;9330158;;;;b3S;2;9;TREZE DE MAIO;SC;06/2024;5.741;0;1.673;0;0;63;7.476;-2.529;-854;0;0;-2.843;-6.227;1.250;737;55;-1.059;-1.114;-2;0;46;-1.176;-2.514;-1.264;-22;-1.286;0;-10;-1.296;0
RB INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LIMITADA;89960090;RB INVESTIMENTOS DTVM - PRUDENCIAL;;84174;n2;2;16;SAO PAULO;SP;06/2024;0;0;7.432;0;0;0;7.432;0;0;0;0;5;5;7.437;7.170;0;-4.896;-13.696;-1.039;0;73;-15;-12.402;-4.965;0;-4.965;0;-509;-5.474;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;;;;b3S;2;9;CAXIAS DO SUL;RS;06/2024;6.254;0;1.141;0;0;0;7.396;-130;-11;0;0;-2.078;-2.220;5.176;156;4;-1.308;-1.614;-14;0;79;-163;-2.860;2.316;3;2.319;-25;-21;2.273;-2.269
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;;;;b3S;2;9;ASSIS;SP;06/2024;2.917;0;4.361;0;0;0;7.278;-4.279;0;0;0;-15;-4.294;2.984;31;31;-893;-828;-4;0;2;-26;-1.688;1.296;-3;1.293;0;0;1.293;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;;;;b3S;2;9;AMERICANA;SP;06/2024;5.406;0;1.821;0;0;0;7.228;-2.469;0;0;0;-1.136;-3.604;3.623;1.462;800;-2.657;-2.345;-60;0;525;-743;-3.018;605;-3;602;0;0;602;0
OZ CORRETORA DE CÂMBIO S.A.;4062902;OZ CC - PRUDENCIAL;;81892;n2;2;21;SAO PAULO;SP;06/2024;0;0;4;0;7.216;0;7.220;0;0;0;0;-2;-2;7.217;1.888;0;-1.274;-6.989;-500;0;82;-7;-6.801;416;0;416;-123;0;293;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE VITÓRIA DA CONQUISTA;2833202;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;06/2024;5.973;0;1.217;0;0;0;7.190;-1.815;0;0;0;-1.055;-2.869;4.321;570;302;-1.370;-2.590;-20;72;54;-277;-3.260;1.061;40;1.101;-59;0;1.042;0
COOPERATIVA DE CRÉDITO MÚTUO DE LIVRE ADMISSÃO DA REGIÃO ADMINISTRATIVA DE SOROCABA - SICOOB COOPERASO;10175348;;;;b3S;2;9;SOROCABA;SP;06/2024;4.669;0;2.427;0;0;0;7.096;-2.175;-3;0;0;-1.838;-4.017;3.080;1.181;438;-2.782;-2.662;-25;0;651;-1.297;-4.497;-1.417;1.113;-304;-466;-80;-850;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MANAUS - SICOOB CREDEMPRESAS-AM;10808037;;;;b3S;2;9;MANAUS;AM;06/2024;5.978;0;1.103;0;0;0;7.082;-2.297;-67;0;0;-1.567;-3.931;3.150;578;426;-1.562;-1.614;-15;0;990;-739;-1.936;1.214;1;1.215;-20;0;1.195;0
CM CAPITAL MARKETS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;2685483;CM CAPITAL MARKETS - PRUDENCIAL;51248;80549;n2;3;15;SAO PAULO;SP;06/2024;0;0;5.845;1.118;0;0;6.963;0;0;0;0;0;0;6.963;44.362;5.847;-23.795;-28.143;-5.059;0;3.501;-7;-3.294;3.669;-110;3.559;0;-13.091;-9.532;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS - SICOOB COOPERPLAN CREDSEF;3603683;;;;b3S;2;9;BRASILIA;DF;06/2024;5.884;0;1.007;0;0;0;6.890;-2.448;-779;0;0;-945;-4.172;2.719;258;18;-1.536;205;-6;0;251;-854;-1.664;1.055;5;1.060;-11;-24;1.025;0
MONTE BRAVO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;50489148;MONTE BRAVO CTVM - PRUDENCIAL;;87281;n2;2;15;SAO PAULO;SP;06/2024;0;0;6.877;0;0;0;6.877;0;0;0;0;0;0;6.877;18.158;0;-17.846;-5.809;-2.204;0;2.840;0;-4.861;2.016;0;2.016;0;-18.462;-16.446;0
BANRISUL S/A - CORRETORA DE VALORES MOBILIARIOS E CAMBIO;93026847;BANRISUL - PRUDENCIAL;30173;80154;n2;1;15;PORTO ALEGRE;RS;06/2024;0;0;6.760;0;0;0;6.760;0;0;0;0;0;0;6.760;26.742;9;-1.823;-11.280;-2.579;0;52;-445;10.677;17.437;6;17.443;-5.440;0;12.003;0
WARREN CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.;92875780;WARREN CCVM LTDA - PRUDENCIAL;52333;82664;n2;2;15;PORTO ALEGRE;RS;06/2024;0;0;6.756;0;3;0;6.760;0;-652;0;0;0;-652;6.108;17.519;455;-16.676;-13.006;-2.131;0;8.888;-2.473;-7.424;-1.316;-223;-1.539;1.060;0;-479;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO DE TEÓFILO OTONI LTDA. - UNICRED TRÊS VALES;1709266;;;;b3S;2;9;TEOFILO OTONI;MG;06/2024;5.430;0;1.316;0;0;0;6.746;-2.176;0;0;0;-789;-2.965;3.781;386;265;-1.269;-2.158;-8;69;97;-91;-2.709;1.072;77;1.149;-44;0;1.106;0
NUPAY FOR BUSINESS INSTITUICAO DE PAGAMENTO LTDA.;32219232;NU PAGAMENTOS - PRUDENCIAL;;84693;n4;2;41;SAO PAULO;SP;06/2024;0;0;6.739;0;0;0;6.739;0;0;0;0;0;0;6.739;22.092;0;-7.361;-7.747;-1.900;0;1.920;-60;6.944;13.683;54;13.737;-5.554;-593;7.589;0
COOPERATIVA DE CRÉDITO MÚTUO - SICOOB CREDIACISC;7669921;;;;b3S;2;9;SAO CARLOS;SP;06/2024;4.486;0;2.186;0;0;0;6.672;-1.870;0;0;0;-1.166;-3.036;3.636;935;738;-1.480;-1.414;-15;0;425;-666;-1.477;2.159;16;2.175;-41;-189;1.945;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;;;;b3S;2;9;SAO PAULO;SP;06/2024;5.984;0;614;0;0;0;6.598;-956;0;0;0;-1.139;-2.095;4.503;0;0;-681;-888;-3;0;0;-221;-1.794;2.709;0;2.709;0;0;2.709;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;AGENCIA DE FOMENTO DO RN S.A. - PRUDENCIAL;;81043;n1;1;30;NATAL;RN;06/2024;4.396;0;2.193;0;0;0;6.589;0;-76;0;0;-634;-710;5.879;1.547;376;-3.644;-3.825;-428;0;3.852;-838;-2.960;2.919;4;2.923;-804;0;2.118;0
GREEN NET INSTITUIÇÃO DE PAGAMENTO LTDA;10314753;GREEN NET - PRUDENCIAL;;85362;n4;3;41;CUIABA;MT;06/2024;0;0;6.562;0;0;0;6.562;0;0;0;0;0;0;6.562;54.646;0;-23.734;-5.641;-8.162;0;1.561;-13.823;4.848;11.410;0;11.410;-1.450;0;9.960;0
BTG PACTUAL ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;29650082;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;16;RIO DE JANEIRO;RJ;06/2024;0;0;6.521;31;0;0;6.553;0;0;0;0;0;0;6.553;214.370;0;-38.308;-40.426;-14.371;111.564;1.929;-1.806;232.952;239.504;0;239.504;-18.808;-80.931;139.766;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL JACINTO MACHADO;9463721;;;;b3S;2;9;JACINTO MACHADO;SC;06/2024;4.612;0;1.905;0;0;26;6.543;-2.415;-718;0;0;-921;-4.054;2.488;820;284;-1.049;-654;-2;0;31;-1.298;-1.867;621;-12;609;-1;-8;600;0
CREDISIS OESTE - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO OESTE;4985665;;;;b3S;2;9;ESPIGAO D'OESTE;RO;06/2024;5.120;0;1.406;0;0;0;6.526;-1.173;-389;0;0;-724;-2.286;4.240;598;8;-1.533;-1.672;0;192;140;-8;-2.274;1.967;-6;1.960;-6;0;1.955;-515
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6373777;BOA VIAGEM SCC LTDA. - PRUDENCIAL;;82080;n2;2;21;RECIFE;PE;06/2024;0;0;0;0;6.500;0;6.500;0;0;0;0;0;0;6.500;0;0;-2.091;-3.049;-314;0;125;0;-5.330;1.170;297;1.467;-575;0;892;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESCRIVÃES, NOTÁRIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG PR;6078926;;;;b3S;2;9;CURITIBA;PR;06/2024;2.916;0;3.573;0;0;0;6.489;-1.869;-10;0;0;-841;-2.721;3.768;1.173;168;-1.050;-762;-7;0;337;-1.185;-1.326;2.442;0;2.442;-1;-346;2.095;0
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;16944141;BROKER BRASIL CC LTDA. - PRUDENCIAL;;82372;n2;2;21;SAO PAULO;SP;06/2024;0;0;597;0;5.875;0;6.472;0;0;0;0;7;7;6.479;3.835;0;-2.353;-4.839;-672;0;18;-6;-4.017;2.462;0;2.462;-960;0;1.501;0
SICOOB CRED COPERCANA COOPERATIVA DE CRÉDITO;64739121;;;;b3S;2;9;SERTAOZINHO;SP;06/2024;3.798;0;2.669;0;0;0;6.467;-2.225;0;0;0;-1.281;-3.506;2.961;523;301;-1.165;-1.077;-13;0;713;-422;-1.138;1.823;0;1.823;0;0;1.823;0
BANCO WESTERN UNION DO BRASIL S.A.;13720915;WESTERN UNION - PRUDENCIAL;51767;80886;b1;3;2;SAO PAULO;SP;06/2024;0;0;5.414;-17;1.047;0;6.444;-7;0;0;0;0;-7;6.437;673;0;-2.767;-1.780;-325;0;179;-1.233;-5.253;1.183;0;1.183;-184;0;999;0
REAG DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;34829992;REAG DTVM - PRUDENCIAL;;85111;n2;2;16;SAO PAULO;SP;06/2024;1.346;0;5.094;0;0;0;6.439;0;0;0;0;552;552;6.991;44.155;0;-17.966;-22.574;-3.320;0;56;-232;118;7.109;1.380;8.489;-2.519;-2.232;3.738;0
ZIPDIN SOLUÇÕES DIGITAIS SOCIEDADE DE CRÉDITO DIRETO S/A;37414009;ZIPDIN SCD - PRUDENCIAL;;85221;n1;2;43;SAO PAULO;SP;06/2024;6.321;0;91;0;0;0;6.412;0;0;0;0;0;0;6.412;1.404;2.957;1;-9.940;-721;0;0;0;-6.301;110;1;111;-23;0;88;0
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;;;;b3S;2;9;SAO PAULO;SP;06/2024;1.616;0;4.736;0;0;0;6.352;-3.454;0;0;0;-121;-3.575;2.777;354;64;-754;-755;-8;0;176;-185;-1.108;1.669;2;1.671;0;0;1.671;0
CREDISIS/CREDISUL COOPERATIVA DE CRÉDITO;7494300;;;;b3S;2;9;ERECHIM;RS;06/2024;5.397;0;952;0;0;0;6.349;-2.335;0;0;0;-1.473;-3.808;2.541;267;8;-1.401;-928;0;53;98;-199;-2.102;439;0;439;-2;0;438;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;;;;b3S;2;9;BELO HORIZONTE;MG;06/2024;3.263;0;3.082;0;0;0;6.345;-2.563;0;0;0;-73;-2.637;3.708;246;0;-1.229;-464;-30;0;346;-85;-1.215;2.493;0;2.493;-49;-18;2.426;-565
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;BBVA BRASIL BI S.A. - PRUDENCIAL;;81366;b2;3;13;SAO PAULO;SP;06/2024;0;0;6.314;0;0;0;6.314;0;0;0;0;0;0;6.314;0;0;-11.094;-2.820;-299;0;127;-53;-14.139;-7.825;0;-7.825;0;0;-7.825;0
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA. - SICOOB CREDISALES;1374196;;;;b3S;2;9;SAO FRANCISCO DE SALES;MG;06/2024;3.592;0;2.682;0;0;0;6.274;-1.750;-890;0;0;-679;-3.319;2.955;781;252;-1.304;-760;-42;0;240;-533;-1.366;1.589;10;1.599;-98;-44;1.457;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CENTRAL COALIZÃO LTDA - UNICRED CENTRAL COALIZÃO;86774775;;;;b3C;2;9;RIO DE JANEIRO;RJ;06/2024;0;0;6.272;0;0;0;6.272;-6.282;0;0;0;0;-6.282;-9;0;0;-1.698;1.760;0;0;0;-157;-94;-104;104;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;;;;b3S;2;9;CURITIBA;PR;06/2024;4.220;0;2.049;0;0;0;6.270;-2.034;-36;0;0;-1.131;-3.202;3.068;1.116;93;-1.768;-1.250;-8;0;667;-1.018;-2.168;900;108;1.007;-21;-488;498;0
BRINKS PAY INSTITUICAO DE PAGAMENTO LTDA;9437293;BRINKS PAY IP - PRUDENCIAL;;86811;n4;3;41;SAO PAULO;SP;06/2024;0;0;6.234;0;0;0;6.234;0;0;0;0;0;0;6.234;3.567;0;-925;-15.579;-1.958;0;11.757;-12;-3.150;3.084;-3.244;-160;0;0;-160;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;;;;b3S;2;9;SAO PAULO;SP;06/2024;2.211;0;4.004;0;0;0;6.214;-3.932;0;0;0;-25;-3.956;2.258;259;0;-1.000;-1.106;-9;0;104;-184;-1.937;321;0;321;-22;0;299;0
SMART SOLUTIONS GROUP INSTITUICAO DE PAGAMENTO LTDA;37470405;SMART SOLUTIONS GROUP IP - PRUDENCIAL;;87425;n4;2;41;SAO PAULO;SP;06/2024;0;0;6.214;0;0;0;6.214;0;0;0;0;0;0;6.214;10.705;0;-149;-9.214;-878;-161;4;-4;302;6.516;0;6.516;-215;0;6.301;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;;;;b3S;2;9;AUREA;RS;06/2024;5.059;0;1.043;0;0;64;6.166;-1.492;-1.022;0;0;-2.218;-4.732;1.434;732;25;-891;-628;1;0;415;-1.214;-1.562;-127;-1;-129;0;-4;-133;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;;;;b3S;2;9;SAO JOAO DA BOA VISTA;SP;06/2024;5.200;0;961;0;0;0;6.161;-2.037;0;0;0;-11;-2.048;4.113;80;5;-1.651;-1.133;-1;0;0;0;-2.701;1.412;0;1.412;0;-215;1.197;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;GOLCRED - PRUDENCIAL;;80965;n1;2;14;SAO JOSE;SC;06/2024;6.047;0;113;0;0;0;6.160;-495;0;0;0;-4.536;-5.031;1.130;0;316;-439;-700;-288;0;0;-12;-1.123;6;0;6;0;0;6;0
RP SOCIEDADE DE CRÉDITO DIRETO  S.A.;44431743;RECARGAPAY IP - PRUDENCIAL;;85898;n1;3;43;SAO PAULO;SP;06/2024;6.091;0;0;0;0;0;6.091;0;0;0;0;-4.244;-4.244;1.847;9;136;-346;-221;-262;0;1;-338;-1.022;825;0;825;1.155;0;1.980;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI POL RS/SC;3000142;;;;b3S;2;9;PORTO ALEGRE;RS;06/2024;4.084;0;1.998;0;0;0;6.082;-3.895;0;0;0;-676;-4.571;1.511;974;86;-652;-812;-5;0;163;-1.286;-1.531;-20;0;-21;0;0;-21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;;;;b3S;2;9;SAO PAULO;SP;06/2024;3.715;0;2.341;0;0;0;6.056;0;0;0;0;581;581;6.637;0;0;-1.328;-528;-5;0;0;-210;-2.071;4.566;-2;4.564;-2;-211;4.351;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;AF ESTADO DE PERNAMBUCO S.A. - PRUDENCIAL;;81177;n1;1;30;RECIFE;PE;06/2024;2.871;0;3.155;0;0;0;6.026;0;-97;0;0;-1.882;-1.978;4.048;20;202;-4.164;-1.342;-205;0;0;0;-5.489;-1.441;-1;-1.442;0;0;-1.442;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - COOPERSERV;5667301;;;;b3S;2;9;LENCOIS PAULISTA;SP;06/2024;4.853;0;1.105;0;0;0;5.958;-1.999;0;0;0;-925;-2.924;3.034;692;51;-1.416;-1.535;-15;0;652;-660;-2.231;803;0;803;0;-2;801;0
NU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;39544456;NU PAGAMENTOS - PRUDENCIAL;52058;84693;n2;2;16;SAO PAULO;SP;06/2024;0;0;5.954;0;0;0;5.954;0;0;0;0;0;0;5.954;97;0;-11;-254.203;-286;62.697;427;0;-191.279;-185.325;0;-185.325;99.221;0;-86.104;0
SICOOB CREDIMED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA CIDADE DE UBERABA LTDA.;71336432;;;;b3S;2;9;UBERABA;MG;06/2024;4.553;0;1.349;0;0;0;5.902;-2.135;0;0;0;-1.479;-3.614;2.287;966;263;-1.998;-1.314;-39;0;754;-583;-1.950;338;19;357;-26;0;330;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELÉTRICAS DE SANTA CATARINA - CREDELESC;8850613;;;;b3S;2;9;FLORIANOPOLIS;SC;06/2024;4.385;0;1.505;0;0;0;5.890;-1.713;0;0;0;-1.646;-3.359;2.531;855;263;-1.351;-1.297;-5;0;18;-336;-1.853;678;1;679;0;-50;629;0
AGÊNCIA DE FOMENTO E DESENVOLVIMENTO DO ESTADO DO PIAUÍ S.A.;11836226;PIAUÍ FOMENTO - PRUDENCIAL;;81160;n1;1;30;TERESINA;PI;06/2024;4.002;0;1.692;0;0;0;5.694;0;-114;0;0;-1.398;-1.512;4.182;1.016;439;-1.890;-1.620;-386;0;20;-31;-2.452;1.730;0;1.730;-117;0;1.613;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DA UNIÃO, EMPRESÁRIOS, PROFISSIONAIS AUTÔNOMOS E LIBERAIS - SICOOB CENTRO NORDESTE;3102185;;;;b3S;2;9;JOAO PESSOA;PB;06/2024;4.929;0;719;0;0;0;5.648;-1.334;-75;0;0;-676;-2.085;3.563;1.202;543;-2.256;-2.312;-24;0;565;-539;-2.823;740;16;756;-43;0;713;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL COOPERACRED;9488496;;;;b3S;2;9;SAO JOAO DO SUL;SC;06/2024;4.520;0;1.051;0;0;54;5.625;-1.710;-645;0;0;-572;-2.926;2.699;739;142;-1.557;-690;-5;0;97;-1.302;-2.577;122;-11;111;-8;0;104;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;AME DIGITAL BRASIL IP - PRUDENCIAL;;86488;n1;2;14;SAO PAULO;SP;06/2024;3.845;0;1.754;0;0;0;5.599;-1.053;0;0;0;593;-460;5.138;3.048;0;-2.859;-4.533;-399;0;35;-1;-4.710;428;0;429;-259;0;169;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;;;;b3S;2;9;FLORIANOPOLIS;SC;06/2024;3.977;0;1.613;0;0;0;5.589;-1.887;-3;0;0;-800;-2.690;2.899;882;10.150;-2.004;-9.746;-6;0;1.231;-1.236;-730;2.169;-3;2.166;-5;-79;2.082;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SISTEMA DE JUSTIÇA NO ESTADO DO CEARÁ - SICREDI COOPERJURIS;8041950;;;;b3S;2;9;FORTALEZA;CE;06/2024;4.601;0;976;0;0;0;5.577;-2.771;-96;0;0;-332;-3.200;2.377;399;2;-983;-713;-4;0;80;-664;-1.883;494;0;494;0;0;494;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;;;;b3S;2;9;SAO BERNARDO DO CAMPO;SP;06/2024;4.043;0;1.402;0;0;0;5.445;0;0;0;0;-132;-132;5.314;0;0;-855;-659;0;0;57;-21;-1.478;3.835;0;3.835;0;0;3.835;0
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;9105360;TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;52027;82619;n2;3;15;SAO PAULO;SP;06/2024;283;0;4.270;819;0;0;5.372;0;0;0;0;12;12;5.384;520;917;-3.305;-3.717;-346;609;29;-1.000;-6.294;-910;8;-902;0;0;-902;0
ACCREDITO - SOCIEDADE DE CRÉDITO DIRETO S.A.;37715993;ACCREDITO SOCIEDADE DE CREDITO DIRETO - PRUDENCIAL;;85331;n1;2;43;SAO PAULO;SP;06/2024;4.899;0;442;0;0;0;5.342;-34;0;0;0;-3.695;-3.729;1.613;0;0;-2.080;-2.814;-229;0;36;-42;-5.129;-3.516;0;-3.516;0;0;-3.516;0
BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13486793;MAF-BRL TRUST - PRUDENCIAL;52560;84277;n2;2;16;SAO PAULO;SP;06/2024;0;0;5.339;0;0;0;5.339;0;0;0;0;-24;-24;5.314;65.975;0;-20.855;-15.961;-5.156;0;1.301;0;25.303;30.617;0;30.617;-10.376;-3.640;16.601;0
LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;7652226;LECCA - PRUDENCIAL;;80680;n1;2;14;RIO DE JANEIRO;RJ;06/2024;4.280;0;1.015;0;0;0;5.295;-5.083;0;0;0;5.207;124;5.418;24;101;-18;-4.069;-240;0;425;-1.568;-5.346;72;0;72;0;0;72;0
BEES INSTITUICAO DE PAGAMENTO LTDA.;35523352;BEES IP - PRUDENCIAL;;87731;n4;3;41;SAO PAULO;SP;06/2024;0;0;5.283;0;0;0;5.283;0;0;0;0;2;2;5.286;1.492;0;-6.712;-3.336;-434;0;334;-52;-8.708;-3.423;0;-3.423;0;0;-3.423;0
STONEX DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62090873;STONEX DTVM - PRUDENCIAL;52041;84088;n2;3;16;SAO PAULO;SP;06/2024;0;0;5.177;0;0;0;5.177;0;0;0;0;0;0;5.177;20.538;0;-8.614;-5.958;-2.331;8.863;4.002;-805;15.695;20.872;2.212;23.084;-4.213;-3.871;15.000;0
