Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;;;;b3S;2;9;AGUDO;RS;09/2023;35.852;0;28.427;0;0;125;64.404;-23.948;-3.678;0;0;-13.768;-41.395;23.009;12.419;1.704;-7.694;-6.533;-89;0;4.352;-6.953;-2.795;20.214;213;20.427;-350;-1.346;18.731;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;;;;b3S;2;9;CONCORDIA;SC;09/2023;47.140;0;16.561;0;0;0;63.701;-33.059;-144;0;0;-16.328;-49.531;14.170;3.684;302;-4.177;-3.686;-85;0;2.698;-3.041;-4.304;9.866;394;10.260;-359;-511;9.390;-4.519
COOPERATIVA DE CRÉDITO SICOOB CREDICAPITAL;4529074;;;;b3S;2;9;CASCAVEL;PR;09/2023;45.044;0;18.625;0;0;0;63.668;-29.175;-4.538;0;0;-8.161;-41.874;21.795;5.378;4.799;-12.137;-9.785;-174;0;3.810;-4.561;-12.669;9.126;-454;8.672;-172;0;8.501;0
J.P. MORGAN S.A. - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;33851205;JP MORGAN CHASE - PRUDENCIAL;20107;80116;n2;3;16;SAO PAULO;SP;09/2023;0;0;63.619;0;0;0;63.619;0;0;0;0;0;0;63.619;12.250;0;-3.358;-5.404;-3.577;0;497;-401;7;63.626;0;63.626;-25.296;0;38.331;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;;;;b3S;2;9;CAXIAS DO SUL;RS;09/2023;42.881;0;20.553;0;0;0;63.434;-38.725;0;0;0;-2.433;-41.157;22.277;2.059;1.373;-8.396;-10.744;-68;495;473;-554;-15.361;6.915;-114;6.801;0;0;6.801;0
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;;;;b3S;2;9;DOIS VIZINHOS;PR;09/2023;52.242;0;10.581;0;0;371;63.194;-15.073;-13.727;0;0;-6.205;-35.005;28.189;6.213;2.390;-9.014;-4.921;-16;0;2.568;-6.316;-9.097;19.092;-21;19.071;-20;-2.032;17.019;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;09/2023;49.414;0;13.686;0;0;37;63.137;-19.339;-7.276;0;0;-12.171;-38.786;24.351;10.386;2.810;-11.050;-10.414;-78;0;1.760;-7.887;-14.474;9.877;2;9.879;-233;-2.039;7.607;0
PRIMACREDI COOPERATIVA DE CRÉDITO DE PRIMAVERA DO LESTE;26563270;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;09/2023;38.885;0;24.085;0;0;0;62.970;-41.881;-1.061;0;0;-2.030;-44.973;17.998;2.019;45;-6.726;-5.687;0;0;769;-24;-9.605;8.392;390;8.783;0;0;8.783;-119
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;;;;b3S;2;9;VIDEIRA;SC;09/2023;41.724;0;20.977;0;0;0;62.701;-25.963;-5.576;0;0;-13.357;-44.896;17.805;5.409;2.495;-8.061;-7.451;-75;0;3.563;-4.055;-8.175;9.630;-730;8.900;65;-350;8.614;-1.145
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;;;;b3S;2;9;DESCALVADO;SP;09/2023;39.454;0;22.810;0;0;0;62.263;-27.410;-65;0;0;-8.833;-36.309;25.954;5.125;1.294;-11.886;-9.114;-136;0;3.362;-3.454;-14.810;11.145;383;11.528;-283;0;11.245;0
BANCO CREDIT SUISSE (BRASIL) S.A.;32062580;CREDIT SUISSE - PRUDENCIAL;30771;80219;b1;3;8;SAO PAULO;SP;09/2023;29.710;0;32.297;0;0;0;62.006;-51.038;0;0;0;-7;-51.044;10.962;0;0;-9.567;-1.557;-511;0;30;-170;-11.775;-813;0;-813;-861;0;-1.674;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;;;;b3S;2;9;CURITIBA;PR;09/2023;37.902;0;23.889;0;0;0;61.790;-27.692;-2.575;0;0;-6.002;-36.269;25.521;3.984;4.647;-7.687;-8.198;-30;0;2.411;-4.387;-9.261;16.260;-953;15.308;-99;-705;14.503;-1.965
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;;;;b3S;2;9;PALMITOS;SC;09/2023;33.927;0;27.846;0;0;10;61.783;-33.824;-5.068;0;0;-6.563;-45.455;16.328;3.870;277;-6.568;-4.154;-129;0;1.990;-3.208;-7.921;8.407;-107;8.300;-339;-642;7.319;-1.107
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;AGORACRED S/A SCFI - PRUDENCIAL;;83618;n1;2;14;VITORIA;ES;09/2023;60.900;0;701;0;0;0;61.601;-9.008;0;0;0;-29.085;-38.092;23.509;0;3.628;-5.708;-9.109;-2.689;0;1.464;-3.064;-15.479;8.029;-16;8.013;-3.262;0;4.751;0
KIRTON BANK S.A. - BANCO MÚLTIPLO;1701201;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;09/2023;2.331;0;59.153;0;0;0;61.483;-57.616;0;0;0;1.325;-56.291;5.192;0;0;0;32.127;-1.136;277.040;91.963;-23.390;376.604;381.796;350;382.146;-17.402;0;364.745;0
BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;43815158;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;15;RIO DE JANEIRO;RJ;09/2023;0;0;61.739;-266;0;0;61.473;-6.061;-80;0;0;0;-6.141;55.332;121.396;46.731;-22.759;-67.816;-17.037;-652;9.962;-8.646;61.180;116.512;0;116.512;-25.595;-51.064;39.853;0
BANCO GUANABARA S.A.;31880826;BCO GUANABARA S.A. - PRUDENCIAL;;81672;b1;2;8;RIO DE JANEIRO;RJ;09/2023;45.478;0;15.852;4;63;0;61.397;-34.041;-56;0;0;3.734;-30.363;31.034;897;3.258;-2.880;-5.094;-1.484;12;475;-6.411;-11.227;19.807;-145;19.662;-7.532;-406;11.724;0
BANCO BRASILEIRO DE CRÉDITO SOCIEDADE ANÔNIMA;1852137;BBC S.A. - PRUDENCIAL;;84480;b1;2;8;SAO PAULO;SP;09/2023;24.369;33.929;3.093;0;0;0;61.390;-17.583;0;-24.630;0;-888;-43.101;18.289;223;1.391;-5.040;-7.324;-1.564;0;905;-470;-11.879;6.411;-1.007;5.404;-2.050;0;3.354;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87784088;;;;b3S;2;9;ESTACAO;RS;09/2023;31.388;0;29.533;0;0;32;60.953;-26.430;-10.211;0;0;-3.586;-40.227;20.726;6.705;221;-8.510;-9.372;-41;0;1.737;-5.257;-14.518;6.208;-33;6.175;-40;-343;5.792;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;;;;b3S;2;9;SAO GONCALO DO SAPUCAI;MG;09/2023;37.477;0;23.305;0;0;0;60.781;-25.397;-3.913;0;0;-6.351;-35.661;25.120;8.301;3.373;-10.413;-8.061;-326;0;3.661;-4.697;-8.163;16.958;-14;16.944;-936;0;16.008;-1.503
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;;;;b3C;2;9;BELO HORIZONTE;MG;09/2023;1.426;0;58.995;0;0;0;60.421;-59.117;0;0;0;37;-59.080;1.341;1;0;-2.565;1.435;0;0;0;-9;-1.139;203;10;213;-3;0;209;0
MORGAN STANLEY CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;4323351;MORGAN STANLEY - PRUDENCIAL;51413;80628;n2;3;15;SAO PAULO;SP;09/2023;0;0;59.665;66;0;0;59.730;0;0;0;0;0;0;59.730;69.872;0;-42.652;-15.672;-9.531;0;10;-79;1.948;61.679;0;61.679;-24.676;0;37.003;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;;;;b3S;2;9;PRIMAVERA DO LESTE;MT;09/2023;39.836;0;19.755;0;0;0;59.592;-30.890;-6.969;0;0;-5.304;-43.163;16.429;6.456;3.495;-8.362;-7.804;-240;0;4.009;-5.909;-8.355;8.074;81;8.154;-724;-1.922;5.509;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO;71884498;;;;b3S;2;9;CAMPINAS;SP;09/2023;38.824;0;20.674;0;0;0;59.498;-30.774;0;0;0;618;-30.156;29.342;1.719;236;-7.088;-7.797;-61;239;302;-2.095;-14.546;14.796;-126;14.670;-231;0;14.439;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;;;;b3S;2;9;MAFRA;SC;09/2023;38.303;0;21.174;0;0;0;59.477;-26.389;-7.195;0;0;-8.781;-42.366;17.111;4.941;1.362;-5.896;-5.898;-163;0;2.002;-3.560;-7.214;9.897;1;9.898;-430;-530;8.937;-3.661
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;;;;b3S;2;9;ITAI;SP;09/2023;29.078;0;29.999;0;0;0;59.077;-27.721;-5.058;0;0;-8.664;-41.443;17.634;5.052;4.186;-10.733;-8.972;-145;0;2.936;-3.666;-11.343;6.291;93;6.385;-144;-463;5.778;-2.468
SICOOB MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;;;;b3S;2;9;TAUBATE;SP;09/2023;44.217;0;14.817;0;0;0;59.034;-29.057;-1.175;0;0;-12.576;-42.808;16.226;5.303;1.855;-7.962;-7.307;-253;0;2.706;-5.470;-11.129;5.097;-178;4.919;-405;0;4.513;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;;;;b3S;2;9;CLAUDIO;MG;09/2023;36.412;0;22.151;0;0;0;58.563;-30.424;-877;0;0;-7.930;-39.231;19.331;5.615;2.433;-8.278;-5.610;-115;0;2.557;-4.008;-7.406;11.925;10;11.935;-133;-352;11.449;-2.388
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;;;;b3S;2;9;MANHUACU;MG;09/2023;34.149;0;24.073;0;0;0;58.222;-19.362;-7.370;0;0;-9.975;-36.707;21.515;5.318;4.490;-7.311;-6.200;-281;0;4.191;-4.765;-4.558;16.957;18;16.975;-1.188;-484;15.303;-1.454
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;;;;b3S;2;9;MARILIA;SP;09/2023;40.457;0;17.200;0;0;0;57.657;-25.857;-1.556;0;0;-9.693;-37.106;20.551;7.786;2.835;-11.840;-7.365;-45;0;1.095;-7.048;-14.582;5.970;-32;5.938;-132;-1.483;4.323;0
BEXS BANCO DE CÂMBIO S/A;13059145;BEXS - PRUDENCIAL;51743;80862;b2;2;39;SAO PAULO;SP;09/2023;0;0;1.202;3.393;49.386;3.565;57.546;0;0;0;0;0;0;57.546;437;0;-10.895;-17.684;-2.783;0;1.990;-20.364;-49.299;8.248;0;8.247;-3.347;-675;4.226;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;;;;b3S;2;9;PATOS DE MINAS;MG;09/2023;39.897;0;17.383;0;0;0;57.280;-25.300;-6.070;0;0;-4.332;-35.702;21.578;4.341;1.472;-5.583;-4.597;-295;0;1.017;-2.652;-6.297;15.281;47;15.327;-126;0;15.201;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;;;;b3S;2;9;BRACO DO NORTE;SC;09/2023;39.058;0;17.992;0;0;0;57.050;-22.379;-4.456;0;0;-6.930;-33.765;23.286;3.902;1.192;-6.440;-5.758;-79;0;2.002;-2.765;-7.947;15.339;-9;15.330;-206;-455;14.669;-1.556
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;;;;b3S;2;9;JANDAIA DO SUL;PR;09/2023;43.206;0;13.766;0;0;2;56.974;-15.915;-10.582;0;0;-11.104;-37.601;19.373;8.360;1.540;-9.554;-7.788;-77;0;1.041;-6.739;-13.217;6.156;91;6.247;-245;-1.576;4.426;0
SICREDI CEARÁ - COOPERATIVA DE CRÉDITO DO ESTADO DO CEARÁ;72257793;;;;b3S;2;9;FORTALEZA;CE;09/2023;32.264;0;24.685;0;0;0;56.948;-27.033;-1.312;0;0;-11.483;-39.828;17.120;6.263;1.697;-8.251;-7.382;-35;0;1.874;-5.447;-11.281;5.839;59;5.899;-70;0;5.828;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;BCO DES. DO ES S.A. - PRUDENCIAL;;81304;b4;1;5;VITORIA;ES;09/2023;24.865;0;31.363;0;0;0;56.228;-4.349;-16.664;0;0;-888;-21.900;34.328;4.938;1.156;-11.674;-4.067;-1.467;0;468;-1.835;-12.481;21.847;690;22.537;-6.265;0;16.272;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;;;;b3S;2;9;JI-PARANA;RO;09/2023;42.134;0;13.764;0;0;0;55.898;-15.184;-8.200;0;0;-16.740;-40.124;15.774;8.421;433;-11.116;-9.125;-436;0;3.247;-5.554;-14.130;1.644;31;1.675;0;0;1.675;-4.703
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;AF DO ESTADO DE SC S.A. - PRUDENCIAL;;81074;n1;1;30;FLORIANOPOLIS;SC;09/2023;40.243;0;15.401;0;0;0;55.644;0;-8.166;0;0;-4.950;-13.116;42.528;155;1.325;-12.732;-5.114;-2.277;0;128;-833;-19.347;23.181;53;23.234;-11.073;0;12.161;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.;23511655;DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;;84545;b2;3;8;SAO PAULO;SP;09/2023;14.737;40.929;0;-159;0;0;55.507;-7.752;-10.646;-31.775;0;-408;-50.582;4.925;1.294;0;-2.352;-2.104;-1.106;0;2.175;-711;-2.803;2.122;-508;1.614;-623;0;991;0
LEBES FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;LEBES FINANCEIRA S.A. - CFI - PRUDENCIAL;;83656;n1;2;14;ELDORADO;RS;09/2023;54.059;0;1.257;0;0;0;55.316;-19.624;0;0;0;-17.245;-36.869;18.446;0;239;-1.064;-16.210;-484;0;62;-2.810;-20.268;-1.822;606;-1.216;2.163;0;947;0
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;;;;b3S;2;9;PATOS DE MINAS;MG;09/2023;42.774;0;12.111;0;0;0;54.885;-26.566;-889;0;0;-8.077;-35.532;19.352;2.067;530;-5.310;-8.960;-52;471;252;-913;-11.915;7.437;-61;7.376;-293;0;7.083;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;;;;b3S;2;9;LAPA;PR;09/2023;27.386;0;27.433;0;0;2;54.821;-20.686;-4.962;0;0;-6.338;-31.986;22.836;9.661;2.268;-9.585;-7.795;-96;0;1.194;-6.712;-11.064;11.771;38;11.809;-542;-1.748;9.519;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;NEGRESCO S.A. - CFI - PRUDENCIAL;;83450;n1;2;14;CURITIBA;PR;09/2023;53.677;0;1.072;0;0;0;54.749;-6.026;0;0;0;-20.339;-26.364;28.385;1.392;0;-6.114;-9.705;-2.088;0;393;-2.673;-18.795;9.589;1;9.588;-3.682;-370;5.537;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;;;;b3S;2;9;PARACATU;MG;09/2023;44.546;0;9.246;0;0;0;53.791;-12.359;-9.969;0;0;-11.899;-34.226;19.565;5.123;3.038;-8.294;-4.897;-223;0;3.727;-5.649;-7.175;12.390;96;12.486;-158;-33;12.295;-1.269
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;;;;b3S;2;9;SANTIAGO;RS;09/2023;38.145;0;15.488;0;0;66;53.699;-11.558;-8.863;0;0;-8.546;-28.967;24.733;9.580;1.612;-8.008;-6.973;-68;0;1.890;-5.731;-7.698;17.035;-15;17.019;-213;-1.082;15.724;0
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;;;;b3S;2;9;BLUMENAU;SC;09/2023;36.713;0;16.853;0;0;0;53.567;-32.895;0;0;0;-5.064;-37.959;15.608;2.851;1.192;-6.527;-9.803;-73;181;576;-748;-12.351;3.256;-156;3.100;-332;0;2.768;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;;;;b3S;2;9;AGUAS MORNAS;SC;09/2023;38.922;0;12.934;0;0;1.584;53.440;-16.838;-7.909;0;0;-8.444;-33.190;20.250;4.856;3.572;-10.081;-4.451;-15;0;3.092;-6.575;-9.602;10.647;24;10.671;-25;-1.467;9.180;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;KREDILIG S.A. - CFI - PRUDENCIAL;;83498;n1;2;14;BIGUACU;SC;09/2023;52.322;0;144;0;0;0;52.466;-3.774;0;0;0;-24.098;-27.873;24.593;831;0;-3.117;-10.797;-2.003;0;342;-316;-15.061;9.533;4;9.537;-3.776;0;5.761;0
BMP SOCIEDADE DE CRÉDITO DIRETO S.A;34337707;BMP SCMEPP LTDA - PRUDENCIAL;52137;83292;n1;2;43;SAO PAULO;SP;09/2023;51.965;0;0;0;0;0;51.965;0;0;0;0;-77;-77;51.888;742;0;-138;-18.329;-1.978;0;617;-7.578;-26.662;25.225;-6;25.219;-8.653;0;16.566;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;;;;b3S;2;9;RIO DO SUL;SC;09/2023;32.330;0;19.497;0;0;0;51.827;-23.240;-3.022;0;0;-4.101;-30.363;21.464;3.581;266;-7.188;-4.679;-79;0;2.706;-2.653;-8.046;13.418;25;13.442;-69;-308;13.065;-1.300
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24048910;;;;b3S;2;9;GUARANESIA;MG;09/2023;41.459;0;9.727;0;0;0;51.186;-17.517;-7.744;0;0;-12.616;-37.876;13.310;5.292;2.378;-8.061;-5.921;-119;0;2.544;-3.727;-7.615;5.696;282;5.978;-761;-637;4.580;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;;;;b3S;2;9;ALFREDO CHAVES;ES;09/2023;37.076;0;13.232;0;0;0;50.308;-19.005;-1.071;0;0;-9.765;-29.841;20.467;4.738;3.196;-5.128;-6.868;-122;0;2.874;-5.472;-6.782;13.685;1.025;14.710;0;-1.246;13.464;-3.017
CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42040639;CAIXA ECONÔMICA FEDERAL - PRUDENCIAL;51626;80738;n2;1;16;BRASILIA;DF;09/2023;0;0;50.048;0;0;0;50.048;0;0;0;-3;0;-3;50.045;491.276;0;-21.525;-5.369;-35.000;0;60;-9.937;419.504;469.549;0;469.549;-187.814;0;281.736;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;;;;b3C;2;9;GOIANIA;GO;09/2023;0;0;49.942;0;0;0;49.942;-48.597;0;0;0;0;-48.597;1.345;0;0;-3.644;33.569;0;0;76;-31.332;-1.330;15;-15;0;0;0;0;0
CITIGROUP GLOBAL MARKETS BRASIL, CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33709114;CITIBANK - PRUDENCIAL;30403;80192;n2;3;15;SAO PAULO;SP;09/2023;0;0;49.590;0;0;0;49.590;0;-23;0;0;0;-23;49.567;67.519;35;-44.021;-15.480;-6.567;0;4.127;-20.998;-15.385;34.182;0;34.182;-9.284;-10.893;14.005;0
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI;65229254;;;;b3S;2;9;PATROCINIO;MG;09/2023;38.238;0;11.305;0;0;0;49.543;-12.286;-10.210;0;0;-6.160;-28.656;20.887;3.576;2.122;-6.217;-4.538;-110;0;2.759;-3.303;-5.710;15.177;9;15.186;-350;-485;14.351;0
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;;;;b3S;2;9;UNAI;MG;09/2023;31.798;0;17.531;0;0;0;49.329;-19.828;-8.160;0;0;-5.196;-33.184;16.145;3.422;1.000;-5.465;-3.785;-173;0;2.078;-3.679;-6.603;9.542;84;9.626;-538;-254;8.834;-1.171
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;;;;b3S;2;9;BURITIS;RO;09/2023;39.931;0;8.110;0;0;0;48.040;-11.834;-6.648;0;0;-9.548;-28.030;20.010;7.407;2.178;-10.304;-9.351;-328;0;2.873;-4.567;-12.092;7.918;15;7.934;0;0;7.934;-4.704
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;;;;b3S;2;9;ARIQUEMES;RO;09/2023;40.323;0;7.705;0;0;0;48.028;-15.417;-434;0;0;-4.503;-20.354;27.674;1.837;81;-6.502;-8.830;0;814;1.266;-63;-11.397;16.277;0;16.278;-12;0;16.266;-9.867
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;;;;b3S;2;9;ITAUNA;MG;09/2023;28.240;0;19.622;0;0;0;47.862;-27.244;-39;0;0;-12.162;-39.446;8.416;2.847;1.796;-4.971;-4.140;-76;0;1.268;-2.601;-5.877;2.539;-7;2.532;-294;0;2.238;-995
BANCO RIBEIRAO PRETO S.A.;517645;BANCO RIBEIRÃO PRETO - PRUDENCIAL;;84349;b1;3;8;RIBEIRAO PRETO;SP;09/2023;23.695;0;23.029;1.110;0;0;47.833;-29.056;-6.342;0;0;-983;-36.380;11.453;847;41;-3.061;-3.047;-674;-268;270;-8;-5.901;5.552;575;6.127;-2.443;-827;2.858;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;;;;b3S;2;9;SINOP;MT;09/2023;41.385;0;6.151;0;0;0;47.536;-15.510;-6.497;0;0;-13.290;-35.297;12.239;5.580;2.161;-7.115;-6.638;-238;0;2.965;-3.807;-7.092;5.147;5;5.152;-501;-1.530;3.121;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2446089;;;;b3S;2;9;CORONEL VIVIDA;PR;09/2023;39.394;0;7.710;0;0;125;47.230;-14.599;-10.935;0;0;-7.485;-33.019;14.211;5.139;1.438;-5.525;-4.383;-16;0;836;-3.598;-6.109;8.102;-1;8.101;-147;-1.020;6.934;0
COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO;87779625;;;;b3S;2;9;NAO-ME-TOQUE;RS;09/2023;29.126;0;18.026;0;0;30;47.181;-13.955;-4.957;0;0;-3.020;-21.932;25.249;7.277;1.574;-6.792;-6.362;-65;0;1.268;-6.464;-9.564;15.686;1;15.686;-192;-1.312;14.183;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;;;;b3S;2;9;NATAL;RN;09/2023;29.640;0;17.120;0;0;0;46.761;-17.732;0;0;0;-3.283;-21.016;25.745;5.026;150;-7.809;-4.978;-32;0;3.438;-5.498;-9.703;16.042;78;16.120;0;0;16.120;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;;;;b3S;2;9;PATO BRANCO;PR;09/2023;29.871;0;16.517;0;0;0;46.388;-20.789;-2.553;0;0;-6.017;-29.359;17.029;4.008;4.234;-9.663;-8.587;-141;0;1.886;-3.991;-12.254;4.774;-37;4.738;-130;-533;4.075;-2.141
