Instituição;Código;Conglomerado Financeiro;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;;;;b3S;2;9;GOIANESIA;GO;09/2020;4.015;0;867;0;0;134;5.016;-714;-773;0;0;-4.938;-6.425;-1.409;164;79;-661;-615;-12;0;188;-239;-1.095;-2.504;0;-2.504;-23;0;-2.527;0
MODAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;5389174;MODAL;51963;81658;n2;2;16;RIO DE JANEIRO;RJ;09/2020;0;0;5.015;0;0;0;5.015;0;0;0;0;0;0;5.015;47.651;0;-15.610;-23.317;-3.786;3.206;1.757;-1.499;8.403;13.418;0;13.418;-3.929;-349;9.140;0
COOPERATIVA DE CRÉDITO CREDICAMPO LTDA.- SICOOB CREDICAMPO;21661202;;;;b3S;2;9;ENTRE RIOS DE MINAS;MG;09/2020;4.401;0;597;0;0;0;4.998;-686;-57;0;0;-508;-1.251;3.747;890;718;-2.034;-1.663;-67;0;342;-372;-2.187;1.560;3;1.563;-134;-108;1.321;-65
UNIPRIME DO IGUAÇU - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE, DAS CIÊNCIAS, DAS ARTES E EMPRESÁRIOS;1848322;;;;b3S;2;9;PATO BRANCO;PR;09/2020;4.715;0;264;0;0;0;4.979;-943;0;0;0;-165;-1.108;3.871;281;69;-1.488;-1.408;-7;0;237;-258;-2.575;1.296;1;1.295;0;0;1.295;-136
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;;;;b3S;2;9;UBERLANDIA;MG;09/2020;3.832;0;1.132;0;0;0;4.964;-1.042;-14;0;0;-391;-1.446;3.518;1.175;736;-2.667;-1.524;-92;0;540;-110;-1.940;1.577;0;1.577;-115;-103;1.360;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;;;;b3S;2;9;XANXERE;SC;09/2020;4.094;0;852;0;0;0;4.946;-1.037;-115;0;0;-388;-1.541;3.405;776;675;-2.651;-1.439;-60;0;378;-327;-2.648;757;85;842;-43;0;799;0
COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA;41255225;;;;b3S;2;9;CARUARU;PE;09/2020;4.468;0;470;0;0;0;4.939;-502;-15;0;0;51;-466;4.473;483;263;-1.473;-1.335;-2;0;178;-766;-2.651;1.822;0;1.822;0;-33;1.789;0
COOPERATIVA DE CRÉDITO DA REGIÃO CENTRAL DE MINAS LTDA. – SICOOB UNIÃO CENTRAL;22749014;;;;b3S;2;9;PARAOPEBA;MG;09/2020;4.279;0;659;0;0;0;4.938;-539;-117;0;0;123;-533;4.404;1.053;955;-2.168;-2.036;-76;0;407;-348;-2.214;2.190;-8;2.182;-134;-64;1.983;-129
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO, ECONOMIA E EMPRESÁRIOS DE ERECHIM LTDA;1572667;;;;b3S;2;9;ERECHIM;RS;09/2020;4.250;0;644;0;0;0;4.894;-1.198;0;0;0;121;-1.076;3.817;169;9;-994;-1.390;-4;53;3;-136;-2.289;1.528;-271;1.257;0;-120;1.137;-150
BMG LEASING S.A. ARRENDAMENTO MERCANTIL;34265561;BMG;30290;80178;n1;2;19;SAO PAULO;SP;09/2020;11;0;4.845;0;0;0;4.856;0;0;0;0;0;0;4.856;0;0;-27;-426;-261;0;5.287;-5.619;-1.047;3.809;0;3.809;-1.517;0;2.292;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25683475;;;;b3S;2;9;UBERABA;MG;09/2020;4.417;0;437;0;0;0;4.854;-487;-296;0;0;-1.498;-2.280;2.574;971;680;-1.622;-1.432;-65;0;306;-213;-1.376;1.198;6;1.204;-112;-16;1.076;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;;;;b3S;2;9;MORRINHOS;GO;09/2020;4.478;0;341;0;0;0;4.819;-326;-362;0;0;-834;-1.521;3.298;942;557;-1.729;-1.876;-65;0;529;-258;-1.899;1.399;1;1.398;-242;0;1.156;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO BRANCO LTDA;1608685;;;;b3S;2;9;RIO BRANCO;AC;09/2020;4.645;0;138;0;0;23;4.806;-303;-379;0;0;-1.749;-2.431;2.374;454;175;-1.201;-1.010;-41;0;328;-190;-1.485;889;4;893;-97;-56;740;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ESTADO DE GOIÁS LTDA;4406371;;;;b3S;2;9;GOIANIA;GO;09/2020;4.462;0;333;0;0;0;4.795;-409;0;0;0;-1.401;-1.811;2.984;852;882;-2.064;-1.842;-46;0;500;-592;-2.310;674;-229;445;0;0;445;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;;;;b3S;2;9;TENENTE PORTELA;RS;09/2020;4.659;0;106;0;0;10;4.775;-602;-711;0;0;-474;-1.788;2.987;657;608;-1.374;-910;0;0;70;-1.015;-1.964;1.023;13;1.036;0;-109;926;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CERRADO MATO-GROSSENSE - SICOOB CERRADO MT;5247312;;;;b3S;2;9;RONDONOPOLIS;MT;09/2020;4.409;0;346;0;0;20;4.775;-286;-170;0;0;-2.942;-3.398;1.376;973;1.202;-1.979;-1.442;-74;0;607;-507;-1.221;156;5;161;-124;0;37;0
BANCO B3 S.A.;997185;;;81225;b1;2;2;SAO PAULO;SP;09/2020;0;0;4.442;0;299;0;4.741;-2.083;0;0;0;0;-2.083;2.658;597;10.580;0;-5.563;-1.166;0;0;-24;4.424;7.083;0;7.083;-3.185;0;3.898;0
COOPERATIVA DE CRÉDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS;41753500;;;;b3S;2;9;CARLOS CHAGAS;MG;09/2020;4.188;0;552;0;0;0;4.740;-414;-212;0;0;-807;-1.433;3.307;658;158;-1.740;-1.455;-54;0;322;-261;-2.372;935;8;942;-113;-63;766;-140
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;;;;b3S;2;9;PIUMHI;MG;09/2020;4.404;0;327;0;0;0;4.731;-567;-266;0;0;-55;-888;3.843;643;723;-1.952;-1.234;-65;0;330;-150;-1.706;2.137;14;2.151;-34;0;2.117;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;;;;b3S;2;9;GOIANIA;GO;09/2020;4.483;0;241;0;0;0;4.725;-387;0;0;0;228;-159;4.565;257;94;-1.058;-723;-18;0;585;-423;-1.287;3.279;51;3.330;-62;0;3.267;-167
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;;;;b3S;2;9;LARANJEIRAS DO SUL;PR;09/2020;4.539;0;146;0;0;33;4.718;-258;-1.577;0;0;15;-1.820;2.898;852;559;-1.653;-709;-9;0;18;-615;-1.558;1.340;0;1.341;-13;-319;1.009;0
COOPERATIVA DE CRÉDITO DO MÉDIO SUL BAIANO LTDA. – SICOOB COSTA DO DESCOBRIMENTO;1205736;;;;b3S;2;9;ITAMARAJU;BA;09/2020;4.499;0;206;0;0;0;4.705;-182;-328;0;0;-1.716;-2.227;2.478;737;887;-1.776;-1.979;-76;0;593;-300;-1.913;566;0;566;-92;0;474;-81
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;;;;b3S;2;9;ABELARDO LUZ;SC;09/2020;4.475;0;219;0;0;0;4.694;-540;-327;0;0;-784;-1.651;3.043;118;37;-1.805;-1.185;-238;0;341;-25;-2.755;288;30;318;-21;0;296;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP;1703620;;;;b3S;2;9;BOM DESPACHO;MG;09/2020;4.365;0;311;0;0;0;4.676;-547;-22;0;0;-292;-861;3.815;849;552;-1.821;-1.351;-59;0;319;-155;-1.667;2.147;14;2.162;-34;0;2.127;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;;;;b3S;2;9;SAO JOAO DO TRIUNFO;PR;09/2020;4.505;0;146;0;0;5;4.657;-283;-1.682;0;0;-917;-2.882;1.776;741;378;-1.064;-623;-5;0;32;-731;-1.271;504;12;516;0;-131;385;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;;;;b3S;2;9;SAO PAULO;SP;09/2020;4.444;0;157;0;0;0;4.601;0;0;0;0;-344;-344;4.257;0;0;-488;-292;-25;0;0;0;-806;3.452;0;3.452;0;0;3.452;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3427097;;;;b3S;2;9;CRICIUMA;SC;09/2020;4.381;0;206;0;0;0;4.587;-299;-105;0;0;-1.282;-1.686;2.902;660;543;-1.664;-1.223;-8;0;14;-568;-2.247;655;-5;649;0;-115;534;0
COOPERATIVA DE CRÉDITO DO CENTRO SUL MINEIRO LTDA. - SICOOB CENTRO SUL MINEIRO;71238232;;;;b3S;2;9;CARMOPOLIS DE MINAS;MG;09/2020;4.029;0;554;0;0;0;4.582;-548;-241;0;0;-731;-1.520;3.063;814;647;-1.426;-1.600;-57;0;215;-308;-1.713;1.349;-15;1.334;-97;0;1.237;-34
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;;;;b3C;2;9;RIO DE JANEIRO;RJ;09/2020;0;0;4.558;0;0;0;4.558;-4.424;0;0;0;0;-4.424;134;925;0;-1.398;-259;-56;913;0;-2;122;256;-3;253;-253;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;;;;b3S;2;9;TEOFILO OTONI;MG;09/2020;3.500;0;1.037;0;0;0;4.537;-710;-95;0;0;-212;-1.017;3.520;1.406;1.249;-2.983;-2.477;-99;0;477;-276;-2.704;816;28;844;-114;0;730;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NOS ESTADOS DE ALAGOAS, SERGIPE, BAHIA E EMPRESÁRIOS DA REGIÃO METROPOLITANA DO AGRESTE ALAGOANO - SICOOB LESTE;2493000;;;;b3S;2;9;MACEIO;AL;09/2020;4.194;0;259;0;0;0;4.454;-285;0;0;0;-644;-929;3.525;1.093;459;-1.763;-2.069;-42;0;355;-178;-2.144;1.381;-4;1.377;-16;-89;1.272;-204
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA.;5439425;;;;b3S;2;9;RIO BRANCO;AC;09/2020;4.229;0;207;0;0;0;4.437;-279;-23;0;0;-1.694;-1.996;2.440;148;71;-735;-771;0;0;0;-76;-1.363;1.078;0;1.078;0;0;1.078;-66
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;;;;b3S;2;9;BARRA BONITA;SP;09/2020;4.296;0;136;0;0;0;4.432;0;0;0;0;-73;-73;4.359;0;0;-1.166;-590;-5;0;0;0;-1.761;2.598;0;2.598;0;0;2.598;-521
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO OESTE LTDA.;7502031;;;;b3S;2;9;GOIANESIA;GO;09/2020;4.020;0;302;0;0;96;4.418;-195;-309;0;0;-1.490;-1.994;2.423;661;472;-1.352;-1.749;-57;0;461;-222;-1.786;637;199;837;-188;0;649;0
COOPERATIVA DE CRÉDITO CREDIOESTE LTDA. - SICOOB CREDIOESTE;25420696;;;;b3S;2;9;ABAETE;MG;09/2020;3.922;0;492;0;0;0;4.415;-438;-248;0;0;-694;-1.380;3.035;1.696;905;-2.447;-2.174;-88;0;474;-406;-2.040;995;59;1.054;-127;0;927;-25
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PITANGUI, PAPAGAIOS, MARAVILHAS E REGIÃO LTDA. - SICOOB CREDICOOP;41931221;;;;b3S;2;9;PITANGUI;MG;09/2020;3.953;0;436;0;0;0;4.389;-656;-120;0;0;-396;-1.172;3.217;589;386;-2.261;-1.219;-45;0;229;-286;-2.607;610;-1;608;-60;0;548;0
VALOR SOCIEDADE DE CRÉDITO DIRETO S.A.;7799277;;;83223;n1;2;43;SAO PAULO;SP;09/2020;4.362;0;26;0;0;0;4.388;0;0;0;0;-1.475;-1.475;2.913;0;76;-300;-1.415;-159;0;11;0;-1.787;1.126;0;1.126;-348;0;778;0
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3419786;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2020;4.014;0;348;0;0;0;4.362;-459;0;0;0;-97;-556;3.805;457;697;-1.666;-1.365;-32;0;310;-322;-1.921;1.884;-3;1.881;1;-133;1.747;0
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;;;83687;n1;2;14;PORTO ALEGRE;RS;09/2020;4.150;0;142;0;0;0;4.292;-325;0;0;0;-569;-895;3.397;0;57;-718;-656;-186;0;0;-12;-1.514;1.883;120;2.003;-774;0;1.229;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;;;;b3S;2;9;SALVADOR;BA;09/2020;4.123;0;147;0;0;0;4.270;-436;-233;0;0;-317;-986;3.284;172;198;-1.294;-903;-14;0;109;-153;-1.884;1.400;0;1.400;1;0;1.401;-80
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PJ, MP, ENSINO SUPERIOR ADVOGADOS PÚBLICOS, DEFENSORES PÚBLICOS E DELEGADOS POLÍCIA FEDERAL NO DISTRITO FEDERAL - SICOOB JUDICIÁRIO;37076205;;;;b3S;2;9;BRASILIA;DF;09/2020;3.933;0;316;0;0;0;4.249;-582;-102;0;0;-143;-827;3.422;579;181;-1.785;-1.272;-53;0;135;-196;-2.412;1.010;-1;1.009;-31;0;978;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;;;;b3S;2;9;RIO VERDE;GO;09/2020;3.887;0;302;0;0;54;4.244;-381;-279;0;0;78;-582;3.662;301;166;-979;-874;-22;0;121;-49;-1.336;2.325;-26;2.300;-17;0;2.283;0
COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS;2405189;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2020;3.696;0;521;0;0;0;4.216;-496;0;0;0;-295;-791;3.425;809;444;-1.548;-1.459;-7;0;49;-481;-2.194;1.231;14;1.246;0;-102;1.144;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;;;;b3S;2;9;PARA DE MINAS;MG;09/2020;3.076;0;1.136;0;0;0;4.212;-975;0;0;0;-245;-1.221;2.991;1.142;748;-1.746;-1.251;-97;0;213;-160;-1.150;1.842;44;1.886;-150;0;1.736;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;;;;b3S;2;9;BELO HORIZONTE;MG;09/2020;3.789;0;412;0;0;0;4.202;-663;0;0;0;-48;-710;3.491;171;35;-1.240;-768;-22;0;202;-322;-1.946;1.546;0;1.546;-7;0;1.539;-190
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;;;;b3S;2;9;BRASILIA;DF;09/2020;4.052;0;136;0;0;0;4.188;-165;-92;0;0;-1.054;-1.311;2.877;889;605;-1.865;-1.779;-62;0;527;-413;-2.098;780;-17;762;-66;0;697;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TRÊS PONTAS LTDA. - SICOOB COPERSUL;18966739;;;;b3S;2;9;TRES PONTAS;MG;09/2020;3.752;0;415;0;0;0;4.166;-433;-235;0;0;-169;-837;3.329;661;407;-1.536;-1.052;-45;0;204;-193;-1.553;1.776;0;1.777;-81;0;1.696;0
BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;43815158;BTG PACTUAL;49944;80336;n2;2;15;RIO DE JANEIRO;RJ;09/2020;3.158;0;-2.439;3.440;0;0;4.160;0;-1.844;0;0;0;-1.844;2.316;92.225;20.175;-5.704;-11.909;-8.637;0;84;-2.785;83.448;85.764;0;85.764;-32.938;-2.979;49.848;0
COOPERATIVA DE CRÉDITO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;;;;b3S;2;9;IPATINGA;MG;09/2020;3.863;0;253;0;0;0;4.116;-327;-7;0;0;-388;-723;3.393;869;455;-1.846;-1.674;-75;0;860;-267;-1.678;1.716;-4;1.711;-35;0;1.677;0
COOPERATIVA DE CRÉDITO MONTECREDI LTDA. – SICOOB MONTECREDI;71392047;;;;b3S;2;9;MONTE CARMELO;MG;09/2020;3.556;0;549;0;0;0;4.105;-531;-626;0;0;-640;-1.797;2.308;373;109;-1.025;-816;-29;0;226;-119;-1.282;1.026;22;1.048;-68;-30;950;-52
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;;;;b3S;2;9;ANAPOLIS;GO;09/2020;3.782;0;314;0;0;0;4.096;-329;-109;0;0;-124;-562;3.534;475;451;-1.444;-1.459;-17;0;321;-221;-1.894;1.641;-11;1.630;0;0;1.630;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;71154876;;;;b3S;2;9;JOAO PINHEIRO;MG;09/2020;3.712;0;377;0;0;0;4.089;-346;-284;0;0;-297;-927;3.162;537;590;-1.425;-1.143;-42;0;329;-273;-1.427;1.735;58;1.793;-91;0;1.702;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;;;;b3C;2;9;SAO PAULO;SP;09/2020;0;0;4.079;0;0;0;4.079;-3.959;0;0;0;0;-3.959;120;1.334;0;-16.843;17.430;-2;0;0;-2.547;-627;-507;-7;-514;0;0;-514;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN;17343510;;;;b3S;2;9;FREDERICO WESTPHALEN;RS;09/2020;3.885;0;110;0;0;9;4.005;-497;-879;0;0;-37;-1.413;2.592;724;240;-970;-516;0;0;175;-670;-1.018;1.574;14;1.587;-4;-162;1.422;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;;;;b3S;2;9;ROLANDIA;PR;09/2020;2.456;0;1.549;0;0;0;4.004;-904;-152;0;0;-228;-1.285;2.719;303;594;-2.025;-1.112;-8;0;36;-50;-2.262;458;1;457;0;0;457;0
WIRECARD BRAZIL S.A.;8718431;;;84875;n4;2;41;SAO PAULO;SP;09/2020;0;0;4.003;0;0;0;4.003;0;0;0;-255;0;-255;3.748;22.262;0;-8.104;-12.454;-1.989;0;31.924;-13.532;18.108;21.856;0;21.856;1.208;-2.920;20.144;0
TREVISO CORRETORA DE CÂMBIO S.A.;2992317;;;81885;n2;2;21;SAO PAULO;SP;09/2020;0;0;34;0;3.959;0;3.993;0;0;0;0;11;11;4.004;924;0;-679;-4.078;-276;0;3;-20;-4.127;-123;0;-123;0;0;-123;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;;;83577;n1;2;14;ARARUAMA;RJ;09/2020;3.911;0;72;0;0;0;3.983;-1.697;0;0;0;-828;-2.525;1.458;3.758;0;-563;-919;-466;0;6;-1.580;236;1.693;32;1.725;-1.015;0;710;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2020;3.260;0;716;0;0;0;3.976;-644;0;0;0;-137;-781;3.194;544;30;-1.020;-1.202;-14;11;0;-37;-1.689;1.506;4;1.510;0;0;1.510;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;;;81050;n1;1;30;GOIANIA;GO;09/2020;3.401;0;554;0;0;0;3.956;0;-490;0;0;634;144;4.100;4.055;470;-5.749;-1.516;-631;0;1.350;0;-2.021;2.079;-187;1.892;-853;0;1.039;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;;;;b3S;2;9;BELO HORIZONTE;MG;09/2020;3.259;0;695;0;0;0;3.955;-831;0;0;0;226;-606;3.349;354;66;-1.369;-641;-42;0;118;-104;-1.618;1.731;0;1.731;-14;0;1.718;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, SERVIDORES PÚBLICOS E EMPRESÁRIOS DO NORDESTE LTDA - UNICRED DO NORDESTE;2602922;;;;b3S;2;9;FEIRA DE SANTANA;BA;09/2020;3.549;0;377;0;0;0;3.927;-376;0;0;0;-43;-419;3.507;442;236;-1.364;-1.744;-10;83;10;-73;-2.420;1.087;-6;1.081;0;0;1.081;0
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82133182;;;;b3S;2;9;TIMBO;SC;09/2020;3.649;0;273;0;0;0;3.923;-399;-104;0;0;-353;-855;3.068;265;421;-1.583;-1.319;-22;0;316;-156;-2.079;989;79;1.067;-39;-87;941;0
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;;;84552;n1;2;14;NOVO HAMBURGO;RS;09/2020;3.911;0;10;0;0;0;3.921;-1.029;0;0;0;-545;-1.573;2.348;0;923;-142;-1.560;-224;0;4;-241;-1.241;1.107;0;1.107;-514;-2;591;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, TÉCNICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA., UNICRED SUL DE MINAS;71418784;;;;b3S;2;9;VARGINHA;MG;09/2020;3.103;0;797;0;0;0;3.901;-684;0;0;0;-125;-808;3.092;623;351;-1.411;-1.600;-11;73;5;-38;-2.009;1.083;5;1.087;0;0;1.087;-80
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;09/2020;3.732;0;166;0;0;0;3.898;-302;0;0;0;-401;-703;3.195;677;443;-1.130;-1.214;-71;0;348;-280;-1.227;1.968;7;1.975;0;0;1.975;0
AGÊNCIA DE FOMENTO DO ESTADO DO AMAZONAS S.A. - AFEAM;3183937;;;81108;n1;1;30;MANAUS;AM;09/2020;879;0;3.231;-213;0;0;3.896;0;-185;0;0;-70;-255;3.641;16.345;492;-9.050;-2.250;-824;0;24;-127;4.610;8.251;-353;7.898;-3.727;0;4.171;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;;;;b3S;2;9;SAO MIGUEL DO IGUACU;PR;09/2020;3.752;0;113;0;0;0;3.865;-278;-1.231;0;0;-244;-1.754;2.111;584;351;-1.084;-826;-6;0;43;-589;-1.527;584;5;589;-5;-220;364;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB CREDIARAUCÁRIA/SC;2587492;;;;b3S;2;9;URUBICI;SC;09/2020;3.320;0;541;0;0;0;3.861;-545;-176;0;0;-1.156;-1.877;1.984;661;571;-1.541;-1.544;-60;0;798;-325;-1.441;543;6;548;-82;0;467;-47
COOPERATIVA DE CRÉDITO SICREDI REGIÃO SUL DA BAHIA -SICREDI REGIÃO SUL DA BAHIA;97489280;;;;b3S;2;9;ITABUNA;BA;09/2020;3.537;0;298;0;0;0;3.835;-361;-64;0;0;-317;-742;3.093;304;151;-1.213;-735;-1;0;100;-447;-1.841;1.252;-2;1.250;0;-55;1.194;0
COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE;7194313;;;;b3S;2;9;ARAPONGAS;PR;09/2020;3.467;0;358;0;0;0;3.826;-304;-30;0;0;-1.487;-1.820;2.006;612;1.139;-1.533;-2.471;-35;0;516;-783;-2.556;-550;-3;-553;-21;0;-574;0
