Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;;;;b3S;2;9;BELO HORIZONTE;MG;12/2020;3.358;0;312;0;0;0;3.669;-339;0;0;0;484;145;3.815;151;0;-923;-332;-19;0;12;-56;-1.168;2.647;0;2.646;-26;-34;2.586;-43
BANCO ORIGINAL DO AGRONEGÓCIO S.A.;9516419;BANCO ORIGINAL - PRUDENCIAL;51781;80903;b1;2;8;SAO PAULO;SP;12/2020;626;0;3.016;0;0;0;3.642;-135;0;0;0;0;-135;3.507;0;0;0;-1.055;-135;0;143;-157;-1.203;2.304;0;2.304;-931;0;1.373;0
SCB CRÉDITO SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;8430732;SCB CRÉDITO SCMEPP - PRUDENCIAL;;83230;n1;2;10;FORTALEZA;CE;12/2020;3.634;0;5;0;0;0;3.638;0;0;0;0;-767;-767;2.872;0;0;-216;-1.882;-231;0;51;-422;-2.701;170;-53;118;0;0;118;0
CM CAPITAL MARKETS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;2685483;CM CAPITAL MARKETS - PRUDENCIAL;51248;80549;n2;3;15;SAO PAULO;SP;12/2020;0;0;3.699;-79;0;0;3.620;0;0;0;0;0;0;3.620;33.731;6.616;-13.525;-18.932;-3.924;0;27;-7;3.986;7.606;0;7.606;0;-7.593;12;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE PINHALZINHO - CRESOL PINHALZINHO;7412987;;;;b3S;2;9;PINHALZINHO;SC;12/2020;3.411;0;151;0;0;30;3.591;-313;-677;0;0;-238;-1.228;2.363;472;92;-814;-726;1;0;2;-740;-1.715;648;106;755;-10;0;745;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;;;;b3S;2;9;ALFREDO WAGNER;SC;12/2020;3.413;0;154;0;0;22;3.588;-447;-866;0;0;-18;-1.330;2.258;716;197;-1.048;-503;0;0;131;-989;-1.497;761;3;764;-4;-58;703;-207
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL - SICREDI AJURIS RS;3750034;;;;b3S;2;9;PORTO ALEGRE;RS;12/2020;2.457;0;1.125;0;0;0;3.583;-1.545;1;0;0;-50;-1.596;1.987;542;2;-633;-492;-10;0;198;-395;-789;1.198;0;1.198;0;-102;1.097;-144
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;;;;b3S;2;9;PORTO ALEGRE;RS;12/2020;3.425;0;158;0;0;0;3.582;-284;0;0;0;-180;-464;3.119;517;0;-2.072;-1.296;0;0;0;-12;-2.862;256;-1;255;-11;0;244;-555
REPOM S.A.;65697260;REPOM S.A. - PRUDENCIAL;;84916;n4;2;41;BARUERI;SP;12/2020;0;0;1.994;1.583;0;0;3.577;0;0;0;0;-1.232;-1.232;2.345;66.926;0;-7.424;-27.656;-5.492;0;6.804;-16.708;16.449;18.794;-207;18.588;-6.219;-1.198;11.171;0
COOPERATIVA DE CRÉDITO SICOOB COOPERBOM LTDA;74026998;;;;b3S;2;9;SALVADOR;BA;12/2020;3.470;0;101;0;0;0;3.571;-94;-55;0;0;-1.072;-1.221;2.350;532;273;-2.064;-1.613;-43;0;198;-185;-2.903;-552;0;-552;-15;0;-567;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;;;;b3S;2;9;RIO RUFINO;SC;12/2020;3.259;0;311;0;0;0;3.571;-369;-286;0;0;289;-366;3.204;577;234;-1.320;-968;-55;0;177;-170;-1.525;1.679;4;1.683;-72;0;1.611;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5425526;;;;b3S;2;9;CONCORDIA;SC;12/2020;3.305;0;236;0;0;5;3.546;-346;-510;0;0;-95;-951;2.595;382;114;-1.004;-634;0;0;1;-884;-2.025;569;22;591;0;0;591;-80
COOPERATIVA DE CRÉDITO DOS MILITARES E DA SEGURANÇA PÚBLICA NO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4649337;;;;b3S;2;9;BRASILIA;DF;12/2020;3.374;0;153;0;0;0;3.528;-223;-180;0;0;-425;-828;2.700;900;134;-1.345;-1.170;-44;0;251;-140;-1.413;1.287;0;1.287;-10;0;1.277;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;;;;b3S;2;9;BOM SUCESSO;MG;12/2020;3.008;0;511;0;0;0;3.520;-500;-2;0;0;-18;-519;3.000;832;897;-2.010;-1.580;-114;0;204;-162;-1.933;1.068;-2;1.066;-43;-126;897;0
PAYPAL DO BRASIL SERVICOS DE PAGAMENTOS LTDA.;10878448;PAYPAL DO BRASIL IP - PRUDENCIAL;;85018;n4;2;41;SAO PAULO;SP;12/2020;0;0;9.279;-5.760;0;0;3.520;0;-19.261;0;0;0;-19.261;-15.742;250.790;0;-46.064;-53.820;-18.879;0;22.143;-168.505;-14.334;-30.076;1.832;-28.244;-3.186;0;-31.430;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA;4565791;;;;b3S;2;9;ARATIBA;RS;12/2020;3.049;0;422;0;0;46;3.517;-496;-663;0;0;-105;-1.264;2.253;557;189;-987;-488;0;0;22;-831;-1.538;715;89;804;0;-70;734;-160
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP;4853988;;;;b3S;2;9;SAO CARLOS;SP;12/2020;3.279;0;219;0;0;0;3.498;-236;-25;0;0;-656;-917;2.580;585;546;-1.325;-1.089;-2;0;425;-866;-1.725;856;73;928;0;-93;835;-88
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;;;;b3S;2;9;VOTUPORANGA;SP;12/2020;2.924;0;561;0;0;0;3.485;-411;-272;0;0;-505;-1.188;2.297;342;201;-1.191;-1.031;-10;0;521;-103;-1.272;1.025;3;1.028;4;0;1.032;-254
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;BBVA BRASIL BI S.A. - PRUDENCIAL;;81366;b2;3;13;SAO PAULO;SP;12/2020;0;0;3.465;0;0;0;3.465;0;0;0;0;0;0;3.465;7.652;0;-2.161;-1.364;-166;0;107;-14;4.053;7.518;-13;7.505;-2.587;0;4.918;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;;;;b3S;2;9;DORES DO INDAIA;MG;12/2020;3.211;0;247;0;0;0;3.457;-321;-435;0;0;-126;-882;2.575;430;125;-1.205;-880;-33;0;205;-237;-1.596;980;-17;963;-40;-120;802;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;;;;b3S;2;9;MARTINHO CAMPOS;MG;12/2020;3.142;0;311;0;0;0;3.453;-389;-113;0;0;-432;-935;2.519;790;313;-1.330;-1.009;-69;0;320;-163;-1.148;1.371;189;1.559;-192;-75;1.293;-169
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;;;;b3S;2;9;SAO PAULO;SP;12/2020;3.358;0;94;0;0;0;3.452;-74;0;0;0;-496;-570;2.882;71;0;-397;-964;-2;0;35;-59;-1.316;1.566;-8;1.558;0;0;1.558;-724
SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17352220;SENSO CCVM S.A. - PRUDENCIAL;;82750;n2;2;15;RIO DE JANEIRO;RJ;12/2020;0;0;3.395;36;0;0;3.431;0;-217;0;0;0;-217;3.214;688;0;-1.081;-1.324;-46;0;30;-89;-1.823;1.391;0;1.391;-576;0;815;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DAS EMPRESAS, EMPREGADOS E PRESTADORES DE SERVIÇO DAS METALÚRGICAS, SIDERÚRGICAS E INDUSTRIAIS - SICOOB COPESITA;19875244;;;;b3S;2;9;TIMOTEO;MG;12/2020;3.250;0;176;0;0;0;3.426;-219;0;0;0;-239;-458;2.968;1.257;169;-1.369;-1.695;-97;0;440;-142;-1.438;1.530;-23;1.508;-66;0;1.441;-85
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JAGUARUNA - CRESOL JAGUARUNA;5410056;;;;b3S;2;9;JAGUARUNA;SC;12/2020;3.226;0;190;0;0;0;3.416;-347;-314;0;0;-97;-759;2.657;320;211;-924;-603;0;0;0;-921;-1.917;740;-57;683;0;-65;619;-123
BANCO XCMG BRASIL S.A.;36658769;BANCO XCMG BRASIL - PRUDENCIAL;;85300;b2;3;8;POUSO ALEGRE;MG;12/2020;2.829;0;581;0;0;0;3.411;0;0;0;0;-930;-930;2.481;960;59;-2.157;-1.094;-227;0;0;-2;-2.462;19;0;19;-10;0;9;0
BRADESCO-KIRTON CORRETORA DE CÂMBIO S.A.;58229246;BRADESCO - PRUDENCIAL;10045;80075;n2;2;21;OSASCO;SP;12/2020;0;0;3.400;0;0;0;3.400;0;0;0;0;0;0;3.400;2.428;0;0;-411;-421;0;457;-1.294;759;4.160;0;4.160;-1.573;0;2.587;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE TERESINA E MICRORREGIÕES DE CAMPO MAIOR, MÉDIO PARNAÍBA, ALTO MÉDIO GURGUEIA, FLORIANO, PICOS E LITORAL PIAUIENSE - SICOOB PIAUÍ;5477038;;;;b3S;2;9;TERESINA;PI;12/2020;3.142;0;243;0;0;0;3.385;-378;0;0;0;-519;-897;2.488;1.630;563;-1.146;-2.517;-56;0;616;-196;-1.107;1.381;-3;1.378;-72;0;1.306;0
LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.;50579044;LEVYCAM CCV LTDA - PRUDENCIAL;;82592;n2;2;15;SAO PAULO;SP;12/2020;0;0;0;0;3.380;0;3.380;0;0;0;0;1;1;3.380;1.703;0;-1.932;-2.933;-327;0;140;-261;-3.611;-230;0;-230;0;0;-230;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;;;;b3S;2;9;CURITIBA;PR;12/2020;2.400;0;943;0;0;0;3.344;-1.032;0;0;0;4;-1.028;2.316;757;3;-873;-430;-14;0;201;-393;-750;1.566;17;1.583;0;-151;1.432;-197
VISION S.A. CORRETORA DE CAMBIO;4062902;VISION S.A. CC - PRUDENCIAL;;81892;n2;2;21;SAO PAULO;SP;12/2020;0;0;0;0;3.339;0;3.339;0;0;0;0;-3;-3;3.336;2.308;0;-1.394;-4.217;-379;0;16;-6;-3.672;-336;0;-336;0;0;-336;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;;;;b3S;2;9;MONTES CLAROS;MG;12/2020;2.956;0;367;0;0;0;3.323;-243;-105;0;0;-87;-435;2.888;877;734;-2.068;-1.461;-29;0;369;-116;-1.695;1.193;6;1.200;-55;0;1.145;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;;;;b3S;2;9;IRAI DE MINAS;MG;12/2020;2.441;0;872;0;0;0;3.313;-626;-459;0;0;-39;-1.124;2.189;101;44;-694;-566;-10;0;491;-38;-671;1.518;0;1.518;-7;0;1.511;-136
GREENCRED - COOPERATIVA DE CREDITO DOS MEDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIAO METROPOLITANA E LITORAL;2347114;;;;b3S;2;9;CURITIBA;PR;12/2020;2.634;0;648;0;0;0;3.282;-593;0;0;0;-55;-648;2.634;0;2;-824;-1.225;-2;0;0;0;-2.049;585;-2;583;0;0;583;-117
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;AF ESTADO DE PERNAMBUCO S.A. - PRUDENCIAL;;81177;n1;1;30;RECIFE;PE;12/2020;3.108;0;148;0;0;0;3.255;0;-29;0;0;-312;-341;2.914;113;515;-2.693;-1.060;-174;0;0;0;-3.298;-384;2;-382;0;0;-382;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;;;;b3S;2;9;SAO JOAO DA BOA VISTA;SP;12/2020;3.057;0;162;0;0;0;3.220;-264;0;0;0;15;-250;2.970;58;8;-1.048;-1.090;-2;0;0;0;-2.073;897;0;897;1;-103;793;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;;;;b3S;2;9;ARAXA;MG;12/2020;3.001;0;207;0;0;4;3.212;-252;-26;0;0;-286;-564;2.648;332;610;-1.535;-1.255;-30;0;260;-166;-1.786;862;1;863;0;0;863;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;AGENCIA DE FOMENTO DO RN S.A. - PRUDENCIAL;;81043;n1;1;30;NATAL;RN;12/2020;2.907;0;300;0;0;0;3.207;0;-34;0;0;-721;-754;2.453;789;321;-2.955;-2.019;-317;0;4.335;-1.699;-1.546;907;0;907;-262;0;645;0
COOPERATIVA DE CREDITO , POUPANÇA E INVESTIMENTO DO ESTADO DO PIAUÍ - SICREDI PIAUÍ;3128973;;;;b3S;2;9;TERESINA;PI;12/2020;2.826;0;357;0;0;0;3.183;-435;-32;0;0;-259;-726;2.457;863;222;-1.429;-1.063;-2;0;387;-870;-1.891;565;0;565;0;0;565;-245
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE DIONÍSIO CERQUEIRA - CRESOL DIONÍSIO CERQUEIRA;2844024;;;;b3S;2;9;DIONISIO CERQUEIRA;SC;12/2020;3.019;0;156;0;0;3;3.178;-162;-609;0;0;-100;-871;2.308;422;51;-783;-662;0;0;27;-783;-1.728;579;34;613;0;-51;562;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;;;;b3S;2;9;LAVRAS;MG;12/2020;2.986;0;178;0;0;0;3.164;-201;-114;0;0;-59;-374;2.790;483;349;-1.326;-1.219;-6;0;232;-574;-2.061;729;8;738;0;-78;659;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;;;;b3S;2;9;BRASILIA;DF;12/2020;2.983;0;169;0;0;0;3.152;-320;-129;0;0;-637;-1.086;2.066;118;75;-1.261;-658;-12;0;457;-287;-1.567;499;-52;446;0;0;446;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;;;;b3S;2;9;ARCOS;MG;12/2020;2.880;0;267;0;0;0;3.147;-322;0;0;0;-400;-722;2.425;610;559;-1.377;-1.041;-27;0;158;-130;-1.250;1.175;-13;1.162;-22;0;1.140;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DA UNIÃO, EMPRESÁRIOS, PROFISSIONAIS AUTÔNOMOS E LIBERAIS - SICOOB CENTRO NORDESTE;3102185;;;;b3S;2;9;JOAO PESSOA;PB;12/2020;3.035;0;83;0;0;0;3.118;-137;-3;0;0;-257;-397;2.720;774;533;-1.741;-1.715;-37;0;508;-146;-1.824;896;-14;881;-1;-42;838;-385
QI SOCIEDADE DE CRÉDITO DIRETO S.A.;32402502;QI SCD - PRUDENCIAL;;84882;n1;2;43;SAO PAULO;SP;12/2020;2.247;0;869;0;0;0;3.116;0;0;0;0;-38;-38;3.078;12.032;0;-845;-8.354;-1.965;0;36;-432;471;3.550;0;3.549;-1.222;0;2.328;0
BANCO SMARTBANK S.A.;58497702;INDUSVAL - PRUDENCIAL;50531;80415;b1;2;8;SAO PAULO;SP;12/2020;294;0;2.906;-84;0;0;3.116;-7.213;0;0;-51;2;-7.263;-4.148;1.105;3;-10.663;-8.264;-114;-3;5.182;-835;-13.588;-17.736;0;-17.736;-190;0;-17.926;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IRINEÓPOLIS - CRESOL IRINEÓPOLIS;9433005;;;;b3S;2;9;IRINEOPOLIS;SC;12/2020;3.033;0;43;0;0;3;3.079;-317;-468;0;0;-606;-1.391;1.688;373;289;-964;-719;0;0;70;-663;-1.614;74;-19;54;0;-37;17;-103
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;;;;b3S;2;9;CATANDUVA;SP;12/2020;2.981;0;68;0;0;0;3.050;0;0;0;0;756;756;3.805;0;0;-625;-537;-4;0;10;-208;-1.364;2.441;0;2.441;0;-60;2.381;0
CITIGROUP GLOBAL MARKETS BRASIL, CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33709114;CITIBANK - PRUDENCIAL;30403;80192;n2;3;15;SAO PAULO;SP;12/2020;0;0;3.027;0;0;0;3.027;0;-1.229;0;1;0;-1.230;1.797;187.305;15;-93.799;-17.885;-12.098;0;4.332;-11.306;56.565;58.363;6;58.369;-9.002;-8.286;41.081;0
CAMBIONET CORRETORA DE CÂMBIO LTDA.;14190547;CAMBIONET CC LTDA - PRUDENCIAL;;82286;n2;2;21;PORTO ALEGRE;RS;12/2020;0;0;71;0;2.935;0;3.006;0;0;0;0;0;0;3.006;396;0;-706;-2.262;-161;0;0;-343;-3.076;-70;10;-60;1;0;-61;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;;;;b3S;2;9;AGUAS DE LINDOIA;SP;12/2020;2.790;0;212;0;0;0;3.002;-396;-53;0;0;-471;-921;2.082;491;620;-1.367;-1.548;-28;0;221;-232;-1.842;239;97;336;0;-83;254;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS - SICOOB COOPLUIZA;2093154;;;;b3S;2;9;FRANCA;SP;12/2020;2.941;0;15;0;0;0;2.957;0;0;0;0;-104;-104;2.853;8;0;-433;-425;-2;0;21;-8;-839;2.014;0;2.014;-2;0;2.012;-168
SICREDI COOMAMP - COOPERATIVA DE CRÉDITO DOS MEMBROS DE INSTITUIÇÕES PÚBLICAS DAS CARREIRAS JURÍDICAS E DOS SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUÍS/MA E MUNICÍPIOS CIRCUNVIZIN;5545390;;;;b3S;2;9;SAO LUIS;MA;12/2020;2.822;0;133;0;0;0;2.955;-222;-156;0;0;-213;-591;2.364;187;55;-672;-773;1;0;59;-451;-1.595;769;-3;766;0;-35;732;-361
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;;;;b3S;2;9;RIO FORTUNA;SC;12/2020;2.640;0;280;0;0;6;2.925;-382;-244;0;0;-44;-671;2.254;286;150;-892;-558;0;0;21;-818;-1.812;442;53;495;-3;-42;450;-112
CONECTA CORRETORA DE CÂMBIO LTDA.;18287740;CONECTA CC LTDA - PRUDENCIAL;;82406;n2;2;21;SALVADOR;BA;12/2020;0;0;0;0;2.910;0;2.910;0;0;0;0;0;0;2.910;1.387;0;-1.232;-2.453;-269;0;364;0;-2.203;707;0;707;0;0;707;0
ASPECIR - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5289612;ASPECIR SCMEPP LTDA. - PRUDENCIAL;;83058;n1;2;10;PORTO ALEGRE;RS;12/2020;2.909;0;0;0;0;0;2.909;0;0;0;0;-641;-641;2.268;0;0;-324;-1.585;0;0;0;0;-1.909;359;0;359;-110;0;248;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC  PREFS DE BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;;;;b3S;2;9;BELO HORIZONTE;MG;12/2020;2.775;0;129;0;0;0;2.904;-106;0;0;0;-376;-483;2.421;100;53;-1.042;-887;-10;0;52;-17;-1.751;671;11;681;1;0;681;-142
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;;;;b3S;2;9;SANTA MARIA;RS;12/2020;2.818;0;53;0;0;0;2.871;-366;-316;0;0;-83;-765;2.106;348;465;-1.142;-1.032;1;0;209;-727;-1.880;227;28;254;0;-1;253;0
AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S/A - DESENVOLVE MT;6284531;AGÊNCIA DE FOMENTO MATO GROSSO - PRUDENCIAL;;81146;n1;1;30;CUIABA;MT;12/2020;2.624;0;226;0;0;0;2.850;0;-452;0;0;-1.008;-1.460;1.390;6.294;235;-4.937;1.586;-822;0;11;-72;2.295;3.685;0;3.685;0;0;3.685;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;;;;b3S;2;9;SAO PAULO;SP;12/2020;2.255;0;593;0;0;0;2.848;-694;0;0;0;268;-426;2.422;29;2;-1.899;-1.054;-12;0;163;-34;-2.804;-382;0;-382;-5;0;-387;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;;;;b3S;2;9;CERES;GO;12/2020;2.464;0;383;0;0;0;2.848;-210;-185;0;0;-631;-1.026;1.822;418;103;-1.068;-1.076;-44;0;361;-51;-1.357;465;-6;458;-66;0;393;-425
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58158387;DIRECAO S.A. CFI - PRUDENCIAL;;83625;n1;2;14;SANTOS;SP;12/2020;2.340;0;494;0;0;0;2.834;0;0;0;0;-117;-117;2.717;0;0;-781;-758;-85;0;53;0;-1.571;1.146;0;1.146;-182;0;964;0
BNY MELLON SERVIÇOS FINANCEIROS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2201501;BNY MELLON - PRUDENCIAL;51808;80910;n2;3;16;RIO DE JANEIRO;RJ;12/2020;0;0;2.821;0;0;0;2.821;0;0;0;0;-138;-138;2.683;148.499;0;-64.224;-35.001;-10.073;-2.481;1.015;-5.368;32.367;35.050;-62;34.988;-7.309;0;27.679;0
GET MONEY CORRETORA DE CÂMBIO S.A.;10853017;GET MONEY CC - PRUDENCIAL;;82255;n2;2;21;SAO PAULO;SP;12/2020;0;0;5;0;2.808;0;2.813;0;0;0;0;0;0;2.813;652;0;-2.128;-2.078;-194;0;126;-104;-3.726;-913;9;-904;189;0;-715;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL;8805562;;;;b3S;2;9;TIRADENTES DO SUL;RS;12/2020;2.742;0;59;0;0;3;2.805;-363;-527;0;0;17;-872;1.932;482;236;-974;-654;1;0;362;-687;-1.236;696;43;739;0;-77;662;-62
GOLDMAN SACHS DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;9605581;GOLDMAN SACHS - PRUDENCIAL;51585;80714;n2;3;15;SAO PAULO;SP;12/2020;0;0;3.507;-771;0;0;2.736;0;0;0;0;0;0;2.736;109.694;0;-38.021;-21.896;-8.009;0;617;-625;41.760;44.496;0;44.496;-17.541;0;26.955;0
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6373777;BOA VIAGEM SCC LTDA. - PRUDENCIAL;;82080;n2;2;21;RECIFE;PE;12/2020;0;0;0;0;2.728;0;2.728;0;0;0;0;0;0;2.728;0;0;-1.136;-1.636;-140;0;125;0;-2.787;-59;201;142;-45;0;97;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;;;;b3S;2;9;SAO PAULO;SP;12/2020;2.531;0;168;0;0;0;2.699;0;0;0;0;-119;-119;2.580;0;0;-624;-443;0;0;33;-28;-1.063;1.517;0;1.517;0;0;1.517;-1.458
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;GOLCRED - PRUDENCIAL;;80965;n1;2;14;SAO JOSE;SC;12/2020;2.683;0;9;0;0;0;2.692;-14;0;0;0;-992;-1.006;1.686;0;81;-330;-719;-108;0;0;0;-1.076;610;0;610;-251;-57;303;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED;2562412;;;;b3S;2;9;PRADOPOLIS;SP;12/2020;2.434;0;248;0;0;0;2.682;-38;0;0;0;-81;-119;2.563;0;0;-450;-461;-5;0;163;0;-754;1.809;0;1.809;0;-66;1.743;-2.499
