Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA MISSÕES FRONTEIRA RS - CRESOL MISSÕES FRONTEIRA RS;8488377;;;;b3S;2;9;GUARANI DAS MISSOES;RS;09/2024;10.469;0;1.425;0;0;70;11.964;-3.300;-2.213;0;0;-2.181;-7.694;4.270;1.628;519;-2.445;-1.443;-5;0;196;-1.494;-3.045;1.225;11;1.236;0;-72;1.164;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP;4853988;;;;b3S;2;9;SAO CARLOS;SP;09/2024;9.619;0;2.339;0;0;0;11.958;-4.171;-115;0;0;-3.223;-7.509;4.449;1.201;410;-2.242;-1.593;-9;0;371;-1.285;-3.147;1.302;4;1.305;-27;-542;736;0
CREDIT SUISSE (BRASIL) S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS;42584318;UBS (BRASIL) - PRUDENCIAL;30771;80219;n2;2;15;SAO PAULO;SP;09/2024;215;0;11.573;159;0;0;11.948;0;-2.893;0;0;0;-2.893;9.055;4.062;0;-9.894;-5.240;-987;0;147;-126;-12.037;-2.982;0;-2.982;53;0;-2.929;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;;;;b3S;2;9;CARMO DO RIO CLARO;MG;09/2024;7.056;0;4.856;0;0;0;11.912;-3.116;-2.104;0;0;-2.372;-7.592;4.320;1.013;318;-1.412;-930;-27;0;1.256;-869;-652;3.667;19;3.687;-135;-39;3.513;-328
BANCO MERCANTIL DE INVESTIMENTOS S/A;34169557;MERCANTIL DO BRASIL - PRUDENCIAL;20152;80123;b2;2;13;BELO HORIZONTE;MG;09/2024;5;0;11.823;0;0;0;11.828;-6.559;0;0;0;-43;-6.601;5.226;455;90;-1.684;-697;-289;4;732;-154;-1.543;3.684;0;3.684;-548;-289;2.847;0
COOPERATIVA DE CRÉDITO DO VALE DOS PINHAIS - SICOOB VALE DOS PINHAIS;86791837;;;;b3S;2;9;CACADOR;SC;09/2024;9.851;0;1.867;0;0;0;11.717;-3.881;-188;0;0;-3.301;-7.369;4.348;870;849;-2.332;-2.339;-14;0;972;-1.236;-3.231;1.118;-18;1.099;0;-147;952;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;;;;b3S;2;9;JATAI;GO;09/2024;9.007;0;2.686;0;0;0;11.693;-3.670;-476;0;0;-3.252;-7.399;4.295;1.498;826;-2.901;-2.428;-56;0;1.106;-1.409;-3.365;930;-13;917;-20;0;898;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;;;;b3S;2;9;SALVADOR;BA;09/2024;9.277;0;2.351;0;0;0;11.628;-4.699;-79;0;0;-1.398;-6.176;5.452;1.043;476;-2.522;-1.554;-33;0;409;-725;-2.907;2.546;0;2.546;-51;0;2.495;-990
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ENCOSTAS DA SERRA GERAL;3485130;;;;b3S;2;9;SANTA ROSA DE LIMA;SC;09/2024;8.828;0;2.595;0;0;177;11.600;-4.192;-1.494;0;0;-1.200;-6.886;4.714;1.261;58;-3.425;-1.348;-1;0;52;-2.022;-5.426;-712;-14;-726;0;0;-726;0
LAR COOPERATIVA DE CRÉDITO - LAR CREDI;39343350;;;;b3S;2;9;MEDIANEIRA;PR;09/2024;7.995;0;3.244;0;0;355;11.594;-4.846;0;0;0;-1.488;-6.334;5.260;697;8;-2.252;-1.056;0;0;0;-4;-2.607;2.653;0;2.653;0;0;2.653;-902
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL INTERAÇÃO;8055016;;;;b3S;2;9;XAVANTINA;SC;09/2024;9.071;0;2.208;0;0;286;11.565;-3.358;-2.788;0;0;-504;-6.650;4.914;1.336;43;-1.563;-962;1;0;70;-1.024;-2.101;2.813;-8;2.805;-3;-429;2.373;-491
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAÍBA;3428338;;;;b3S;2;9;CAMPINA GRANDE;PB;09/2024;10.229;0;1.332;0;0;0;11.560;-3.504;-383;0;0;-895;-4.781;6.779;660;111;-2.607;-2.550;-6;0;592;-1.434;-5.234;1.545;0;1.545;0;0;1.545;0
EFÍ S.A. - INSTITUIÇÃO DE PAGAMENTO;9089356;EFI S.A. IP - PRUDENCIAL;;84978;n4;2;41;OURO PRETO;MG;09/2024;0;0;11.449;0;0;0;11.449;0;-363;0;0;-11;-374;11.075;47.312;0;-19.628;-16.536;-2.633;-2.313;235;-11.853;-5.415;5.661;210;5.871;-2.597;0;3.273;0
ACG INSTITUIÇÃO DE PAGAMENTO S.A.;10868663;ACG IP - PRUDENCIAL;;86093;n4;2;41;SAO PAULO;SP;09/2024;0;0;11.425;0;0;0;11.425;0;0;0;-416;0;-416;11.009;21.840;0;-1.856;-2.199;-1.788;0;7.955;-27.536;-3.585;7.424;139;7.563;-2.189;0;5.374;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI CENTRO PERNAMBUCANA;41255225;;;;b3S;2;9;CARUARU;PE;09/2024;7.234;0;4.173;0;0;0;11.407;-4.461;-29;0;0;-1.666;-6.155;5.252;1.303;288;-2.195;-1.856;-10;0;612;-1.289;-3.145;2.107;-16;2.091;-19;0;2.072;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SERRA - CRESOL CENTRO SERRA;1155801;;;;b3S;2;9;CURITIBANOS;SC;09/2024;10.266;0;1.095;0;0;20;11.381;-1.878;-2.355;0;0;-1.047;-5.280;6.102;1.482;375;-2.006;-1.183;-3;0;1.084;-1.758;-2.008;4.094;-3;4.091;-3;-295;3.794;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NASCENTE - CRESOL NASCENTE;5494591;;;;b3S;2;9;ALFREDO WAGNER;SC;09/2024;10.173;0;1.188;0;0;10;11.371;-2.895;-2.253;0;0;-2.113;-7.261;4.110;1.703;392;-2.248;-1.077;-2;0;473;-1.617;-2.377;1.733;-37;1.697;0;-102;1.595;0
BANCO FATOR S.A.;33644196;FATOR - PRUDENCIAL;;80350;b1;2;8;SAO PAULO;SP;09/2024;69;0;11.289;0;0;0;11.357;-14.993;0;0;0;1;-14.994;-3.636;7.760;0;-4.618;-5.510;-773;3.653;1.059;-6;1.565;-2.072;0;-2.072;0;0;-2.072;0
COOPERATIVA DE CRÉDITO CREDIVAZ LTDA. - SICOOB CREDIVAZ;803287;;;;b3S;2;9;VAZANTE;MG;09/2024;7.808;0;3.453;0;0;0;11.262;-3.949;-1.244;0;0;-4.619;-9.812;1.450;1.328;583;-2.382;-1.567;-42;0;536;-1.027;-2.571;-1.121;77;-1.044;-175;0;-1.219;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO LTDA. - SICOOB EMPRESARIAL;5856736;;;;b3S;2;9;BRASILIA;DF;09/2024;7.062;0;4.183;0;0;0;11.245;-3.878;-32;0;0;-1.495;-5.405;5.839;1.774;479;-3.246;-2.293;-33;0;924;-902;-3.297;2.542;105;2.648;0;0;2.648;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;;;;b3S;2;9;PALMEIRAS DE GOIAS;GO;09/2024;8.799;0;2.422;0;0;0;11.221;-2.235;-1.194;0;0;-882;-4.312;6.908;584;118;-1.330;-1.447;-13;0;215;-390;-2.264;4.645;4;4.648;0;0;4.648;-2.015
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED PIONEIRA;94243839;;;;b3S;2;9;CASCA;RS;09/2024;8.319;0;2.820;0;0;0;11.139;-6.761;0;0;0;-83;-6.844;4.296;176;24;-1.190;-933;-4;0;43;-109;-1.992;2.304;39;2.343;0;0;2.343;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;AGENCIA FOMENTO GOIAS - PRUDENCIAL;;81050;n1;1;30;GOIANIA;GO;09/2024;7.284;0;3.801;0;0;0;11.085;0;-1.125;0;0;-2.573;-3.698;7.387;2.860;382;-8.478;-2.000;-765;0;3.304;0;-4.697;2.690;0;2.690;-1.217;0;1.473;0
OLIVEIRA TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIARIOS S.A.;36113876;OLIVEIRA TRUST DTVM S.A. - PRUDENCIAL;;84040;n2;2;16;RIO DE JANEIRO;RJ;09/2024;0;0;11.069;0;0;0;11.069;0;0;0;0;224;224;11.293;67.227;0;-18.530;-13.529;-6.262;0;538;-4.400;25.045;36.337;0;36.337;-13.546;-3.560;19.231;0
BANCO VR S.A.;78626983;VR - PRUDENCIAL;50524;80408;b1;2;8;SAO PAULO;SP;09/2024;1.078;0;9.991;0;0;0;11.068;-14.327;0;0;0;-103;-14.431;-3.363;7.664;375;-1.316;-2.816;-223;85;55;-24;3.799;436;0;436;-99;-152;186;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED HORIZONTES LTDA - UNICRED HORIZONTES;1526924;;;;b3S;2;9;IJUI;RS;09/2024;8.044;0;2.996;0;0;0;11.041;-4.771;0;0;0;-797;-5.568;5.473;298;189;-1.723;-1.963;-11;19;38;-42;-3.196;2.277;31;2.309;0;0;2.309;-1.350
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL MAIS;5269976;;;;b3S;2;9;QUILOMBO;SC;09/2024;8.505;0;2.292;0;0;188;10.985;-3.086;-1.791;0;0;-1.808;-6.685;4.300;1.388;299;-2.313;-1.261;-1;0;319;-1.477;-3.046;1.255;21;1.276;0;0;1.276;0
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;SINOSSERRA FINANCEIRA S/A - PRUDENCIAL;;84552;n1;2;14;NOVO HAMBURGO;RS;09/2024;10.818;0;107;0;0;0;10.925;-5.130;0;0;0;-1.196;-6.325;4.600;0;680;-475;-2.126;-307;0;24;-674;-2.877;1.723;26;1.749;-514;-6;1.230;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED COALIZÃO LTDA - UNICRED COALIZÃO;4445917;;;;b3S;2;9;CAMPOS DOS GOYTACAZES;RJ;09/2024;8.532;0;2.348;0;0;0;10.880;-3.867;0;0;0;-1.560;-5.427;5.453;1.151;470;-2.541;-4.412;-33;251;83;-99;-5.130;323;15;338;-12;0;326;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - SICOOB COOPERAC;8071414;;;;b3S;2;9;RIBEIRAO PRETO;SP;09/2024;5.471;0;5.287;0;0;0;10.758;-4.677;-16;0;0;-1.666;-6.359;4.399;1.967;443;-3.058;-2.407;-32;0;626;-1.037;-3.499;900;-23;876;-56;0;821;0
COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE;7194313;;;;b3S;2;9;ARAPONGAS;PR;09/2024;7.483;0;3.248;0;0;0;10.731;-3.854;-130;0;0;-3.683;-7.667;3.064;1.417;1.271;-2.217;-2.671;-33;0;432;-1.586;-3.386;-322;-14;-336;-88;0;-424;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;;;;b3S;2;9;JANAUBA;MG;09/2024;6.393;0;4.270;0;0;0;10.663;-3.440;-568;0;0;211;-3.797;6.866;1.635;1.193;-2.763;-1.965;-58;0;631;-1.350;-2.677;4.189;57;4.246;-124;-93;4.029;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;;;;b3S;2;9;URUPEMA;SC;09/2024;6.554;0;3.975;0;0;0;10.529;-3.237;-1.299;0;0;-95;-4.632;5.898;705;328;-1.678;-1.352;-11;0;976;-874;-1.905;3.992;4;3.997;-2;0;3.994;-344
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2024;6.886;0;3.617;0;0;0;10.502;-6.799;0;0;0;-607;-7.407;3.096;914;128;-1.561;-1.931;-25;24;82;-128;-2.498;598;3;601;0;0;601;0
GRAZZIOTIN FINANCEIRA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;GRAZZIOTIN FINANCEIRA - PRUDENCIAL;;83481;n1;2;14;PASSO FUNDO;RS;09/2024;10.369;0;0;0;0;0;10.369;-175;0;0;0;-2.110;-2.284;8.084;0;245;-753;-2.503;-473;0;604;-1.042;-3.922;4.162;10;4.172;-1.606;0;2.565;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;;;;b3S;2;9;ROLANDIA;PR;09/2024;5.478;0;1.322;0;0;3.498;10.298;-4.211;-392;0;0;-741;-5.344;4.954;470;664;-3.005;-1.549;-12;0;175;-857;-4.113;840;35;875;0;0;875;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;;;;b3S;2;9;SANTA CRUZ DAS PALMEIRAS;SP;09/2024;7.251;0;2.921;0;0;0;10.172;-3.989;-194;0;0;-3.088;-7.271;2.901;1.172;448;-2.361;-1.920;-30;0;722;-1.024;-2.994;-93;23;-70;-88;0;-158;0
BANCO NACIONAL DE INVESTIMENTOS S.A.;33222241;BTG PACTUAL - PRUDENCIAL;49944;80336;b2;2;13;RIO DE JANEIRO;RJ;09/2024;0;0;10.134;0;0;0;10.134;0;0;0;0;0;0;10.134;0;0;-2;-116;-630;0;14.980;-29.959;-15.727;-5.592;0;-5.592;-5.749;0;-11.341;0
CREDISIS CAPITALCREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA;5439425;;;;b3S;2;9;RIO BRANCO;AC;09/2024;6.086;0;3.972;0;0;0;10.058;-4.154;0;0;0;-1.521;-5.675;4.384;480;15;-1.767;-1.982;0;248;113;-13;-2.905;1.478;-15;1.464;-1;0;1.462;-788
COOPERATIVA DE CRÉDITO COOPCRED;53623781;;;;b3S;2;9;VALPARAISO;SP;09/2024;6.096;0;3.933;0;0;0;10.029;-3.623;-445;0;0;-433;-4.501;5.529;1.375;654;-2.516;-2.334;-29;0;1.516;-1.138;-2.474;3.055;1.347;4.403;-378;0;4.025;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR E DE LIVRE ADMISSÃO LTDA. - SICOOB COFAL;21797311;;;;b3S;2;9;BELO HORIZONTE;MG;09/2024;3.676;0;6.331;0;0;0;10.006;-6.248;0;0;0;-131;-6.380;3.627;911;46;-1.704;-909;-34;0;231;-582;-2.041;1.586;1;1.587;-26;0;1.561;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;;;;b3S;2;9;JACUTINGA;RS;09/2024;7.614;0;2.260;0;0;130;10.004;-2.691;-2.364;0;0;-604;-5.659;4.346;1.720;48;-1.993;-1.369;-2;0;55;-1.199;-2.740;1.606;40;1.646;-26;0;1.620;0
VIC-DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;14388516;VIC DTVM S/A - PRUDENCIAL;;84002;n2;2;16;RIO DE JANEIRO;RJ;09/2024;194;0;9.940;-194;0;0;9.940;0;0;0;0;0;0;9.940;5;0;-378;-641;-161;0;0;0;-1.176;8.764;0;8.764;0;0;8.764;0
CREDI-SHOP S/A - INSTITUIÇÃO DE PAGAMENTO;62895230;CREDI SHOP S.A. - PRUDENCIAL;;84923;n4;2;41;TERESINA;PI;09/2024;4.859;0;4.992;0;0;0;9.851;0;0;0;0;-10.441;-10.441;-590;35.603;0;-11.478;-14.082;-4.955;0;6.844;-1.340;10.592;10.001;63;10.064;-3.629;0;6.436;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUDESTE MAIS;4079285;;;;b3S;2;9;ITAJUBA;MG;09/2024;7.302;0;2.519;0;0;0;9.821;-4.165;-48;0;0;-2.652;-6.866;2.956;1.384;946;-3.071;-2.531;-59;0;616;-1.091;-3.805;-849;1;-849;-22;0;-871;-310
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI INTEGRAÇÃO BAHIA - SICREDI INTEGRAÇÃO BAHIA;97489280;;;;b3S;2;9;ITABUNA;BA;09/2024;6.806;0;2.947;0;0;0;9.753;-3.404;-228;0;0;-868;-4.500;5.253;1.106;223;-2.082;-1.619;-6;0;639;-1.579;-3.319;1.934;912;2.846;-168;0;2.677;0
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM;66259110;;;;b3S;2;9;BAMBUI;MG;09/2024;5.581;0;4.131;0;0;0;9.712;-3.314;-320;0;0;-1.093;-4.727;4.984;1.225;138;-1.480;-1.134;-49;0;504;-936;-1.732;3.253;1;3.254;-92;-52;3.110;0
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR;2382755;;;;b3S;2;9;NATAL;RN;09/2024;7.376;0;2.288;0;0;0;9.664;-3.159;-68;0;0;-3.658;-6.885;2.779;1.072;342;-2.363;-2.116;-13;0;815;-937;-3.201;-422;0;-422;0;0;-422;0
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;09/2024;6.307;0;3.349;0;0;0;9.656;-2.721;-78;0;0;-1.586;-4.384;5.272;2.232;1.163;-2.512;-2.395;-34;0;790;-1.619;-2.376;2.896;-3;2.893;-65;0;2.828;0
COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA;2876918;;;;b3S;2;9;GANDU;BA;09/2024;7.627;0;1.940;0;0;0;9.567;-2.909;-364;0;0;-1.301;-4.575;4.992;2.262;998;-2.506;-2.918;-93;0;579;-1.704;-3.383;1.610;0;1.610;-193;0;1.417;0
CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A;61809182;UBS (BRASIL) - PRUDENCIAL;30771;80219;n2;2;15;SAO PAULO;SP;09/2024;0;0;8.825;710;0;0;9.535;0;0;0;0;0;0;9.535;75.002;0;-101.762;-17.389;-23.370;0;387.878;-30.456;289.903;299.438;0;299.438;-77.338;0;222.100;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;;;;b3S;2;9;GOIANIA;GO;09/2024;6.290;0;3.188;0;0;0;9.477;-3.948;-146;0;0;-784;-4.878;4.599;771;49;-2.007;-1.509;-37;0;624;-951;-3.060;1.539;-8;1.532;0;0;1.532;-336
OXY COMPANHIA HIPOTECÁRIA;18282093;OXY CH - PRUDENCIAL;;85520;n1;2;29;PORTO ALEGRE;RS;09/2024;8.467;0;999;0;0;0;9.466;-4.632;0;0;0;-1.422;-6.054;3.412;977;6.740;-2.392;-6.578;-380;0;37;-19;-1.615;1.797;81;1.878;-1.266;0;613;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;;;;b3S;2;9;IRAI DE MINAS;MG;09/2024;3.964;0;5.476;0;0;0;9.440;-3.826;-2.062;0;0;-516;-6.404;3.037;134;14;-521;-437;-4;0;170;-106;-750;2.287;0;2.287;-5;0;2.282;-936
FAIR CORRETORA DE CAMBIO S.A.;32648370;FAIR CC S.A. - PRUDENCIAL;;81919;n2;2;21;SAO PAULO;SP;09/2024;0;0;355;0;9.008;0;9.362;0;0;0;0;-3;-3;9.360;9.549;82;-3.317;-14.510;-1.336;0;496;-106;-9.142;218;0;218;0;0;218;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;;;;b3S;2;9;CAMPOS GERAIS;MG;09/2024;5.058;0;4.207;0;0;0;9.266;-3.124;-1.637;0;0;1.231;-3.530;5.735;941;292;-1.446;-975;-29;0;391;-892;-1.717;4.018;1;4.019;-102;-135;3.781;-69
SUPERLÓGICA SOCIEDADE DE CRÉDITO DIRETO S.A.;43599047;SUPERLÓGICA SCD PRUDENCIAL;;85843;n1;2;43;BARUERI;SP;09/2024;0;0;9.124;0;0;133;9.258;0;0;0;0;0;0;9.258;0;5.633;-1.013;-9.866;-1.252;0;0;-1;-6.500;2.757;13;2.770;-815;0;1.956;0
GENIAL INSTITUCIONAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;5816451;GENIAL - PRUDENCIAL;51839;80941;n2;2;15;RIO DE JANEIRO;RJ;09/2024;101;0;8.208;949;0;0;9.257;0;-1;0;0;-177;-178;9.080;42.745;25.457;-36.399;-13.035;-6.150;0;7.397;-24.686;-4.671;4.409;0;4.409;-1.798;0;2.610;0
STONE SOCIEDADE DE CRÉDITO DIRETO S.A.;34590184;STONE IP - PRUDENCIAL;;84686;n1;2;43;SAO PAULO;SP;09/2024;9.223;0;0;0;0;0;9.223;0;0;0;0;-558;-558;8.665;150;0;-588;-11.802;-458;0;1.992;-1.004;-11.709;-3.044;0;-3.044;1.094;0;-1.950;0
MONEYCORP BANCO DE CÂMBIO S.A.;8609934;MONEYCORP - PRUDENCIAL;;82028;b2;2;39;SAO PAULO;SP;09/2024;0;0;680;0;8.533;0;9.212;0;0;0;0;0;0;9.212;1.549;0;-5.103;-5.105;-523;0;1;-232;-9.414;-202;-98;-300;29;-82;-353;0
MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL S.A.;162760;MERCEDES-BENZ - PRUDENCIAL;51262;80563;n1;2;19;SAO BERNARDO DO CAMPO;SP;09/2024;513;5.484;3.138;0;0;0;9.134;0;0;-4.479;0;245;-4.234;4.900;0;1;0;-710;-717;0;942;-2.077;-2.561;2.339;0;2.339;-660;0;1.678;0
COOPERATIVA DE CRÉDITO SICOOB UNI SUL MS;37554441;;;;b3S;2;9;DOURADOS;MS;09/2024;7.484;0;1.646;0;0;0;9.130;-2.533;-168;0;0;-5.465;-8.165;965;981;15;-1.613;-1.270;-47;0;801;-1.807;-2.939;-1.974;-21;-1.996;0;0;-1.996;-1.092
INOVANTI INSTITUIÇÃO DE PAGAMENTO S.A.;37511258;INOVANTI IP - PRUDENCIAL;;87456;n4;2;41;SAO PAULO;SP;09/2024;0;0;9.120;0;0;0;9.120;0;0;0;0;0;0;9.120;413;0;-226;-3.141;-474;0;0;-87;-3.514;5.606;0;5.606;-1.900;0;3.706;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÁRIO;37076205;;;;b3S;2;9;BRASILIA;DF;09/2024;6.733;0;2.360;0;0;0;9.093;-4.455;0;0;0;-481;-4.936;4.158;654;144;-2.843;-1.825;-19;0;384;-584;-4.089;69;-30;39;0;0;39;0
AGÊNCIA DE FOMENTO DO ESTADO DE MATO GROSSO S/A - DESENVOLVE MT;6284531;AGÊNCIA DE FOMENTO MATO GROSSO - PRUDENCIAL;;81146;n1;1;30;CUIABA;MT;09/2024;5.618;0;3.463;0;0;0;9.082;0;-38;0;0;-3.183;-3.221;5.861;3.092;578;-3.580;-1.673;-656;0;0;-219;-2.458;3.403;0;3.403;0;0;3.403;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA  DO ESTADO DE MINAS GERAIS E DE LIVRE ADMISSÃO LTDA - SICOOB COOPSEF;16721078;;;;b3S;2;9;BELO HORIZONTE;MG;09/2024;4.859;0;4.217;0;0;0;9.076;-4.244;0;0;0;-12;-4.257;4.819;196;13;-2.138;-958;-28;0;152;-643;-3.406;1.413;28;1.441;-16;0;1.426;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE E DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA. - UNICRED PROGRESSO;71432926;;;;b3S;2;9;UBERABA;MG;09/2024;5.037;0;4.031;0;0;0;9.068;-4.551;0;0;0;-1.091;-5.642;3.427;552;564;-1.776;-2.981;-17;269;38;-27;-3.378;48;0;49;-59;0;-10;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO BRASIL CENTRAL LTDA. - SICOOB EXECUTIVO;694877;;;;b3S;2;9;BRASILIA;DF;09/2024;6.856;0;2.162;0;0;0;9.018;-3.139;-277;0;0;-2.471;-5.886;3.132;773;632;-1.958;-2.132;-11;0;466;-943;-3.173;-41;114;73;0;0;73;0
BANQI INSTITUICAO DE PAGAMENTO LTDA.;30723871;BANQI IP - PRUDENCIAL;;85829;n4;2;41;SAO PAULO;SP;09/2024;0;0;10.063;-1.060;0;0;9.003;0;0;0;-3;0;-3;9.000;9.848;0;-5.611;-10.901;-1.881;0;1.354;-3.427;-10.617;-1.618;980;-637;266;0;-372;0
