Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN;731320;;;;b3S;2;9;ORLANDIA;SP;12/2021;565;0;40;0;0;0;604;0;0;0;0;-29;-29;575;0;0;0;-125;0;0;2;0;-122;453;0;453;0;0;453;-285
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FACULDADE DE CIÊNCIAS AGRÁRIAS E VETERINÁRIAS - CAMPUS DE JABOTICABAL/SP - COOPERFAC;57259525;;;;b3S;2;9;JABOTICABAL;SP;12/2021;553;0;51;0;0;0;604;0;0;0;0;12;12;616;0;0;-313;-138;-1;0;1;-2;-453;163;9;172;-3;0;169;-106
LAR COOPERATIVA DE CRÉDITO - LAR CREDI;39343350;;;;b3S;2;9;MEDIANEIRA;PR;12/2021;308;0;291;0;0;0;600;-239;0;0;0;-120;-359;241;1;0;-321;-996;0;0;0;0;-1.317;-1.076;835;-240;0;0;-240;-88
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;;;;b3S;2;9;CACAPAVA;SP;12/2021;502;0;97;0;0;0;598;-2;0;0;0;5;4;602;0;0;-286;-40;0;0;19;0;-307;294;0;294;0;0;294;-342
HONDA LEASING S.A. - ARRENDAMENTO MERCANTIL;3634239;HONDA - PRUDENCIAL;51396;80611;n1;3;19;SAO PAULO;SP;12/2021;0;0;597;0;0;0;597;0;0;0;0;0;0;597;0;0;0;-180;-35;0;1;-4;-218;379;150;529;-155;0;373;0
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;;;;b3S;2;9;JOAO PESSOA;PB;12/2021;579;0;7;0;0;0;586;-84;0;0;0;12;-72;514;20;0;-287;-174;1;0;0;-1;-443;71;1;72;0;0;72;-57
PI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;3502968;SANTANDER - PRUDENCIAL;30379;80185;n2;3;16;SAO PAULO;SP;12/2021;0;0;584;0;0;0;584;0;0;0;0;0;0;584;4;0;-1;-24.011;-93;-4.853;1.317;-1.858;-29.495;-28.910;8.179;-20.731;132;0;-20.599;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;;;;b3S;2;9;SAO PAULO;SP;12/2021;532;0;50;0;0;0;582;-24;0;0;0;-55;-79;503;1;0;-240;-137;-1;0;0;0;-378;125;0;125;0;-5;120;-177
SAGITUR CORRETORA DE CÂMBIO LTDA.;61444949;SAGITUR CORRETORA DE CÂMBIO S.A. - PRUDENCIAL;;84648;n2;2;21;SAO PAULO;SP;12/2021;0;0;0;0;581;0;581;0;0;0;0;0;0;581;108;549;-556;-553;-91;0;32;-2;-512;68;0;68;0;0;68;0
COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS DO CENTRO OESTE - CREDITAG;5491616;;;;b3S;2;9;MINEIROS;GO;12/2021;567;0;10;0;0;0;578;-81;0;0;0;-200;-281;296;0;89;-306;-766;0;0;122;-83;-944;-647;0;-647;0;0;-647;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;;;;b3S;2;9;PORTO ALEGRE;RS;12/2021;572;0;0;0;0;0;572;-5;0;0;0;27;22;594;4;0;-330;-170;0;0;0;0;-496;98;0;98;0;0;98;0
BANCO VIPAL S.A.;9526594;BANCO MASTER INVESTIMENTO - PRUDENCIAL;;81531;b2;2;8;PORTO ALEGRE;RS;12/2021;479;0;93;0;0;0;572;0;0;0;0;0;0;572;0;9;-1.203;-552;-10;0;0;-227;-1.983;-1.412;114;-1.297;0;0;-1.297;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL;48172860;;;;b3S;2;9;RIO CLARO;SP;12/2021;481;0;86;0;0;0;567;-23;0;0;0;34;10;578;0;0;0;-303;0;0;3;-4;-304;274;0;274;0;0;274;-173
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS;43268960;;;;b3S;2;9;JACAREI;SP;12/2021;501;0;59;0;0;0;560;0;0;0;0;-2;-2;558;0;0;-260;-108;-2;0;77;0;-293;265;0;265;0;0;265;-365
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE BEBEDOURO - COOCRESB.;5969937;;;;b3S;2;9;BEBEDOURO;SP;12/2021;535;0;13;0;0;0;548;-32;-19;0;0;-9;-60;488;24;0;-241;-276;-2;0;46;-10;-457;31;0;31;0;-5;26;-31
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;;;;b3S;2;9;PINDAMONHANGABA;SP;12/2021;388;0;159;0;0;0;547;0;0;0;0;-11;-11;537;0;0;-173;-80;-1;0;0;0;-254;283;0;283;0;0;283;-338
BANESTES DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;28156057;BANESTES - PRUDENCIAL;30159;80147;n2;1;16;VITORIA;ES;12/2021;0;0;546;0;0;0;546;0;0;0;0;0;0;546;11.430;0;-770;-2.845;-1.128;5.426;1;0;12.112;12.658;0;12.658;-3.223;-156;9.279;0
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16927221;AMAZÔNIA CC LTDA. - PRUDENCIAL;;82365;n2;2;21;MANAUS;AM;12/2021;0;0;0;0;543;0;543;0;0;0;0;0;0;543;39;0;-267;-316;-29;0;5;-10;-578;-35;0;-35;0;0;-35;0
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71590442;LASTRO RDV DTVM LTDA - PRUDENCIAL;;84129;n2;2;16;ARARAS;SP;12/2021;0;0;40;0;501;0;541;0;0;0;0;0;0;541;428;0;-562;-855;-63;0;3;0;-1.050;-509;16;-493;0;0;-493;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;;;;b3S;2;9;CONGONHAS;MG;12/2021;436;0;103;0;0;0;539;0;0;0;0;-47;-47;493;0;0;-127;-266;0;0;13;-12;-391;101;0;101;0;0;101;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO;24235459;;;;b3S;2;9;JOAO MONLEVADE;MG;12/2021;537;0;0;0;0;0;537;-19;0;0;0;175;156;693;0;0;-317;-263;0;0;61;-7;-526;167;13;180;1;0;179;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;;;;b3S;2;9;SAO PAULO;SP;12/2021;486;0;43;0;0;0;529;-61;0;0;0;88;27;556;1;0;-273;-176;1;0;19;0;-430;126;0;126;0;0;126;-23
DISTRIBUIDORA INTERCAP DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2927433;BANCO VOITER - PRUDENCIAL;50531;80415;n2;2;16;SAO PAULO;SP;12/2021;0;0;522;0;0;0;522;0;0;0;0;0;0;522;0;0;0;-104;-24;0;2;-2;-129;394;0;394;-155;0;238;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS UNILEVER DO BRASIL;53272365;;;;b3S;2;9;VALINHOS;SP;12/2021;470;0;52;0;0;0;522;0;0;0;0;-36;-36;486;0;0;-265;-96;-2;0;3;0;-359;127;0;127;0;-22;105;-127
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA UNIVERSIDADE FEDERAL DE MINAS GERAIS LTDA. - COOPECREMT-UFMG;1918144;;;;b3S;2;9;BELO HORIZONTE;MG;12/2021;497;0;23;0;0;0;520;0;0;0;0;-190;-190;330;37;0;-495;-236;-2;0;116;-1;-580;-250;0;-250;0;0;-250;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP;5746715;;;;b3S;2;9;BELO HORIZONTE;MG;12/2021;391;0;117;0;0;0;508;0;0;0;0;-4;-4;505;7;0;-270;-255;-1;0;17;-11;-513;-9;0;-9;0;0;-9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON;73077398;;;;b3S;2;9;VALINHOS;SP;12/2021;464;0;34;0;0;0;499;0;0;0;0;7;7;506;0;0;-197;-194;-1;0;44;0;-348;158;0;158;0;-9;148;-271
ONNIX CORRETORA DE CÂMBIO LTDA.;7333726;ONNIX CC LTDA. - PRUDENCIAL;;82011;n2;2;21;PORTO ALEGRE;RS;12/2021;0;0;0;0;498;0;498;0;0;0;0;0;0;498;875;0;-680;-309;-108;0;0;0;-221;277;0;277;-102;0;175;0
VNK SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20269566;VNK SCMEPP - PRUDENCIAL;;84404;n1;2;10;FORTALEZA;CE;12/2021;467;0;23;0;0;0;490;0;0;0;0;-94;-94;396;0;0;0;-191;-18;0;0;0;-209;187;0;187;-52;0;136;0
BOCOM BBM CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.;15213150;BOCOM - PRUDENCIAL;52003;84624;n2;3;15;SALVADOR;BA;12/2021;0;0;485;0;0;0;485;0;0;0;0;0;0;485;7.381;0;-2.932;-587;-514;0;10;-2;3.355;3.840;0;3.840;-1.637;-155;2.049;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO ALIANÇA - COOPERNITRO;52935442;;;;b3S;2;9;SAO PAULO;SP;12/2021;420;0;50;0;0;0;469;0;0;0;0;3;3;472;0;0;-102;-427;0;0;1;0;-528;-56;-3;-59;0;-5;-63;-50
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN;6077760;;;;b3S;2;9;RIO CLARO;SP;12/2021;410;0;57;0;0;0;467;0;0;0;0;-37;-37;430;0;0;0;-272;0;0;3;0;-270;160;0;160;0;0;160;-210
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO - COOPERMEL;1504952;;;;b3S;2;9;SAO PAULO;SP;12/2021;359;0;101;0;0;0;460;0;0;0;0;5;5;465;0;0;-149;-124;1;0;0;-48;-321;144;0;144;0;0;144;-251
CREDIFIT SOCIEDADE DE CRÉDITO DIRETO S.A.;39676772;CREDIFIT SCD - PRUDENCIAL;;85465;n1;2;43;SALVADOR;BA;12/2021;448;0;5;0;0;0;453;0;0;0;0;9;9;462;132;0;-180;-321;-52;0;0;-7;-427;35;0;35;-6;0;29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO;48140925;;;;b3S;2;9;MAUA;SP;12/2021;357;0;84;0;0;0;441;0;0;0;0;89;89;530;0;0;-140;-143;1;0;1;0;-283;247;0;247;0;0;247;-231
NUMATUR CORRETORA DE CÂMBIO LTDA.;18145784;NUMATUR CC LTDA - PRUDENCIAL;;82451;n2;2;21;SAO PAULO;SP;12/2021;0;0;32;0;407;0;439;0;0;0;0;0;0;439;24;0;-153;-203;-23;0;0;0;-355;84;0;84;0;0;84;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN;45045671;;;;b3S;2;9;MOGI DAS CRUZES;SP;12/2021;371;0;67;0;0;0;438;0;0;0;0;135;135;573;0;0;-100;-184;1;0;24;-31;-293;280;0;280;0;-5;275;-195
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;;;;b3S;2;9;JOAO PESSOA;PB;12/2021;346;0;88;0;0;0;434;-45;0;0;0;19;-26;409;13;0;-149;-186;-1;0;0;-3;-325;84;0;84;0;0;83;-76
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - SICOOB COOPECIC;19495266;;;;b3S;2;9;CATAGUASES;MG;12/2021;392;0;40;0;0;0;432;-5;0;0;0;-45;-50;382;18;0;-209;-281;-1;0;60;-37;-451;-69;-1;-70;0;0;-70;0
COBANSA COMPANHIA HIPOTECARIA;53263331;COBANSA CH S.A. - PRUDENCIAL;;81878;n1;2;29;GUARULHOS;SP;12/2021;0;0;417;0;0;0;417;0;-184;0;0;0;-184;233;1.324;0;-62;-907;-140;0;33;-520;-273;-40;0;-40;0;0;-40;0
FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;3317692;FINAXIS - PRUDENCIAL;51688;80790;n2;2;15;CURITIBA;PR;12/2021;0;0;416;0;0;0;416;0;0;0;0;0;0;416;7.473;0;-3.476;-3.424;-539;0;73;-1.429;-1.322;-906;0;-906;503;0;-403;0
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15168152;CONSEGTUR CC - PRUDENCIAL;;82303;n2;2;21;SAO PAULO;SP;12/2021;0;0;0;0;414;0;414;0;0;0;0;0;0;414;103;0;0;-384;-29;0;0;-1;-311;103;0;103;-23;0;80;0
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S/A;3058464;AG. FOMENTO ESTADO DE RORAIMA - PRUDENCIAL;;81036;n1;1;30;BOA VISTA;RR;12/2021;143;0;264;0;0;0;407;0;0;0;0;72;72;479;51;0;-2.446;-574;-19;0;6;-33;-3.016;-2.537;2.764;227;0;0;227;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE CERÂMICA - COOPASPACER;2541707;;;;b3S;2;9;SANTA GERTRUDES;SP;12/2021;371;0;34;0;0;0;405;-16;0;0;0;-50;-66;339;0;0;-19;-129;0;0;5;-2;-144;195;0;195;0;1;194;-79
CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;;;;b3S;2;9;SERRA;ES;12/2021;372;0;30;0;0;0;402;0;0;0;0;-11;-11;391;7;0;-136;-262;1;0;38;0;-354;37;0;37;0;0;37;-26
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;;;;b3S;2;9;CONTAGEM;MG;12/2021;281;0;120;0;0;0;400;0;0;0;0;5;5;406;0;0;-236;-100;-1;0;0;0;-337;68;0;68;0;-8;60;-57
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE OLIVEIRA DOS BREJINHOS - CRESOL OLIVEIRA DOS BREJINHOS;5428587;;;;b3S;2;9;OLIVEIRA DOS BREJINHOS;BA;12/2021;380;0;20;0;0;0;400;-70;-7;0;0;-5;-82;318;27;1;-125;-68;0;0;0;-180;-345;-28;1;-28;0;0;-28;0
MAF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;36864992;BCO MODAL S.A. - PRUDENCIAL;51963;81658;n2;2;16;RIO DE JANEIRO;RJ;12/2021;0;0;393;0;0;0;393;0;0;0;0;0;0;393;15.257;0;-10.813;-7.680;-1.237;6.146;0;0;1.673;2.066;263;2.329;2.298;-4.603;24;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;310;0;77;0;0;0;387;0;0;0;0;-18;-18;368;0;0;-393;-178;-1;0;360;0;-213;156;4;160;0;0;160;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;;;;b3S;2;9;ILHA SOLTEIRA;SP;12/2021;314;0;71;0;0;0;385;0;0;0;0;1;1;384;0;0;-112;-157;1;0;1;0;-270;115;0;115;0;-9;106;-157
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;;;;b3S;2;9;UBERABA;MG;12/2021;328;0;53;0;0;0;382;0;0;0;0;5;5;387;2;0;-150;-88;1;0;0;0;-237;150;1;150;0;-18;132;-77
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5442029;CASA CREDITO S.A. SCM - PRUDENCIAL;;83175;n1;2;10;SAO PAULO;SP;12/2021;271;0;109;0;0;0;380;0;0;0;0;-183;-183;197;223;99;0;-152;-42;0;0;-13;115;312;0;312;-104;0;208;0
CCB BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;69720894;CCB - PRUDENCIAL;32119;80295;n2;3;16;SAO PAULO;SP;12/2021;0;0;375;0;0;0;375;0;0;0;0;0;0;375;0;0;0;-121;-17;0;3;-3;-138;237;0;237;-94;0;142;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA FIAÇÃO ALPINA - COOPERALPINA;55319370;;;;b3S;2;9;MORUNGABA;SP;12/2021;322;0;45;0;0;0;367;0;0;0;0;24;24;391;0;0;-3;-136;0;0;0;-2;-140;251;0;251;0;0;251;-159
PINTOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;35274306;PINTOS CFI - PRUDENCIAL;;85142;n1;2;14;TERESINA;PI;12/2021;172;0;194;0;0;0;366;0;0;0;0;-54;-54;312;0;0;-230;-325;-21;0;0;0;-577;-265;0;-265;0;0;-265;0
PROSEFTUR CORRETORA DE CÂMBIO LTDA.;40333582;PROSEFTUR CC - PRUDENCIAL;;85795;n2;2;21;JUNDIAI;SP;12/2021;0;0;16;0;340;0;357;0;0;0;0;0;0;357;0;0;-178;-854;-17;0;4;0;-1.045;-688;0;-688;0;0;-688;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA PERPART, DO IPA E DA ADAGRO - COOPEMATER;11356599;;;;b3S;2;9;RECIFE;PE;12/2021;331;0;13;0;0;0;344;0;0;0;0;-68;-68;276;0;0;-213;-104;1;0;0;-4;-322;-46;-5;-51;0;0;-51;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI;88952130;;;;b3S;2;9;CHARQUEADAS;RS;12/2021;243;0;100;0;0;0;344;0;0;0;0;-9;-9;335;0;0;-93;-101;1;0;0;0;-195;140;0;140;0;0;140;-171
BARU SOCIEDADE DE CRÉDITO DIRETO S/A;42723848;BARU SCD - PRUDENCIAL;;85805;n1;2;43;PORTO ALEGRE;RS;12/2021;343;0;0;0;0;0;343;0;0;0;0;-34;-34;309;0;138;-16;-347;-35;0;0;0;-260;49;0;49;-25;0;24;0
BMG S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;8030215;BMG - PRUDENCIAL;30290;80178;n2;2;16;SAO PAULO;SP;12/2021;0;0;342;0;0;0;342;0;0;0;0;0;0;342;0;0;0;-60;0;0;4;0;-56;286;0;286;-55;0;231;0
RAPIDIUM SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;40269467;RAPIDIUM SCMEPP - PRUDENCIAL;;85575;n1;2;10;TOLEDO;PR;12/2021;318;0;20;0;0;0;337;0;-39;0;0;-13;-52;285;1;87;-14;-204;-24;0;0;-6;-161;124;0;125;-48;0;77;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CNC, SESC E SENAC ADMINISTRAÇÕES NACIONAIS LTDA.;30304919;;;;b3S;2;9;RIO DE JANEIRO;RJ;12/2021;330;0;0;0;0;0;330;0;0;0;0;43;43;372;4;0;-136;-174;1;0;0;-2;-308;65;0;65;0;0;65;0
FINANCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;27348513;FINANCRED SCMEPP LTDA. - PRUDENCIAL;;84679;n1;2;10;CAMPO GRANDE;MS;12/2021;325;0;0;0;0;0;325;0;0;0;0;-128;-128;197;52;0;-134;-75;-14;0;1;0;-169;28;0;28;-19;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA - CREDISAM;20622809;;;;b3S;2;9;BELO HORIZONTE;MG;12/2021;204;0;120;0;0;0;324;0;0;0;0;-7;-7;317;0;0;-127;-107;1;0;4;-29;-260;57;0;57;0;0;57;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;;;;b3S;2;9;CERQUILHO;SP;12/2021;280;0;41;0;0;0;321;0;0;0;0;18;18;339;0;0;0;-68;0;0;0;-71;-138;201;0;201;0;0;201;-118
FFCRED SOCIEDADE DE CRÉDITO DIRETO S.A..;39738065;FFCRED SCD - PRUDENCIAL;;85489;n1;2;43;ERECHIM;RS;12/2021;243;0;74;0;0;0;316;0;0;0;0;-9;-9;308;0;11;-213;-368;-15;0;0;-15;-600;-292;0;-292;0;0;-292;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS ADMINISTRADORAS DE AEROPORTOS - AEROCRED;5292849;;;;b3S;2;9;GUARULHOS;SP;12/2021;290;0;27;0;0;0;316;0;0;0;0;-109;-109;207;0;0;-132;-166;-2;0;0;-6;-305;-98;0;-98;0;0;-98;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER;44223196;;;;b3S;2;9;SAO PAULO;SP;12/2021;281;0;34;0;0;0;315;0;0;0;0;-2;-2;313;0;0;0;-204;-2;0;1;0;-205;108;0;108;1;0;107;-96
OPPORTUNITY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;1582158;OPPORTUNITY - PRUDENCIAL;;80518;n2;2;16;RIO DE JANEIRO;RJ;12/2021;0;0;307;0;0;0;307;0;0;0;0;0;0;307;6.685;0;-1.610;-2.177;-335;0;948;-17;3.493;3.800;0;3.800;-699;-1.922;1.180;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA - COOPCREDER;21130869;;;;b3S;2;9;BELO HORIZONTE;MG;12/2021;287;0;16;0;0;0;303;0;0;0;0;-58;-58;245;0;0;-156;-206;-3;0;1.375;-10;1.000;1.245;39;1.284;-13;0;1.270;-97
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;;;;b3S;2;9;RIO CLARO;SP;12/2021;244;0;58;0;0;0;302;-17;0;0;0;-50;-67;235;0;0;-34;-183;0;0;4;-8;-221;14;0;14;0;1;13;-39
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS DO PODER JUDICIÁRIO DA CAPITAL DO ESTADO DE SÃO PAULO - SICOOB JUDCRED;7651495;;;;b3S;2;9;SAO PAULO;SP;12/2021;278;0;19;0;0;0;297;0;-27;0;0;-107;-135;162;2;0;-69;-362;0;0;89;0;-342;-180;-3;-183;0;0;-183;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES;2869663;;;;b3S;2;9;VITORIA;ES;12/2021;245;0;48;0;0;0;293;0;0;0;0;85;85;379;0;0;-157;-98;-3;0;0;0;-257;122;0;122;0;0;122;-63
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;;;;b3S;2;9;SAO PAULO;SP;12/2021;176;0;113;0;0;0;290;0;0;0;0;11;11;300;0;0;-12;-118;0;0;0;-1;-131;170;0;170;0;0;170;-199
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS;1551820;;;;b3S;2;9;PONTA GROSSA;PR;12/2021;284;0;5;0;0;0;289;0;0;0;0;-43;-43;246;0;0;-84;-165;0;0;0;0;-250;-3;0;-3;0;0;-3;0
EGONCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;20251847;SUDACRED SCMEPP LTDA. - PRUDENCIAL;;84428;n1;2;10;CAMPINAS;SP;12/2021;281;0;7;0;0;0;288;0;0;0;0;-34;-34;254;933;0;0;-577;-46;0;0;1;309;562;26;589;-232;0;356;0
RIO BRAVO INVESTIMENTOS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;72600026;GUIDE INVESTIMENTOS - PRUDENCIAL;52065;84837;n2;3;16;SAO PAULO;SP;12/2021;0;0;287;0;0;0;287;0;0;0;0;0;0;287;12.240;0;-4.099;-4.340;-941;0;112;-99;2.874;3.161;-12;3.149;-1.092;-772;1.284;0
