Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;;;;b3S;2;9;SAO SEBASTIAO DO PARAISO;MG;12/2024;39.606;0;36.853;0;0;0;76.460;-37.184;-2.437;0;0;-6.314;-45.936;30.523;6.131;2.542;-9.417;-7.377;-103;0;4.801;-5.018;-8.440;22.083;-6;22.078;319;-1.229;21.168;-1.467
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;;;;b3S;2;9;MURIAE;MG;12/2024;59.594;0;16.324;0;0;434;76.352;-19.116;-14.555;0;0;-8.066;-41.737;34.615;8.279;3.910;-14.695;-9.621;-85;0;2.155;-8.701;-18.757;15.858;-459;15.399;-192;-2.625;12.581;-4.477
SINGULARE CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62285390;SINGULARE CTVM - PRUDENCIAL;52395;85386;n2;2;15;SAO PAULO;SP;12/2024;1.204;0;74.665;0;0;0;75.869;-51.231;0;0;0;1.825;-49.406;26.463;142.755;8.172;-35.651;-49.194;-13.249;0;1.505;-5.718;48.621;75.084;-1.762;73.322;-26.385;-5.547;41.390;0
COOPERATIVA DE CRÉDITO UNIQUE BR;73647935;;;;b3S;2;9;CAMPO GRANDE;MS;12/2024;54.925;0;20.817;0;0;0;75.743;-32.020;-2.919;0;0;-24.086;-59.025;16.718;7.681;3.095;-14.346;-12.158;-555;0;5.544;-8.518;-19.257;-2.540;-670;-3.210;-375;0;-3.585;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;;83711;n1;2;14;NAO-ME-TOQUE;RS;12/2024;73.274;0;2.412;0;0;0;75.686;-9.838;-45.440;0;0;-6.731;-62.009;13.677;0;6;-4.187;-3.322;-1.533;0;6.580;-1;-2.457;11.221;245;11.465;-4.253;0;7.212;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DA AMAZÔNIA - CRESOL AMAZÔNIA;10520232;;;;b3S;2;9;JI-PARANA;RO;12/2024;70.307;0;4.853;0;0;83;75.242;-13.743;-21.188;0;0;-8.924;-43.855;31.387;12.517;2.159;-13.252;-10.992;-47;0;2.123;-6.986;-14.478;16.909;-242;16.667;-96;-2.748;13.823;-6.959
EBURY BANCO DE CÂMBIO S.A.;13059145;EBURY BANCO DE CÂMBIO - PRUDENCIAL;;80862;b2;3;39;SAO PAULO;SP;12/2024;0;0;2.028;-2.740;73.143;2.780;75.211;0;0;0;0;0;0;75.211;531;0;-30.708;-19.133;-3.673;0;7.026;-15.187;-61.143;14.068;0;14.068;-3.651;-1.566;8.851;0
WESTERN UNION CORRETORA DE CÂMBIO S.A.;13728156;WESTERN UNION - PRUDENCIAL;51767;80886;n2;3;21;SAO PAULO;SP;12/2024;0;0;593;-3.787;77.179;0;73.985;0;0;0;0;6;6;73.991;38.361;0;-41.369;-37.791;-5.831;0;3.844;-19.003;-61.789;12.202;-25;12.177;-5.354;0;6.823;0
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;;;;b3S;2;9;ADAMANTINA;SP;12/2024;47.425;0;26.514;0;0;0;73.939;-29.373;-4.922;0;0;-37.516;-71.811;2.128;6.141;299;-13.859;-10.618;-243;0;4.563;-5.157;-18.872;-16.744;286;-16.459;-961;0;-17.420;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64237530;;;;b3S;2;9;ITAUNA;MG;12/2024;45.167;0;28.555;0;0;0;73.722;-27.599;-4.222;0;0;-18.941;-50.761;22.960;8.919;4.086;-11.211;-10.050;-343;0;4.935;-5.348;-9.011;13.949;386;14.335;-1.100;-448;12.787;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;;;;b3S;2;9;BIRIGUI;SP;12/2024;59.198;0;14.427;0;0;0;73.625;-25.586;-2.574;0;0;-18.460;-46.620;27.005;11.677;2.467;-14.850;-9.716;-59;0;3.997;-8.577;-15.060;11.945;5;11.951;15;-1.809;10.157;-2.299
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;;;;b3S;2;9;UNIAO DA VITORIA;PR;12/2024;66.701;0;6.214;0;0;493;73.408;-16.267;-12.496;0;0;-16.091;-44.854;28.554;8.114;4.428;-13.962;-9.207;-46;0;4.653;-6.812;-12.832;15.722;-8;15.715;-64;-2.394;13.257;-5.076
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;;;;b3S;2;9;SANTOS;SP;12/2024;57.514;0;14.906;0;0;0;72.420;-27.489;0;0;0;-15.493;-42.982;29.437;8.044;2.240;-16.209;-14.652;-410;0;5.862;-6.097;-21.223;8.215;-119;8.095;720;0;8.815;-9.962
NATURA &CO PAY SOCIEDADE DE CRÉDITO DIRETO S.A.;48805820;NATURA &CO PAY SCD;;86598;n1;2;43;SAO PAULO;SP;12/2024;63.336;0;8.872;0;0;0;72.208;-7.403;0;0;0;-10.123;-17.527;54.681;6.552;342;-2.870;-22.913;-3.830;0;288;-3.354;-25.785;28.896;0;28.896;-8.838;-682;19.376;0
COOPERATIVA DE CRÉDITO SICOOB CREDSEGURO LTDA.;2935307;;;;b3S;2;9;GOIANIA;GO;12/2024;49.442;0;22.521;0;0;0;71.962;-20.331;-895;0;0;-20.117;-41.343;30.619;5.928;1.158;-12.240;-11.794;-99;0;4.432;-6.461;-19.075;11.545;-487;11.057;168;0;11.225;-16.184
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1760242;;;;b3S;2;9;BELO HORIZONTE;MG;12/2024;58.274;0;13.617;0;0;0;71.891;-28.876;-5.088;0;0;-10.130;-44.094;27.796;8.266;5.559;-16.595;-14.473;-289;0;3.708;-6.337;-20.161;7.635;-108;7.527;-417;-310;6.801;-1.189
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE;7925729;;;;b3S;2;9;LONDRINA;PR;12/2024;63.385;0;8.246;0;0;172;71.803;-24.940;-10.353;0;0;-23.845;-59.138;12.664;7.509;3.533;-11.102;-6.553;-68;0;3.731;-5.485;-8.435;4.229;-204;4.026;-195;-1.997;1.834;-2.752
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;;;;b3S;2;9;GOVERNADOR VALADARES;MG;12/2024;37.371;0;34.196;0;0;0;71.567;-30.869;-2.718;0;0;-3.554;-37.141;34.426;11.905;3.359;-14.576;-11.448;-478;0;5.579;-8.091;-13.750;20.676;635;21.312;581;-2.503;19.389;-2.840
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;;;;b3S;2;9;SAO JOSE DO EGITO;PE;12/2024;61.840;0;9.467;0;0;0;71.307;-19.935;-4.493;0;0;-13.996;-38.424;32.883;10.844;5.392;-14.733;-16.910;-198;0;5.775;-6.149;-15.979;16.904;800;17.704;499;-518;17.684;-2.723
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VANGUARDA - CRESOL VANGUARDA;3965737;;;;b3S;2;9;CHAPECO;SC;12/2024;63.840;0;6.965;0;0;299;71.104;-18.822;-16.856;0;0;-8.584;-44.261;26.842;9.093;2.654;-13.589;-8.615;-85;0;2.727;-5.884;-13.699;13.143;-318;12.826;-188;-2.378;10.259;-4.428
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2448310;;;;b3S;2;9;CASCAVEL;PR;12/2024;62.115;0;8.387;0;0;490;70.992;-19.406;-14.729;0;0;-14.736;-48.871;22.120;7.316;2.417;-10.812;-6.024;-56;0;2.843;-6.053;-10.369;11.752;5;11.756;-131;-1.889;9.736;-3.016
BRAZA BANK S.A. BANCO DE CÂMBIO;19307785;BRAZA BANK BCO CÂMBIO - PRUDENCIAL;;81294;b2;2;39;CURITIBA;PR;12/2024;0;0;5.387;17.820;47.318;0;70.525;-1.268;-4.131;0;0;0;-5.399;65.126;9.783;0;-4.289;-58.962;-3.990;0;200;-289;-57.547;7.578;-38;7.541;-446;0;7.094;0
INTRAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62418140;ITAU - PRUDENCIAL;10069;80099;n2;2;16;SAO PAULO;SP;12/2024;0;0;70.244;0;0;0;70.244;0;0;0;0;0;0;70.244;177.505;0;0;-50.135;-16.056;0;354;-7.884;103.785;174.029;-1;174.028;-44.397;0;129.631;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM;1635462;;;;b3S;2;9;LAJEADO;RS;12/2024;48.162;0;21.633;0;0;0;69.795;-41.495;0;0;0;-5.883;-47.378;22.417;3.074;1.360;-9.714;-12.965;-88;564;1.327;-1.802;-18.243;4.173;-274;3.899;-180;0;3.719;-5.694
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19449602;;;;b3S;2;9;CARATINGA;MG;12/2024;36.237;0;33.532;0;0;0;69.769;-23.993;-6.752;0;0;-10.329;-41.074;28.695;9.301;1.957;-10.920;-9.882;-267;0;7.731;-5.908;-7.989;20.706;89;20.795;701;-619;20.877;-2.702
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;;;;b3S;2;9;PASSOS MAIA;SC;12/2024;52.531;0;17.065;0;0;0;69.596;-30.370;-3.701;0;0;-10.929;-45.000;24.596;8.311;1.369;-11.288;-10.302;-288;0;3.667;-4.646;-13.177;11.419;-348;11.071;317;-990;10.399;-908
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA GRANDES LAGOS PR/SP - CRESOL GRANDES LAGOS PR/SP;6126780;;;;b3S;2;9;GUARAPUAVA;PR;12/2024;62.323;0;7.021;0;0;113;69.457;-17.381;-16.123;0;0;-13.298;-46.801;22.656;8.203;3.399;-13.468;-8.616;-89;0;3.256;-6.396;-13.712;8.944;-296;8.648;-237;-2.290;6.121;-4.541
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI MORADA DO SOL SP;73113243;;;;b3S;2;9;ARARAQUARA;SP;12/2024;51.061;0;18.393;0;0;0;69.455;-26.483;-2.327;0;0;-14.112;-42.923;26.532;10.496;2.400;-13.024;-9.261;-53;0;3.065;-8.816;-15.193;11.339;-567;10.773;40;-2.225;8.587;-2.119
MIRAE ASSET (BRASIL) CORRETORA DE CÂMBIO, TÍTULOS  E VALORES MOBILIÁRIOS LTDA.;12392983;MIRAE ASSET (BRASIL) CCTVM - PRUDENCIAL;;82932;n2;3;15;SAO PAULO;SP;12/2024;0;0;63.909;149;5.226;0;69.285;0;0;0;0;-1.619;-1.619;67.666;12.661;3.281;-16.993;-37.773;-4.818;0;1.208;-230;-42.664;25.002;0;25.002;-5.719;-8.396;10.887;0
CARTOS SOCIEDADE DE CRÉDITO DIRETO S.A.;21332862;CARTOS SCD - PRUDENCIAL;;84442;n1;2;43;SAO PAULO;SP;12/2024;65.204;0;3.857;0;0;0;69.061;-909;0;0;0;-36;-946;68.115;2.618;56.483;-2.873;-111.198;-11.634;0;52;-487;-67.040;1.075;0;1.075;-344;0;731;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;;;;b3S;2;9;CHOPINZINHO;PR;12/2024;60.954;0;7.548;0;0;513;69.014;-13.814;-16.709;0;0;-11.970;-42.493;26.521;8.011;2.698;-13.474;-9.620;-39;0;3.510;-6.796;-15.710;10.811;-247;10.564;-71;-2.366;8.127;-4.032
BANCO INVESTCRED UNIBANCO S.A.;61182408;ITAU - PRUDENCIAL;10069;80099;b1;2;2;SAO PAULO;SP;12/2024;65.216;0;3.631;0;0;0;68.847;-11.572;-55;0;0;-40.452;-52.079;16.768;22.895;21.545;0;-18.430;-5.876;0;15.076;-15.024;20.186;36.954;-9;36.945;-16.095;0;20.850;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;;;;b3S;2;9;SANANDUVA;RS;12/2024;47.561;0;18.603;0;0;1.842;68.006;-21.598;-14.508;0;0;-4.366;-40.472;27.534;8.848;971;-11.300;-7.359;-12;0;9.711;-8.914;-8.055;19.479;-11;19.468;-37;-1.831;17.601;-3.723
COOPERATIVA DE CRÉDITO  DE FRONTEIRAS  LTDA. - SICOOB FRONTEIRAS;3612764;;;;b3S;2;9;CACOAL;RO;12/2024;60.447;0;7.463;0;0;0;67.910;-15.631;-3.969;0;0;-18.691;-38.290;29.619;9.894;1.515;-16.098;-14.059;-474;0;5.230;-9.267;-23.259;6.361;597;6.958;449;-2.197;5.210;-3.355
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;;;;b3C;2;9;JOAO PESSOA;PB;12/2024;2.258;0;65.566;0;0;0;67.823;-64.368;0;0;0;95;-64.273;3.550;114;0;-4.832;-898;-6;398;5.331;-129;-23;3.528;0;3.528;88;-128;3.487;-3.272
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM;21670187;;;;b3S;2;9;BOM DESPACHO;MG;12/2024;40.889;0;26.726;0;0;0;67.616;-27.290;-2.094;0;0;-9.875;-39.259;28.357;8.271;3.253;-12.558;-8.277;-326;0;4.424;-5.750;-10.963;17.395;-8;17.387;-158;-647;16.582;-994
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;;;;b3S;2;9;QUIRINOPOLIS;GO;12/2024;38.530;0;28.604;0;0;0;67.134;-17.667;-5.119;0;0;-13.498;-36.283;30.851;6.157;529;-12.408;-10.002;-209;0;6.874;-8.045;-17.104;13.747;177;13.925;0;-213;13.711;-11.285
NEON PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;20855875;NEON PAGAMENTOS IP - PRUDENCIAL;;85702;n4;2;41;SAO PAULO;SP;12/2024;264;0;66.837;0;0;0;67.101;0;-115.505;0;0;-1.730;-117.235;-50.134;296.439;3.293;-58.326;-224.992;-46.953;3.797;126.399;-140.200;-40.543;-90.677;93.340;2.663;0;-23.345;-20.682;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;;;;b3S;2;9;RIO CLARO;SP;12/2024;55.030;0;12.061;0;0;0;67.091;-27.770;0;0;0;-12.292;-40.062;27.029;7.157;699;-12.044;-7.749;-243;0;4.438;-6.814;-14.555;12.473;-425;12.048;213;-632;11.630;-7.423
COOPERATIVA DE CRÉDITO SICOOB UNI SUDESTE;86389236;;;;b3S;2;9;UBA;MG;12/2024;51.789;0;15.180;0;0;0;66.969;-21.927;-679;0;0;-21.935;-44.541;22.428;7.621;3.875;-12.432;-10.035;-209;0;4.068;-5.944;-13.057;9.371;14;9.385;719;0;10.104;-3.991
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;;;;b3S;2;9;ITAPIRANGA;SC;12/2024;41.089;0;25.697;0;0;0;66.786;-27.888;-8.144;0;0;-6.479;-42.511;24.275;4.913;295;-11.219;-8.739;-201;0;4.327;-4.988;-15.612;8.663;10;8.673;393;-125;8.942;-1.784
SICREDI RECIFE - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE;70241658;;;;b3S;2;9;RECIFE;PE;12/2024;45.261;0;20.559;0;0;0;65.820;-32.748;-570;0;0;-9.704;-43.022;22.798;5.633;749;-10.032;-10.276;-54;0;2.634;-8.559;-19.904;2.893;203;3.097;0;-989;2.108;-3.987
BMG LEASING S.A. ARRENDAMENTO MERCANTIL;34265561;BMG - PRUDENCIAL;30290;80178;n1;2;19;SAO PAULO;SP;12/2024;96;0;76.863;-11.302;0;0;65.658;0;0;0;0;0;0;65.658;0;0;0;-2.131;-4.203;0;3.147;-8.990;-12.177;53.481;0;53.481;-9.756;0;43.725;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;;;;b3S;2;9;PRESIDENTE PRUDENTE;SP;12/2024;38.520;0;25.994;0;0;0;64.514;-27.986;-2.084;0;0;-6.617;-36.687;27.826;5.688;627;-13.347;-9.567;-184;0;3.718;-3.350;-16.413;11.413;167;11.581;-440;-997;10.144;-192
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;;;;b3S;2;9;FRUTAL;MG;12/2024;39.286;0;25.215;0;0;0;64.501;-20.472;-11.157;0;0;-11.686;-43.315;21.186;6.212;2.892;-8.051;-6.676;-276;0;5.015;-4.909;-5.794;15.391;-99;15.293;783;-1.574;14.502;-4.123
CLOUDWALK INSTITUIÇÃO DE PAGAMENTO E SERVICOS LTDA;18189547;CLOUDWALK IP - PRUDENCIAL;;86581;n4;3;41;SAO PAULO;SP;12/2024;0;0;64.241;0;0;0;64.241;0;0;0;0;-820;-820;63.421;255.154;0;-72.694;-331.253;-62.854;0;643.373;-220.067;211.659;275.081;-10.264;264.817;-67.814;0;197.003;0
BNY MELLON BANCO S.A.;42272526;BNY MELLON - PRUDENCIAL;51808;80910;b1;3;2;RIO DE JANEIRO;RJ;12/2024;0;0;64.134;0;0;0;64.134;-31.489;0;0;0;0;-31.489;32.645;72.303;5.840;-25.080;-10.197;-8.881;0;94;-39.800;-5.721;26.924;66;26.990;-12.594;-916;13.480;0
BOC BRASIL ARRENDAMENTO MERCANTIL S/A;69720910;BANK OF CHINA (BRASIL) - PRUDENCIAL;32119;80295;n1;3;19;SAO PAULO;SP;12/2024;2;60.619;3.472;0;0;0;64.092;-2.464;0;-44.718;0;-1.514;-48.695;15.397;0;0;-281;-1.273;-1.143;0;701;-4.357;-6.352;9.045;-56;8.988;-3.595;0;5.393;0
BANCO B3 S.A.;997185;BANCO B3 - PRUDENCIAL;;81225;b1;2;2;SAO PAULO;SP;12/2024;0;0;42.196;0;4.852;16.577;63.626;-28.839;0;0;0;0;-28.839;34.787;1.781;28.888;0;-23.842;-4.459;0;179;-102;2.445;37.232;0;37.232;-13.144;0;24.088;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;;;;b3S;2;9;SAO JOAO DO TRIUNFO;PR;12/2024;57.995;0;5.463;0;0;128;63.586;-15.577;-17.050;0;0;-7.644;-40.272;23.314;8.441;2.418;-9.019;-5.774;-113;0;1.833;-5.417;-7.633;15.682;-12;15.670;-417;-1.829;13.424;-5.987
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO RIO GRANDE DO SUL - CRESOL RIO GRANDE DO SUL;6139650;;;;b3S;2;9;BENTO GONCALVES;RS;12/2024;55.344;0;6.859;0;0;475;62.678;-14.554;-13.163;0;0;-12.519;-40.236;22.442;6.773;2.401;-12.351;-8.838;-45;0;2.587;-5.770;-15.243;7.199;72;7.271;0;-2.380;4.891;-5.028
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;;;;b3S;2;9;MINEIROS;GO;12/2024;47.086;0;15.417;0;0;0;62.503;-14.003;-198;0;0;-32.770;-46.971;15.532;3.814;204;-6.480;-6.141;-94;0;4.416;-6.158;-10.438;5.093;15;5.109;-378;0;4.731;0
CONFIDENCE CORRETORA DE CÂMBIO S.A.;4913129;BANCO TRAVELEX - PRUDENCIAL;51671;80783;n2;3;21;SAO PAULO;SP;12/2024;0;0;52;-1.609;64.010;0;62.453;0;0;0;0;0;0;62.453;1.515;9.671;-34.441;-40.658;-4.170;495;10.639;-974;-57.923;4.530;-163;4.367;2.928;-2.715;4.580;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA;69346856;;;;b3S;2;9;FRANCA;SP;12/2024;43.412;0;18.249;0;0;0;61.661;-30.938;-1.782;0;0;-7.326;-40.046;21.614;6.061;1.062;-9.810;-7.371;0;0;2.873;-4.363;-11.548;10.066;54;10.120;0;-1.818;8.302;-5.893
CALCRED S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;37122487;CALCARD IP - PRUDENCIAL;;88170;n1;2;14;PALHOCA;SC;12/2024;58.513;0;2.736;0;0;0;61.249;-11.037;0;0;0;-27.760;-38.797;22.452;0;3.107;-519;-2.215;-3.249;0;1.215;-9.348;-11.009;11.443;-58;11.386;-4.346;-96;6.943;0
BANCO NACIONAL DE INVESTIMENTOS S.A.;33222241;BTG PACTUAL - PRUDENCIAL;49944;80336;b2;2;13;RIO DE JANEIRO;RJ;12/2024;32;0;61.116;0;0;0;61.148;0;0;0;0;0;0;61.148;0;0;-2;-262;-3.002;0;21.547;-39.687;-21.407;39.741;0;39.741;-26.840;0;12.901;0
BANCO SENFF S.A.;11970623;SENFFNET IP - PRUDENCIAL;;83670;b1;2;8;CURITIBA;PR;12/2024;48.941;0;12.066;0;0;0;61.007;-29.556;0;0;0;1.134;-28.422;32.585;286;1.543;-162;-13.252;-1.528;0;4.324;-2.159;-10.949;21.636;123;21.759;-5.216;0;16.543;0
STONEX BANCO DE CÂMBIO S.A.;28811341;STONEX DTVM - PRUDENCIAL;52041;84088;b2;3;39;SAO PAULO;SP;12/2024;0;0;5.418;0;55.275;0;60.694;0;0;0;0;0;0;60.694;0;0;-12.027;-2.759;-2.892;0;657;-9.411;-26.430;34.263;36;34.299;-13.709;-1.177;19.413;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;;;;b3S;2;9;JOACABA;SC;12/2024;32.479;0;28.055;0;0;1;60.535;-31.515;-3.725;0;0;-6.078;-41.317;19.218;3.357;540;-6.928;-6.619;-54;0;3.120;-3.499;-10.083;9.135;-119;9.015;98;-260;8.854;-3.318
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;;;;b3S;2;9;SAO LOURENCO D'OESTE;SC;12/2024;34.896;0;25.502;0;0;0;60.398;-21.947;-5.980;0;0;-8.683;-36.609;23.789;5.908;224;-9.135;-7.037;-150;0;5.037;-5.578;-10.730;13.059;38;13.097;655;-894;12.858;-3.180
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;GAZINCRED SCFI - PRUDENCIAL;;80824;n1;2;14;DOURADINA;PR;12/2024;56.850;0;2.786;0;0;0;59.637;-4.542;0;0;0;-12.658;-17.200;42.437;245;0;-2.407;-12.484;-2.518;0;40;-338;-17.461;24.975;128;25.103;-5.764;-149;19.190;0
BANCO XCMG BRASIL S.A.;36658769;BANCO XCMG BRASIL - PRUDENCIAL;;85300;b2;3;8;POUSO ALEGRE;MG;12/2024;56.402;0;3.013;0;186;0;59.600;-22.416;0;0;0;-1.988;-24.404;35.196;20;302;-3.420;-3.351;-1.669;0;2;-283;-8.398;26.798;4;26.802;-12.086;-978;13.738;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;;;;b3S;2;9;LAGOA DA PRATA;MG;12/2024;41.894;0;17.141;0;0;0;59.035;-20.635;-2.226;0;0;-6.654;-29.515;29.520;8.611;1.106;-11.059;-7.989;-176;0;2.214;-4.987;-12.280;17.239;-273;16.966;245;-69;17.142;-2.551
S3 CACEIS BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62318407;S3 CACEIS BRASIL DTVM - PRUDENCIAL;;86622;n2;3;16;SAO PAULO;SP;12/2024;49;0;58.819;0;0;0;58.868;0;0;0;0;0;0;58.868;235.017;0;-38.277;-76.865;-19.662;0;15.571;-11.370;104.414;163.282;0;163.282;-30.536;-9.343;123.404;0
BANCO TRICURY S.A.;57839805;BCO TRICURY S.A. - PRUDENCIAL;;81696;b2;2;8;SAO PAULO;SP;12/2024;41.828;0;16.667;0;0;0;58.496;-22.598;0;0;0;3.320;-19.279;39.217;8;24;-7.033;-2.946;-1.656;0;32;-84;-11.655;27.562;3.345;30.907;-9.460;-346;21.101;0
COOPERATIVA DE CRÉDITO CREDICARPA LTDA. - SICOOB CREDICARPA;23949522;;;;b3S;2;9;CARMO DO PARANAIBA;MG;12/2024;34.946;0;23.367;0;0;0;58.313;-20.254;-9.282;0;0;-2.422;-31.957;26.356;4.602;1.245;-7.287;-5.488;-242;0;3.411;-3.282;-7.040;19.316;-25;19.291;-330;-291;18.669;0
